region,date,confirm
Alberta,2020-10-11,0
British Columbia,2020-10-11,0
Manitoba,2020-10-11,54
New Brunswick,2020-10-11,14
Newfoundland and Labrador,2020-10-11,0
Northwest Territories,2020-10-11,0
Nova Scotia,2020-10-11,0
Nunavut,2020-10-11,0
Ontario,2020-10-11,649
Prince Edward Island,2020-10-11,2
Quebec,2020-10-11,942
Repatriated Travellers,2020-10-11,0
Saskatchewan,2020-10-11,24
Yukon,2020-10-11,0
Alberta,2020-10-12,0
British Columbia,2020-10-12,0
Manitoba,2020-10-12,77
New Brunswick,2020-10-12,6
Newfoundland and Labrador,2020-10-12,1
Northwest Territories,2020-10-12,0
Nova Scotia,2020-10-12,0
Nunavut,2020-10-12,0
Ontario,2020-10-12,0
Prince Edward Island,2020-10-12,0
Quebec,2020-10-12,843
Repatriated Travellers,2020-10-12,0
Saskatchewan,2020-10-12,48
Yukon,2020-10-12,0
Alberta,2020-10-13,961
British Columbia,2020-10-13,549
Manitoba,2020-10-13,124
New Brunswick,2020-10-13,6
Newfoundland and Labrador,2020-10-13,0
Northwest Territories,2020-10-13,0
Nova Scotia,2020-10-13,0
Nunavut,2020-10-13,0
Ontario,2020-10-13,1553
Prince Edward Island,2020-10-13,0
Quebec,2020-10-13,815
Repatriated Travellers,2020-10-13,0
Saskatchewan,2020-10-13,34
Yukon,2020-10-13,0
Alberta,2020-10-14,243
British Columbia,2020-10-14,158
Manitoba,2020-10-14,146
New Brunswick,2020-10-14,8
Newfoundland and Labrador,2020-10-14,0
Northwest Territories,2020-10-14,0
Nova Scotia,2020-10-14,0
Nunavut,2020-10-14,0
Ontario,2020-10-14,721
Prince Edward Island,2020-10-14,0
Quebec,2020-10-14,1203
Repatriated Travellers,2020-10-14,0
Saskatchewan,2020-10-14,25
Yukon,2020-10-14,0
Alberta,2020-10-15,244
British Columbia,2020-10-15,142
Manitoba,2020-10-15,173
New Brunswick,2020-10-15,0
Newfoundland and Labrador,2020-10-15,1
Northwest Territories,2020-10-15,0
Nova Scotia,2020-10-15,0
Nunavut,2020-10-15,0
Ontario,2020-10-15,783
Prince Edward Island,2020-10-15,0
Quebec,2020-10-15,969
Repatriated Travellers,2020-10-15,0
Saskatchewan,2020-10-15,33
Yukon,2020-10-15,0
Alberta,2020-10-16,332
British Columbia,2020-10-16,155
Manitoba,2020-10-16,75
New Brunswick,2020-10-16,5
Newfoundland and Labrador,2020-10-16,3
Northwest Territories,2020-10-16,0
Nova Scotia,2020-10-16,1
Nunavut,2020-10-16,0
Ontario,2020-10-16,712
Prince Edward Island,2020-10-16,0
Quebec,2020-10-16,1055
Repatriated Travellers,2020-10-16,0
Saskatchewan,2020-10-16,38
Yukon,2020-10-16,0
Alberta,2020-10-17,0
British Columbia,2020-10-17,0
Manitoba,2020-10-17,85
New Brunswick,2020-10-17,8
Newfoundland and Labrador,2020-10-17,0
Northwest Territories,2020-10-17,0
