region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-26,estimate,1.11,1,1.23,1.07,1.14
Alberta,2020-06-27,estimate,1.1,0.99,1.22,1.07,1.14
Alberta,2020-06-28,estimate,1.1,0.99,1.22,1.07,1.13
Alberta,2020-06-29,estimate,1.1,0.98,1.21,1.06,1.13
Alberta,2020-06-30,estimate,1.09,0.97,1.21,1.07,1.13
Alberta,2020-07-01,estimate,1.09,0.96,1.19,1.06,1.12
Alberta,2020-07-02,estimate,1.09,0.95,1.19,1.06,1.13
Alberta,2020-07-03,estimate,1.08,0.95,1.19,1.05,1.12
Alberta,2020-07-04,estimate,1.08,0.96,1.2,1.05,1.12
Alberta,2020-07-05,estimate,1.08,0.96,1.2,1.06,1.12
Alberta,2020-07-06,estimate,1.08,0.96,1.2,1.05,1.11
Alberta,2020-07-07,estimate,1.08,0.95,1.19,1.04,1.11
Alberta,2020-07-08,estimate,1.08,0.95,1.19,1.04,1.11
Alberta,2020-07-09,estimate,1.08,0.94,1.18,1.04,1.11
Alberta,2020-07-10,estimate,1.07,0.95,1.19,1.04,1.11
Alberta,2020-07-11,estimate,1.07,0.95,1.19,1.04,1.11
Alberta,2020-07-12,estimate,1.07,0.94,1.18,1.04,1.1
Alberta,2020-07-13,estimate,1.07,0.94,1.18,1.04,1.1
Alberta,2020-07-14,estimate,1.07,0.94,1.17,1.03,1.1
Alberta,2020-07-15,estimate,1.06,0.93,1.17,1.03,1.1
Alberta,2020-07-16,estimate,1.06,0.93,1.17,1.03,1.1
Alberta,2020-07-17,estimate,1.06,0.92,1.16,1.03,1.1
Alberta,2020-07-18,estimate,1.06,0.92,1.16,1.02,1.1
Alberta,2020-07-19,estimate,1.06,0.92,1.15,1.02,1.1
Alberta,2020-07-20,estimate,1.05,0.93,1.16,1.02,1.1
Alberta,2020-07-21,estimate,1.05,0.92,1.16,1.02,1.1
Alberta,2020-07-22,estimate,1.05,0.92,1.16,1.02,1.1
Alberta,2020-07-23,estimate,1.05,0.92,1.16,1.02,1.09
Alberta,2020-07-24,estimate,1.04,0.9,1.14,1.01,1.09
Alberta,2020-07-25,estimate,1.04,0.9,1.14,1.01,1.09
Alberta,2020-07-26,estimate,1.04,0.89,1.14,1.01,1.09
Alberta,2020-07-27,estimate,1.04,0.89,1.14,1.01,1.09
Alberta,2020-07-28,estimate,1.04,0.89,1.14,1.01,1.09
Alberta,2020-07-29,estimate,1.03,0.88,1.12,1.01,1.09
Alberta,2020-07-30,estimate,1.03,0.89,1.13,1,1.09
Alberta,2020-07-31,estimate,1.03,0.89,1.14,1.01,1.09
Alberta,2020-08-01,estimate,1.03,0.88,1.13,1,1.09
Alberta,2020-08-02,estimate,1.03,0.88,1.13,1,1.08
Alberta,2020-08-03,estimate,1.03,0.88,1.13,1,1.09
Alberta,2020-08-04,estimate,1.03,0.89,1.14,1,1.09
Alberta,2020-08-05,estimate,1.03,0.9,1.15,1.01,1.09
Alberta,2020-08-06,estimate,1.03,0.89,1.15,1.01,1.09
Alberta,2020-08-07,estimate,1.03,0.9,1.15,1,1.09
Alberta,2020-08-08,estimate,1.04,0.9,1.16,1.01,1.09
Alberta,2020-08-09,estimate,1.04,0.89,1.14,1.01,1.1
Alberta,2020-08-10,estimate,1.04,0.89,1.15,1.01,1.1
Alberta,2020-08-11,estimate,1.04,0.9,1.16,1,1.09
Alberta,2020-08-12,estimate,1.04,0.9,1.17,1,1.09
Alberta,2020-08-13,estimate,1.04,0.88,1.15,1,1.1
Alberta,2020-08-14,estimate,1.05,0.88,1.16,1,1.09
Alberta,2020-08-15,estimate,1.05,0.89,1.17,1,1.1
Alberta,2020-08-16,estimate,1.05,0.89,1.17,1,1.1
Alberta,2020-08-17,estimate,1.05,0.9,1.19,1,1.1
Alberta,2020-08-18,estimate,1.05,0.9,1.21,1,1.1
