region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-21,,estimate,1.1,1.1,0.063,1,1.1,1.1,1.2,1.2,1.3
Alberta,2020-09-22,,estimate,1.1,1.1,0.06,1.1,1.1,1.1,1.2,1.2,1.3
Alberta,2020-09-23,,estimate,1.1,1.1,0.057,1.1,1.1,1.1,1.2,1.2,1.2
Alberta,2020-09-24,,estimate,1.1,1.1,0.054,1.1,1.1,1.1,1.2,1.2,1.2
Alberta,2020-09-25,,estimate,1.1,1.1,0.051,1.1,1.1,1.1,1.2,1.2,1.2
Alberta,2020-09-26,,estimate,1.1,1.1,0.048,1.1,1.1,1.1,1.2,1.2,1.2
Alberta,2020-09-27,,estimate,1.1,1.1,0.046,1.1,1.1,1.1,1.2,1.2,1.2
Alberta,2020-09-28,,estimate,1.1,1.1,0.044,1.1,1.1,1.1,1.2,1.2,1.2
Alberta,2020-09-29,,estimate,1.1,1.1,0.042,1.1,1.1,1.1,1.2,1.2,1.2
Alberta,2020-09-30,,estimate,1.1,1.1,0.04,1.1,1.1,1.1,1.2,1.2,1.2
Alberta,2020-10-01,,estimate,1.1,1.1,0.039,1.1,1.1,1.1,1.2,1.2,1.2
Alberta,2020-10-02,,estimate,1.1,1.1,0.037,1.1,1.1,1.1,1.2,1.2,1.2
Alberta,2020-10-03,,estimate,1.1,1.1,0.036,1.1,1.1,1.1,1.2,1.2,1.2
Alberta,2020-10-04,,estimate,1.1,1.1,0.034,1.1,1.1,1.1,1.2,1.2,1.2
Alberta,2020-10-05,,estimate,1.1,1.1,0.033,1.1,1.1,1.1,1.2,1.2,1.2
Alberta,2020-10-06,,estimate,1.1,1.1,0.032,1.1,1.1,1.1,1.1,1.2,1.2
Alberta,2020-10-07,,estimate,1.1,1.1,0.031,1.1,1.1,1.1,1.1,1.2,1.2
Alberta,2020-10-08,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.2,1.2
Alberta,2020-10-09,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.2,1.2
Alberta,2020-10-10,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.2,1.2
Alberta,2020-10-11,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.2,1.2
Alberta,2020-10-12,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.2,1.2
Alberta,2020-10-13,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.2,1.2
Alberta,2020-10-14,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.2,1.2
Alberta,2020-10-15,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.2,1.2
Alberta,2020-10-16,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-17,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-18,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-19,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-20,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-21,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-22,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-23,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-24,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-25,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-26,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-27,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-28,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-29,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-30,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-10-31,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-01,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-02,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-03,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-04,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-05,,estimate,1.1,1.1,0.025,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-06,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-07,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-08,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-09,,estimate,1.1,1.1,0.026,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-10,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-11,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-12,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-13,,estimate,1.1,1.1,0.027,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-14,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-15,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-16,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-17,,estimate,1.1,1.1,0.028,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-18,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-19,,estimate,1.1,1.1,0.029,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-20,,estimate,1.1,1.1,0.03,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-21,,estimate,1.1,1.1,0.031,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-22,,estimate,1.1,1.1,0.032,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-23,,estimate,1.1,1.1,0.033,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-24,,estimate,1.1,1.1,0.035,1.1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-25,,estimate,1.1,1.1,0.036,1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-26,,estimate,1.1,1.1,0.038,1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-27,,estimate,1.1,1.1,0.041,1,1.1,1.1,1.1,1.1,1.2
Alberta,2020-11-28,,estimate,1.1,1.1,0.043,1,1.1,1.1,1.1,1.1,1.2
