region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-22,estimate,1.1,0.92,1.25,1.06,1.16
Alberta,2020-06-23,estimate,1.09,0.9,1.25,1.06,1.15
Alberta,2020-06-24,estimate,1.09,0.88,1.25,1.05,1.15
Alberta,2020-06-25,estimate,1.08,0.84,1.22,1.05,1.15
Alberta,2020-06-26,estimate,1.08,0.83,1.21,1.04,1.14
Alberta,2020-06-27,estimate,1.07,0.83,1.21,1.04,1.14
Alberta,2020-06-28,estimate,1.07,0.81,1.2,1.04,1.14
Alberta,2020-06-29,estimate,1.06,0.82,1.2,1.02,1.13
Alberta,2020-06-30,estimate,1.06,0.83,1.21,1.02,1.13
Alberta,2020-07-01,estimate,1.06,0.83,1.19,1.02,1.13
Alberta,2020-07-02,estimate,1.06,0.83,1.19,1.02,1.13
Alberta,2020-07-03,estimate,1.06,0.85,1.2,1.01,1.12
Alberta,2020-07-04,estimate,1.06,0.86,1.21,1.02,1.13
Alberta,2020-07-05,estimate,1.06,0.88,1.22,1.01,1.11
Alberta,2020-07-06,estimate,1.06,0.86,1.19,1.01,1.11
Alberta,2020-07-07,estimate,1.06,0.86,1.2,1.01,1.11
Alberta,2020-07-08,estimate,1.06,0.88,1.22,1.01,1.11
Alberta,2020-07-09,estimate,1.06,0.85,1.2,1.01,1.11
Alberta,2020-07-10,estimate,1.06,0.87,1.22,1.01,1.11
Alberta,2020-07-11,estimate,1.06,0.86,1.21,1.01,1.11
Alberta,2020-07-12,estimate,1.05,0.87,1.23,1.01,1.11
Alberta,2020-07-13,estimate,1.05,0.88,1.24,1.01,1.11
Alberta,2020-07-14,estimate,1.05,0.88,1.24,1,1.1
Alberta,2020-07-15,estimate,1.05,0.86,1.22,1,1.1
Alberta,2020-07-16,estimate,1.05,0.85,1.21,1,1.1
Alberta,2020-07-17,estimate,1.04,0.84,1.2,1,1.1
Alberta,2020-07-18,estimate,1.04,0.88,1.22,1,1.09
Alberta,2020-07-19,estimate,1.04,0.86,1.19,1,1.1
Alberta,2020-07-20,estimate,1.03,0.86,1.19,0.98,1.08
Alberta,2020-07-21,estimate,1.03,0.87,1.18,0.99,1.1
Alberta,2020-07-22,estimate,1.03,0.85,1.16,0.99,1.09
Alberta,2020-07-23,estimate,1.02,0.85,1.16,0.98,1.09
Alberta,2020-07-24,estimate,1.02,0.86,1.17,0.97,1.08
Alberta,2020-07-25,estimate,1.01,0.84,1.15,0.96,1.07
Alberta,2020-07-26,estimate,1.01,0.84,1.17,0.97,1.08
Alberta,2020-07-27,estimate,1,0.82,1.15,0.96,1.08
Alberta,2020-07-28,estimate,1,0.82,1.15,0.95,1.07
Alberta,2020-07-29,estimate,1,0.81,1.14,0.94,1.06
Alberta,2020-07-30,estimate,1,0.81,1.15,0.96,1.08
Alberta,2020-07-31,estimate,1,0.82,1.15,0.95,1.06
Alberta,2020-08-01,estimate,1,0.82,1.14,0.96,1.07
Alberta,2020-08-02,estimate,1,0.82,1.14,0.95,1.07
Alberta,2020-08-03,estimate,1,0.83,1.14,0.95,1.07
Alberta,2020-08-04,estimate,0.99,0.83,1.13,0.93,1.05
Alberta,2020-08-05,estimate,0.99,0.83,1.14,0.94,1.06
Alberta,2020-08-06,estimate,0.99,0.84,1.15,0.94,1.06
Alberta,2020-08-07,estimate,0.99,0.82,1.14,0.93,1.05
Alberta,2020-08-08,estimate,0.99,0.81,1.14,0.93,1.06
Alberta,2020-08-09,estimate,0.99,0.81,1.15,0.93,1.06
Alberta,2020-08-10,estimate,0.98,0.8,1.15,0.93,1.06
Alberta,2020-08-11,estimate,0.99,0.8,1.17,0.93,1.07
Alberta,2020-08-12,estimate,0.99,0.77,1.16,0.94,1.08
Alberta,2020-08-13,estimate,0.99,0.76,1.17,0.94,1.08
Alberta,2020-08-14,estimate,0.99,0.77,1.19,0.93,1.08
Alberta,2020-08-15,estimate,0.99,0.72,1.16,0.91,1.06
Alberta,2020-08-16,estimate,0.99,0.72,1.18,0.92,1.08
Alberta,2020-08-17,estimate,0.98,0.74,1.22,0.91,1.08
Alberta,2020-08-18,estimate based on partial data,0.98,0.72,1.23,0.9,1.07
Alberta,2020-08-19,estimate based on partial data,0.98,0.72,1.26,0.91,1.09
Alberta,2020-08-20,estimate based on partial data,0.98,0.69,1.26,0.91,1.09
Alberta,2020-08-21,estimate based on partial data,0.98,0.67,1.27,0.91,1.1
Alberta,2020-08-22,estimate based on partial data,0.98,0.66,1.28,0.9,1.11
Alberta,2020-08-23,estimate based on partial data,0.98,0.64,1.3,0.89,1.11
Alberta,2020-08-24,estimate based on partial data,0.98,0.61,1.31,0.89,1.11
Alberta,2020-08-25,estimate based on partial data,0.98,0.58,1.33,0.88,1.11
Alberta,2020-08-26,estimate based on partial data,0.98,0.53,1.31,0.87,1.11
Alberta,2020-08-27,estimate based on partial data,0.98,0.55,1.37,0.87,1.11
Alberta,2020-08-28,estimate based on partial data,0.98,0.53,1.38,0.87,1.12
Alberta,2020-08-29,estimate based on partial data,0.98,0.48,1.37,0.86,1.11
Alberta,2020-08-30,estimate based on partial data,0.98,0.49,1.39,0.86,1.12
Alberta,2020-08-31,forecast,0.98,0.49,1.39,0.86,1.12
Alberta,2020-09-01,forecast,0.98,0.49,1.39,0.86,1.12
Alberta,2020-09-02,forecast,0.98,0.49,1.39,0.86,1.12
Alberta,2020-09-03,forecast,0.98,0.49,1.39,0.86,1.12
Alberta,2020-09-04,forecast,0.98,0.49,1.39,0.86,1.12
Alberta,2020-09-05,forecast,0.98,0.49,1.39,0.86,1.12
Alberta,2020-09-06,forecast,0.98,0.49,1.39,0.86,1.12
Alberta,2020-09-07,forecast,0.98,0.49,1.39,0.86,1.12
Alberta,2020-09-08,forecast,0.98,0.49,1.39,0.86,1.12
Alberta,2020-09-09,forecast,0.98,0.49,1.39,0.86,1.12
Alberta,2020-09-10,forecast,0.98,0.49,1.39,0.86,1.12
