region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-24,estimate,0.023,0.026,0.049,0.002,0.025,-0.014,0.05,-0.059,0.102
Alberta,2020-08-25,estimate,0.023,0.026,0.049,0.006,0.029,-0.014,0.051,-0.057,0.103
Alberta,2020-08-26,estimate,0.023,0.025,0.048,0.006,0.029,-0.014,0.049,-0.052,0.104
Alberta,2020-08-27,estimate,0.023,0.025,0.048,-0.002,0.021,-0.01,0.052,-0.047,0.109
Alberta,2020-08-28,estimate,0.023,0.024,0.047,0.005,0.027,-0.009,0.052,-0.053,0.102
Alberta,2020-08-29,estimate,0.022,0.023,0.047,0.007,0.029,-0.011,0.049,-0.054,0.1
Alberta,2020-08-30,estimate,0.021,0.022,0.047,0.006,0.028,-0.01,0.05,-0.051,0.103
Alberta,2020-08-31,estimate,0.019,0.02,0.047,0.009,0.03,-0.009,0.051,-0.054,0.098
Alberta,2020-09-01,estimate,0.016,0.018,0.047,-0.001,0.021,-0.014,0.046,-0.056,0.097
Alberta,2020-09-02,estimate,0.013,0.015,0.047,0.002,0.024,-0.015,0.045,-0.067,0.086
Alberta,2020-09-03,estimate,0.009,0.011,0.047,-0.008,0.014,-0.02,0.04,-0.063,0.091
Alberta,2020-09-04,estimate,0.005,0.007,0.047,-0.013,0.008,-0.029,0.031,-0.069,0.086
Alberta,2020-09-05,estimate,0.001,0.003,0.047,-0.018,0.004,-0.031,0.028,-0.076,0.077
Alberta,2020-09-06,estimate,-0.003,-0.001,0.047,-0.014,0.008,-0.038,0.021,-0.077,0.074
Alberta,2020-09-07,estimate,-0.008,-0.006,0.046,-0.029,-0.007,-0.034,0.025,-0.084,0.066
Alberta,2020-09-08,estimate,-0.011,-0.01,0.046,-0.025,-0.003,-0.042,0.016,-0.088,0.059
Alberta,2020-09-09,estimate,-0.015,-0.014,0.045,-0.023,-0.001,-0.043,0.015,-0.087,0.06
Alberta,2020-09-10,estimate,-0.018,-0.018,0.045,-0.032,-0.011,-0.039,0.02,-0.096,0.051
Alberta,2020-09-11,estimate,-0.02,-0.021,0.045,-0.032,-0.01,-0.046,0.013,-0.093,0.054
Alberta,2020-09-12,estimate,-0.022,-0.023,0.045,-0.037,-0.014,-0.051,0.008,-0.097,0.052
Alberta,2020-09-13,estimate,-0.023,-0.023,0.046,-0.032,-0.009,-0.055,0.005,-0.095,0.056
Alberta,2020-09-14,estimate,-0.024,-0.023,0.047,-0.039,-0.017,-0.051,0.01,-0.1,0.05
Alberta,2020-09-15,estimate,-0.022,-0.021,0.047,-0.038,-0.015,-0.054,0.008,-0.1,0.053
Alberta,2020-09-16,estimate,-0.019,-0.018,0.048,-0.026,-0.003,-0.054,0.008,-0.095,0.06
Alberta,2020-09-17,estimate,-0.014,-0.013,0.048,-0.021,0.002,-0.051,0.012,-0.09,0.066
Alberta,2020-09-18,estimate,-0.008,-0.008,0.048,-0.028,-0.004,-0.037,0.026,-0.088,0.07
Alberta,2020-09-19,estimate,-0.001,-0.001,0.049,-0.014,0.009,-0.038,0.026,-0.076,0.081
Alberta,2020-09-20,estimate,0.006,0.007,0.048,-0.015,0.008,-0.023,0.041,-0.078,0.08
Alberta,2020-09-21,estimate,0.015,0.016,0.048,-0.003,0.02,-0.016,0.046,-0.064,0.094
Alberta,2020-09-22,estimate,0.024,0.026,0.048,0.011,0.032,-0.013,0.049,-0.055,0.102
Alberta,2020-09-23,estimate,0.033,0.036,0.049,0.016,0.037,-0.004,0.058,-0.041,0.119
Alberta,2020-09-24,estimate,0.043,0.045,0.049,0.022,0.044,0.014,0.075,-0.036,0.124
Alberta,2020-09-25,estimate,0.052,0.054,0.05,0.042,0.064,0.017,0.079,-0.029,0.135
Alberta,2020-09-26,estimate,0.059,0.062,0.052,0.043,0.066,0.022,0.087,-0.021,0.147
Alberta,2020-09-27,estimate,0.065,0.068,0.053,0.045,0.068,0.025,0.093,-0.019,0.154
Alberta,2020-09-28,estimate,0.069,0.072,0.055,0.051,0.077,0.028,0.099,-0.012,0.165
Alberta,2020-09-29,estimate,0.07,0.074,0.056,0.048,0.075,0.023,0.097,-0.016,0.167
Alberta,2020-09-30,estimate,0.068,0.073,0.057,0.042,0.07,0.02,0.094,-0.018,0.166
Alberta,2020-10-01,estimate,0.065,0.07,0.058,0.05,0.078,0.017,0.092,-0.022,0.161
Alberta,2020-10-02,estimate,0.059,0.064,0.058,0.041,0.068,0.011,0.086,-0.025,0.159
Alberta,2020-10-03,estimate,0.05,0.055,0.057,0.025,0.051,0.006,0.078,-0.035,0.148
Alberta,2020-10-04,estimate,0.041,0.045,0.055,0.034,0.06,0.001,0.07,-0.043,0.135
Alberta,2020-10-05,estimate,0.031,0.034,0.053,0.005,0.03,-0.008,0.06,-0.055,0.116
Alberta,2020-10-06,estimate,0.02,0.023,0.051,-0.003,0.021,-0.019,0.047,-0.068,0.099
Alberta,2020-10-07,estimate,0.01,0.011,0.049,-0.006,0.018,-0.025,0.039,-0.075,0.085
Alberta,2020-10-08,estimate,-0.001,0.001,0.049,-0.014,0.009,-0.03,0.034,-0.077,0.085
Alberta,2020-10-09,estimate,-0.009,-0.007,0.05,-0.032,-0.008,-0.04,0.024,-0.086,0.079
Alberta,2020-10-10,estimate,-0.014,-0.013,0.052,-0.024,0,-0.051,0.016,-0.094,0.076
Alberta,2020-10-11,estimate,-0.018,-0.016,0.055,-0.029,-0.004,-0.058,0.012,-0.107,0.074
Alberta,2020-10-12,estimate,-0.019,-0.015,0.06,-0.03,-0.002,-0.055,0.02,-0.112,0.085
Alberta,2020-10-13,estimate,-0.015,-0.01,0.065,-0.047,-0.016,-0.065,0.018,-0.12,0.096
Alberta,2020-10-14,estimate,-0.005,0,0.071,-0.037,-0.002,-0.053,0.04,-0.114,0.121
Alberta,2020-10-15,estimate,0.012,0.015,0.078,-0.008,0.031,-0.046,0.057,-0.111,0.141
Alberta,2020-10-16,estimate,0.035,0.037,0.084,0.02,0.063,-0.025,0.091,-0.103,0.171
Alberta,2020-10-17,estimate,0.067,0.065,0.09,0.062,0.108,0.012,0.136,-0.079,0.215
Alberta,2020-10-18,estimate,0.108,0.103,0.095,0.106,0.153,0.043,0.174,-0.061,0.249
Alberta,2020-10-19,estimate,0.159,0.15,0.099,0.168,0.215,0.093,0.228,-0.019,0.303
Alberta,2020-10-20,estimate,0.219,0.21,0.102,0.224,0.272,0.162,0.295,0.03,0.359
Alberta,2020-10-21,estimate based on partial data,0.29,0.283,0.103,0.289,0.338,0.248,0.381,0.111,0.446
Alberta,2020-10-22,estimate based on partial data,0.376,0.373,0.105,0.346,0.395,0.313,0.447,0.208,0.546
Alberta,2020-10-23,estimate based on partial data,0.481,0.483,0.111,0.418,0.469,0.411,0.55,0.305,0.66
Alberta,2020-10-24,estimate based on partial data,0.616,0.617,0.131,0.585,0.646,0.527,0.689,0.426,0.845
Alberta,2020-10-25,estimate based on partial data,0.784,0.779,0.182,0.747,0.826,0.69,0.917,0.475,1.062
Alberta,2020-10-26,estimate based on partial data,0.979,0.974,0.277,0.926,1.057,0.817,1.172,0.53,1.426
Alberta,2020-10-27,estimate based on partial data,1.181,1.209,0.432,1.009,1.218,0.886,1.45,0.483,1.876
Alberta,2020-10-28,estimate based on partial data,1.394,1.491,0.668,1.166,1.455,0.923,1.727,0.456,2.524
Alberta,2020-10-29,estimate based on partial data,1.616,1.828,1.021,1.271,1.655,0.793,1.869,0.375,3.302
Alberta,2020-10-30,estimate based on partial data,1.836,2.228,1.543,1.221,1.706,0.727,2.073,0.271,4.21
Alberta,2020-10-31,estimate based on partial data,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
Alberta,2020-11-01,forecast,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
Alberta,2020-11-02,forecast,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
Alberta,2020-11-03,forecast,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
Alberta,2020-11-04,forecast,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
Alberta,2020-11-05,forecast,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
Alberta,2020-11-06,forecast,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
Alberta,2020-11-07,forecast,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
Alberta,2020-11-08,forecast,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
Alberta,2020-11-09,forecast,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
Alberta,2020-11-10,forecast,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
Alberta,2020-11-11,forecast,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
Alberta,2020-11-12,forecast,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
Alberta,2020-11-13,forecast,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
Alberta,2020-11-14,forecast,2.056,2.702,2.317,1.078,1.664,0.693,2.316,0.227,5.3
British Columbia,2020-08-24,estimate,0.017,0.017,0.045,0.003,0.024,-0.01,0.049,-0.053,0.096
British Columbia,2020-08-25,estimate,0.021,0.021,0.046,0.011,0.032,-0.007,0.052,-0.051,0.097
British Columbia,2020-08-26,estimate,0.025,0.025,0.046,0.021,0.043,-0.012,0.048,-0.05,0.099
British Columbia,2020-08-27,estimate,0.03,0.03,0.046,0.022,0.044,-0.004,0.055,-0.048,0.102
British Columbia,2020-08-28,estimate,0.033,0.034,0.046,0.017,0.038,-0.003,0.056,-0.041,0.106
British Columbia,2020-08-29,estimate,0.036,0.038,0.046,0.024,0.045,0.004,0.063,-0.039,0.11
British Columbia,2020-08-30,estimate,0.039,0.041,0.046,0.025,0.047,0.006,0.065,-0.031,0.121
British Columbia,2020-08-31,estimate,0.041,0.043,0.047,0.019,0.041,0.006,0.065,-0.029,0.124
British Columbia,2020-09-01,estimate,0.041,0.044,0.047,0.022,0.044,0.007,0.068,-0.029,0.124
British Columbia,2020-09-02,estimate,0.042,0.043,0.047,0.029,0.052,0.004,0.066,-0.029,0.123
British Columbia,2020-09-03,estimate,0.04,0.041,0.048,0.036,0.059,0,0.063,-0.037,0.115
British Columbia,2020-09-04,estimate,0.036,0.038,0.048,0.03,0.053,0.006,0.069,-0.032,0.12
British Columbia,2020-09-05,estimate,0.031,0.033,0.047,0.021,0.043,-0.006,0.056,-0.042,0.109
British Columbia,2020-09-06,estimate,0.024,0.026,0.047,0.012,0.034,-0.014,0.048,-0.045,0.104
British Columbia,2020-09-07,estimate,0.018,0.019,0.046,0.006,0.029,-0.015,0.045,-0.054,0.093
British Columbia,2020-09-08,estimate,0.01,0.011,0.045,0.002,0.024,-0.029,0.03,-0.065,0.082
British Columbia,2020-09-09,estimate,0.001,0.002,0.045,-0.002,0.02,-0.034,0.025,-0.07,0.077
British Columbia,2020-09-10,estimate,-0.007,-0.006,0.044,-0.01,0.011,-0.042,0.016,-0.084,0.06
British Columbia,2020-09-11,estimate,-0.015,-0.014,0.044,-0.027,-0.006,-0.048,0.01,-0.084,0.058
British Columbia,2020-09-12,estimate,-0.023,-0.021,0.044,-0.037,-0.017,-0.049,0.009,-0.091,0.051
British Columbia,2020-09-13,estimate,-0.029,-0.028,0.044,-0.051,-0.03,-0.058,0,-0.094,0.048
British Columbia,2020-09-14,estimate,-0.034,-0.033,0.044,-0.051,-0.03,-0.064,-0.005,-0.108,0.036
British Columbia,2020-09-15,estimate,-0.038,-0.037,0.045,-0.059,-0.037,-0.063,-0.004,-0.115,0.03
British Columbia,2020-09-16,estimate,-0.039,-0.039,0.045,-0.043,-0.021,-0.073,-0.013,-0.111,0.036
British Columbia,2020-09-17,estimate,-0.039,-0.039,0.045,-0.045,-0.023,-0.07,-0.009,-0.108,0.04
British Columbia,2020-09-18,estimate,-0.038,-0.038,0.045,-0.048,-0.026,-0.073,-0.012,-0.11,0.039
British Columbia,2020-09-19,estimate,-0.035,-0.035,0.045,-0.051,-0.029,-0.066,-0.006,-0.107,0.041
British Columbia,2020-09-20,estimate,-0.03,-0.03,0.045,-0.043,-0.021,-0.057,0.002,-0.108,0.039
British Columbia,2020-09-21,estimate,-0.024,-0.024,0.045,-0.024,-0.002,-0.054,0.005,-0.097,0.049
British Columbia,2020-09-22,estimate,-0.017,-0.017,0.045,-0.026,-0.005,-0.047,0.01,-0.086,0.059
British Columbia,2020-09-23,estimate,-0.008,-0.008,0.045,-0.02,0.001,-0.032,0.026,-0.083,0.062
British Columbia,2020-09-24,estimate,0,0.001,0.045,-0.017,0.004,-0.029,0.029,-0.07,0.075
British Columbia,2020-09-25,estimate,0.01,0.011,0.046,0.005,0.027,-0.022,0.036,-0.064,0.084
British Columbia,2020-09-26,estimate,0.019,0.02,0.047,0.018,0.039,-0.021,0.039,-0.056,0.098
British Columbia,2020-09-27,estimate,0.027,0.029,0.049,0.019,0.042,-0.009,0.053,-0.052,0.106
British Columbia,2020-09-28,estimate,0.035,0.037,0.051,0.021,0.045,-0.004,0.061,-0.045,0.12
British Columbia,2020-09-29,estimate,0.04,0.043,0.053,0.027,0.052,-0.002,0.066,-0.045,0.126
British Columbia,2020-09-30,estimate,0.044,0.047,0.054,0.015,0.041,0.003,0.074,-0.044,0.133
British Columbia,2020-10-01,estimate,0.045,0.049,0.056,0.015,0.042,0.001,0.074,-0.043,0.137
British Columbia,2020-10-02,estimate,0.043,0.048,0.056,0.016,0.042,0.003,0.077,-0.053,0.129
British Columbia,2020-10-03,estimate,0.04,0.045,0.056,0.012,0.039,-0.005,0.068,-0.045,0.135
British Columbia,2020-10-04,estimate,0.035,0.039,0.055,0.019,0.044,-0.012,0.057,-0.049,0.127
British Columbia,2020-10-05,estimate,0.028,0.032,0.053,0.007,0.032,-0.016,0.051,-0.054,0.116
British Columbia,2020-10-06,estimate,0.02,0.024,0.051,0.004,0.029,-0.021,0.044,-0.053,0.111
British Columbia,2020-10-07,estimate,0.013,0.015,0.049,-0.005,0.018,-0.022,0.042,-0.06,0.098
British Columbia,2020-10-08,estimate,0.004,0.007,0.048,-0.012,0.011,-0.032,0.032,-0.069,0.084
British Columbia,2020-10-09,estimate,-0.002,0,0.048,-0.013,0.01,-0.039,0.026,-0.079,0.075
British Columbia,2020-10-10,estimate,-0.008,-0.006,0.049,-0.029,-0.005,-0.044,0.022,-0.084,0.076
British Columbia,2020-10-11,estimate,-0.011,-0.009,0.053,-0.021,0.004,-0.046,0.025,-0.089,0.084
British Columbia,2020-10-12,estimate,-0.012,-0.008,0.057,-0.035,-0.008,-0.063,0.014,-0.107,0.082
British Columbia,2020-10-13,estimate,-0.01,-0.004,0.063,-0.04,-0.009,-0.064,0.02,-0.107,0.1
British Columbia,2020-10-14,estimate,-0.002,0.004,0.069,-0.04,-0.006,-0.062,0.032,-0.108,0.12
British Columbia,2020-10-15,estimate,0.011,0.018,0.076,-0.026,0.011,-0.061,0.044,-0.099,0.148
British Columbia,2020-10-16,estimate,0.032,0.038,0.082,-0.014,0.028,-0.036,0.082,-0.099,0.169
British Columbia,2020-10-17,estimate,0.061,0.064,0.088,0.018,0.065,-0.007,0.12,-0.079,0.205
British Columbia,2020-10-18,estimate,0.099,0.099,0.093,0.043,0.095,0.042,0.176,-0.052,0.246
British Columbia,2020-10-19,estimate,0.147,0.143,0.096,0.153,0.205,0.088,0.223,-0.016,0.296
British Columbia,2020-10-20,estimate,0.204,0.198,0.098,0.222,0.271,0.141,0.273,0.036,0.354
British Columbia,2020-10-21,estimate based on partial data,0.273,0.266,0.098,0.267,0.314,0.225,0.352,0.104,0.419
British Columbia,2020-10-22,estimate based on partial data,0.355,0.35,0.097,0.336,0.38,0.286,0.41,0.204,0.524
British Columbia,2020-10-23,estimate based on partial data,0.454,0.453,0.101,0.431,0.477,0.394,0.521,0.3,0.63
British Columbia,2020-10-24,estimate based on partial data,0.577,0.578,0.119,0.542,0.598,0.505,0.657,0.399,0.793
British Columbia,2020-10-25,estimate based on partial data,0.731,0.729,0.168,0.703,0.782,0.625,0.835,0.468,1.024
British Columbia,2020-10-26,estimate based on partial data,0.912,0.913,0.259,0.84,0.965,0.712,1.057,0.475,1.324
British Columbia,2020-10-27,estimate based on partial data,1.113,1.133,0.403,1.038,1.244,0.783,1.327,0.471,1.769
British Columbia,2020-10-28,estimate based on partial data,1.322,1.397,0.618,0.889,1.181,0.819,1.599,0.468,2.367
British Columbia,2020-10-29,estimate based on partial data,1.543,1.711,0.929,0.934,1.307,0.707,1.749,0.406,3.081
British Columbia,2020-10-30,estimate based on partial data,1.754,2.083,1.376,0.952,1.424,0.669,1.981,0.331,3.945
British Columbia,2020-10-31,estimate based on partial data,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
British Columbia,2020-11-01,forecast,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
British Columbia,2020-11-02,forecast,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
British Columbia,2020-11-03,forecast,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
British Columbia,2020-11-04,forecast,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
British Columbia,2020-11-05,forecast,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
British Columbia,2020-11-06,forecast,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
British Columbia,2020-11-07,forecast,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
British Columbia,2020-11-08,forecast,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
British Columbia,2020-11-09,forecast,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
British Columbia,2020-11-10,forecast,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
British Columbia,2020-11-11,forecast,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
British Columbia,2020-11-12,forecast,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
British Columbia,2020-11-13,forecast,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
British Columbia,2020-11-14,forecast,1.966,2.519,2.007,0.932,1.484,0.537,2.116,0.292,5.081
Manitoba,2020-08-22,estimate,-0.046,-0.047,0.022,-0.044,-0.033,-0.059,-0.029,-0.084,-0.012
Manitoba,2020-08-23,estimate,-0.054,-0.054,0.023,-0.052,-0.04,-0.07,-0.039,-0.091,-0.017
Manitoba,2020-08-24,estimate,-0.059,-0.059,0.023,-0.064,-0.052,-0.075,-0.044,-0.096,-0.021
Manitoba,2020-08-25,estimate,-0.063,-0.063,0.023,-0.068,-0.057,-0.079,-0.048,-0.1,-0.025
Manitoba,2020-08-26,estimate,-0.065,-0.065,0.023,-0.067,-0.056,-0.081,-0.05,-0.101,-0.027
Manitoba,2020-08-27,estimate,-0.065,-0.066,0.022,-0.069,-0.058,-0.082,-0.052,-0.102,-0.029
Manitoba,2020-08-28,estimate,-0.064,-0.064,0.022,-0.064,-0.053,-0.078,-0.049,-0.099,-0.028
Manitoba,2020-08-29,estimate,-0.061,-0.061,0.021,-0.063,-0.052,-0.076,-0.048,-0.095,-0.026
Manitoba,2020-08-30,estimate,-0.056,-0.057,0.02,-0.058,-0.048,-0.069,-0.042,-0.091,-0.024
Manitoba,2020-08-31,estimate,-0.05,-0.051,0.02,-0.055,-0.045,-0.061,-0.035,-0.085,-0.02
Manitoba,2020-09-01,estimate,-0.043,-0.044,0.019,-0.049,-0.04,-0.055,-0.03,-0.073,-0.011
Manitoba,2020-09-02,estimate,-0.035,-0.035,0.019,-0.041,-0.032,-0.045,-0.021,-0.066,-0.006
Manitoba,2020-09-03,estimate,-0.025,-0.025,0.018,-0.027,-0.019,-0.037,-0.013,-0.054,0.005
Manitoba,2020-09-04,estimate,-0.015,-0.015,0.019,-0.018,-0.009,-0.028,-0.004,-0.046,0.015
Manitoba,2020-09-05,estimate,-0.005,-0.004,0.019,-0.005,0.004,-0.017,0.007,-0.036,0.026
Manitoba,2020-09-06,estimate,0.006,0.007,0.02,-0.004,0.005,-0.01,0.015,-0.025,0.039
Manitoba,2020-09-07,estimate,0.017,0.018,0.021,0.004,0.014,0.002,0.029,-0.014,0.052
Manitoba,2020-09-08,estimate,0.027,0.029,0.022,0.015,0.026,0.011,0.04,-0.006,0.063
Manitoba,2020-09-09,estimate,0.037,0.039,0.023,0.034,0.045,0.02,0.05,0.003,0.076
Manitoba,2020-09-10,estimate,0.046,0.048,0.024,0.039,0.051,0.025,0.056,0.009,0.085
Manitoba,2020-09-11,estimate,0.054,0.056,0.024,0.049,0.061,0.035,0.067,0.016,0.093
Manitoba,2020-09-12,estimate,0.061,0.062,0.024,0.056,0.068,0.043,0.075,0.022,0.101
Manitoba,2020-09-13,estimate,0.066,0.067,0.024,0.059,0.07,0.048,0.08,0.024,0.102
Manitoba,2020-09-14,estimate,0.069,0.07,0.024,0.061,0.073,0.05,0.081,0.031,0.107
Manitoba,2020-09-15,estimate,0.071,0.072,0.023,0.068,0.079,0.055,0.085,0.036,0.11
Manitoba,2020-09-16,estimate,0.072,0.073,0.022,0.068,0.079,0.054,0.083,0.036,0.108
Manitoba,2020-09-17,estimate,0.071,0.072,0.022,0.067,0.077,0.056,0.084,0.036,0.106
Manitoba,2020-09-18,estimate,0.07,0.071,0.021,0.064,0.074,0.056,0.083,0.036,0.103
Manitoba,2020-09-19,estimate,0.068,0.068,0.02,0.055,0.065,0.055,0.082,0.034,0.099
Manitoba,2020-09-20,estimate,0.065,0.066,0.02,0.056,0.066,0.052,0.079,0.035,0.099
Manitoba,2020-09-21,estimate,0.062,0.063,0.02,0.055,0.065,0.047,0.073,0.031,0.095
Manitoba,2020-09-22,estimate,0.059,0.059,0.02,0.05,0.06,0.047,0.073,0.03,0.094
Manitoba,2020-09-23,estimate,0.056,0.056,0.02,0.051,0.06,0.044,0.07,0.027,0.09
Manitoba,2020-09-24,estimate,0.054,0.054,0.019,0.049,0.059,0.041,0.067,0.022,0.085
Manitoba,2020-09-25,estimate,0.052,0.051,0.019,0.049,0.058,0.04,0.065,0.02,0.083
Manitoba,2020-09-26,estimate,0.05,0.05,0.019,0.046,0.056,0.037,0.062,0.017,0.079
Manitoba,2020-09-27,estimate,0.049,0.048,0.019,0.044,0.053,0.038,0.063,0.017,0.079
Manitoba,2020-09-28,estimate,0.048,0.047,0.019,0.043,0.052,0.036,0.06,0.015,0.076
Manitoba,2020-09-29,estimate,0.047,0.047,0.018,0.044,0.053,0.034,0.058,0.018,0.077
Manitoba,2020-09-30,estimate,0.048,0.047,0.018,0.046,0.055,0.033,0.057,0.018,0.077
Manitoba,2020-10-01,estimate,0.049,0.048,0.018,0.046,0.054,0.036,0.06,0.018,0.075
Manitoba,2020-10-02,estimate,0.049,0.049,0.018,0.047,0.056,0.037,0.061,0.019,0.077
Manitoba,2020-10-03,estimate,0.05,0.05,0.018,0.047,0.055,0.036,0.06,0.019,0.079
Manitoba,2020-10-04,estimate,0.051,0.051,0.019,0.046,0.054,0.041,0.065,0.021,0.082
Manitoba,2020-10-05,estimate,0.052,0.053,0.019,0.045,0.054,0.041,0.065,0.024,0.085
Manitoba,2020-10-06,estimate,0.054,0.054,0.019,0.048,0.057,0.041,0.066,0.022,0.084
Manitoba,2020-10-07,estimate,0.055,0.055,0.02,0.049,0.058,0.042,0.068,0.024,0.088
Manitoba,2020-10-08,estimate,0.056,0.056,0.02,0.049,0.058,0.043,0.069,0.025,0.09
Manitoba,2020-10-09,estimate,0.056,0.057,0.02,0.05,0.059,0.043,0.069,0.024,0.089
Manitoba,2020-10-10,estimate,0.057,0.057,0.02,0.052,0.061,0.045,0.071,0.023,0.088
Manitoba,2020-10-11,estimate,0.058,0.058,0.02,0.05,0.06,0.044,0.069,0.025,0.089
Manitoba,2020-10-12,estimate,0.058,0.058,0.02,0.053,0.062,0.046,0.071,0.024,0.088
Manitoba,2020-10-13,estimate,0.058,0.058,0.02,0.051,0.06,0.046,0.071,0.024,0.089
Manitoba,2020-10-14,estimate,0.059,0.059,0.02,0.054,0.063,0.047,0.072,0.025,0.09
Manitoba,2020-10-15,estimate,0.059,0.059,0.02,0.057,0.066,0.046,0.071,0.03,0.094
Manitoba,2020-10-16,estimate,0.061,0.06,0.02,0.059,0.068,0.049,0.074,0.031,0.095
Manitoba,2020-10-17,estimate,0.062,0.061,0.02,0.057,0.067,0.048,0.074,0.029,0.093
Manitoba,2020-10-18,estimate,0.064,0.063,0.021,0.058,0.068,0.046,0.073,0.031,0.097
Manitoba,2020-10-19,estimate,0.066,0.066,0.022,0.062,0.073,0.051,0.079,0.029,0.099
Manitoba,2020-10-20,estimate,0.069,0.069,0.023,0.067,0.078,0.05,0.08,0.031,0.106
Manitoba,2020-10-21,estimate based on partial data,0.073,0.073,0.026,0.071,0.084,0.052,0.086,0.03,0.114
Manitoba,2020-10-22,estimate based on partial data,0.077,0.078,0.029,0.073,0.088,0.059,0.097,0.03,0.125
Manitoba,2020-10-23,estimate based on partial data,0.082,0.083,0.034,0.071,0.087,0.06,0.105,0.024,0.136
Manitoba,2020-10-24,estimate based on partial data,0.088,0.09,0.041,0.076,0.095,0.058,0.11,0.021,0.154
Manitoba,2020-10-25,estimate based on partial data,0.094,0.097,0.049,0.068,0.091,0.059,0.121,0.019,0.175
Manitoba,2020-10-26,estimate based on partial data,0.1,0.105,0.058,0.077,0.103,0.06,0.132,0.012,0.196
Manitoba,2020-10-27,estimate based on partial data,0.106,0.114,0.069,0.077,0.107,0.06,0.142,0.003,0.217
Manitoba,2020-10-28,estimate based on partial data,0.111,0.123,0.081,0.076,0.109,0.058,0.151,0.002,0.249
Manitoba,2020-10-29,estimate based on partial data,0.116,0.132,0.094,0.08,0.116,0.05,0.153,-0.006,0.277
Manitoba,2020-10-30,estimate based on partial data,0.121,0.142,0.109,0.074,0.114,0.051,0.164,-0.024,0.294
