region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-10-13,,estimate,0.025,0.024,0.03,-0.028,0.006,0.018,0.031,0.043,0.071
Alberta,2020-10-14,,estimate,0.025,0.024,0.028,-0.024,0.008,0.019,0.032,0.043,0.068
Alberta,2020-10-15,,estimate,0.026,0.025,0.026,-0.021,0.009,0.02,0.032,0.042,0.066
Alberta,2020-10-16,,estimate,0.027,0.026,0.024,-0.016,0.011,0.021,0.032,0.042,0.064
Alberta,2020-10-17,,estimate,0.027,0.026,0.023,-0.013,0.012,0.022,0.033,0.041,0.062
Alberta,2020-10-18,,estimate,0.028,0.027,0.021,-0.008,0.014,0.023,0.033,0.041,0.061
Alberta,2020-10-19,,estimate,0.029,0.028,0.02,-0.005,0.016,0.024,0.033,0.041,0.059
Alberta,2020-10-20,,estimate,0.03,0.029,0.018,-0.002,0.017,0.025,0.034,0.041,0.058
Alberta,2020-10-21,,estimate,0.03,0.03,0.017,0,0.019,0.026,0.034,0.041,0.057
Alberta,2020-10-22,,estimate,0.031,0.03,0.016,0.003,0.02,0.027,0.035,0.041,0.056
Alberta,2020-10-23,,estimate,0.032,0.031,0.016,0.005,0.021,0.028,0.035,0.041,0.056
Alberta,2020-10-24,,estimate,0.032,0.032,0.015,0.007,0.023,0.029,0.036,0.042,0.055
Alberta,2020-10-25,,estimate,0.033,0.033,0.014,0.009,0.024,0.03,0.037,0.042,0.055
Alberta,2020-10-26,,estimate,0.034,0.033,0.014,0.011,0.024,0.03,0.037,0.042,0.055
Alberta,2020-10-27,,estimate,0.034,0.034,0.013,0.012,0.026,0.031,0.038,0.043,0.056
Alberta,2020-10-28,,estimate,0.035,0.035,0.013,0.014,0.027,0.032,0.038,0.043,0.056
Alberta,2020-10-29,,estimate,0.036,0.036,0.013,0.014,0.028,0.033,0.039,0.044,0.056
Alberta,2020-10-30,,estimate,0.036,0.036,0.013,0.015,0.029,0.033,0.039,0.044,0.056
Alberta,2020-10-31,,estimate,0.037,0.037,0.012,0.016,0.029,0.034,0.04,0.045,0.057
Alberta,2020-11-01,,estimate,0.037,0.037,0.012,0.017,0.03,0.035,0.04,0.045,0.057
Alberta,2020-11-02,,estimate,0.038,0.038,0.012,0.018,0.03,0.035,0.04,0.045,0.058
Alberta,2020-11-03,,estimate,0.038,0.038,0.012,0.018,0.031,0.035,0.041,0.046,0.059
Alberta,2020-11-04,,estimate,0.039,0.039,0.013,0.019,0.031,0.036,0.041,0.046,0.059
Alberta,2020-11-05,,estimate,0.039,0.039,0.013,0.019,0.031,0.036,0.041,0.046,0.059
Alberta,2020-11-06,,estimate,0.039,0.039,0.013,0.019,0.031,0.036,0.042,0.047,0.06
Alberta,2020-11-07,,estimate,0.039,0.039,0.013,0.02,0.032,0.036,0.042,0.047,0.06
Alberta,2020-11-08,,estimate,0.039,0.04,0.012,0.021,0.031,0.036,0.042,0.047,0.06
Alberta,2020-11-09,,estimate,0.039,0.039,0.012,0.021,0.031,0.036,0.042,0.047,0.06
Alberta,2020-11-10,,estimate,0.039,0.039,0.012,0.021,0.031,0.036,0.041,0.047,0.06
Alberta,2020-11-11,,estimate,0.038,0.039,0.012,0.021,0.031,0.036,0.041,0.047,0.06
Alberta,2020-11-12,,estimate,0.038,0.039,0.012,0.02,0.03,0.035,0.041,0.046,0.059
Alberta,2020-11-13,,estimate,0.037,0.038,0.012,0.02,0.03,0.034,0.04,0.046,0.059
Alberta,2020-11-14,,estimate,0.036,0.037,0.012,0.019,0.029,0.033,0.039,0.045,0.059
Alberta,2020-11-15,,estimate,0.035,0.036,0.013,0.018,0.028,0.033,0.039,0.044,0.058
Alberta,2020-11-16,,estimate,0.034,0.035,0.013,0.017,0.027,0.031,0.038,0.043,0.057
Alberta,2020-11-17,,estimate,0.033,0.034,0.013,0.016,0.026,0.03,0.036,0.041,0.056
Alberta,2020-11-18,,estimate,0.032,0.033,0.013,0.014,0.024,0.029,0.035,0.04,0.055
Alberta,2020-11-19,,estimate,0.03,0.031,0.013,0.012,0.023,0.027,0.033,0.039,0.054
Alberta,2020-11-20,,estimate,0.028,0.029,0.013,0.01,0.021,0.025,0.031,0.037,0.052
Alberta,2020-11-21,,estimate,0.026,0.027,0.013,0.008,0.019,0.024,0.029,0.035,0.049
Alberta,2020-11-22,,estimate,0.024,0.025,0.013,0.006,0.017,0.022,0.027,0.033,0.047
Alberta,2020-11-23,,estimate,0.022,0.023,0.013,0.004,0.015,0.019,0.025,0.031,0.044
Alberta,2020-11-24,,estimate,0.02,0.021,0.013,0.002,0.013,0.017,0.023,0.028,0.042
Alberta,2020-11-25,,estimate,0.018,0.018,0.012,-0.001,0.01,0.015,0.02,0.026,0.039
Alberta,2020-11-26,,estimate,0.015,0.016,0.012,-0.003,0.008,0.012,0.018,0.023,0.036
Alberta,2020-11-27,,estimate,0.013,0.013,0.012,-0.006,0.006,0.01,0.015,0.02,0.033
Alberta,2020-11-28,,estimate,0.01,0.01,0.012,-0.009,0.003,0.007,0.013,0.017,0.031
Alberta,2020-11-29,,estimate,0.007,0.007,0.012,-0.012,0,0.005,0.01,0.014,0.028
Alberta,2020-11-30,,estimate,0.005,0.005,0.012,-0.015,-0.003,0.002,0.007,0.012,0.024
Alberta,2020-12-01,,estimate,0.002,0.002,0.012,-0.018,-0.005,-0.001,0.005,0.009,0.021
Alberta,2020-12-02,,estimate,-0.001,-0.001,0.012,-0.021,-0.008,-0.004,0.002,0.006,0.018
Alberta,2020-12-03,,estimate,-0.004,-0.004,0.012,-0.024,-0.011,-0.006,-0.001,0.003,0.015
Alberta,2020-12-04,,estimate,-0.006,-0.007,0.012,-0.027,-0.014,-0.009,-0.004,0.001,0.012
Alberta,2020-12-05,,estimate,-0.009,-0.009,0.012,-0.029,-0.016,-0.012,-0.006,-0.002,0.01
Alberta,2020-12-06,,estimate,-0.011,-0.012,0.012,-0.032,-0.019,-0.014,-0.009,-0.004,0.007
Alberta,2020-12-07,,estimate,-0.014,-0.014,0.012,-0.035,-0.022,-0.017,-0.011,-0.007,0.005
Alberta,2020-12-08,,estimate,-0.016,-0.017,0.012,-0.037,-0.024,-0.019,-0.014,-0.009,0.002
Alberta,2020-12-09,,estimate,-0.018,-0.019,0.013,-0.04,-0.027,-0.021,-0.016,-0.011,0
Alberta,2020-12-10,,estimate,-0.021,-0.021,0.013,-0.042,-0.029,-0.024,-0.018,-0.013,-0.001
Alberta,2020-12-11,,estimate,-0.023,-0.023,0.013,-0.045,-0.031,-0.026,-0.02,-0.015,-0.003
Alberta,2020-12-12,,estimate,-0.025,-0.025,0.013,-0.048,-0.033,-0.028,-0.022,-0.016,-0.005
Alberta,2020-12-13,,estimate,-0.027,-0.027,0.014,-0.05,-0.035,-0.03,-0.023,-0.018,-0.006
Alberta,2020-12-14,,estimate,-0.028,-0.028,0.014,-0.052,-0.037,-0.032,-0.025,-0.019,-0.007
Alberta,2020-12-15,,estimate,-0.03,-0.03,0.014,-0.054,-0.039,-0.033,-0.026,-0.02,-0.007
Alberta,2020-12-16,,estimate,-0.031,-0.031,0.015,-0.056,-0.041,-0.035,-0.027,-0.021,-0.008
Alberta,2020-12-17,,estimate,-0.032,-0.032,0.015,-0.058,-0.043,-0.036,-0.028,-0.022,-0.008
Alberta,2020-12-18,,estimate,-0.033,-0.033,0.016,-0.06,-0.044,-0.037,-0.029,-0.022,-0.008
Alberta,2020-12-19,,estimate,-0.034,-0.034,0.017,-0.063,-0.046,-0.038,-0.03,-0.023,-0.008
Alberta,2020-12-20,,estimate,-0.034,-0.035,0.018,-0.066,-0.047,-0.039,-0.03,-0.023,-0.007
Alberta,2020-12-21,,estimate,-0.035,-0.036,0.019,-0.069,-0.048,-0.04,-0.03,-0.022,-0.006
Alberta,2020-12-22,,estimate,-0.036,-0.036,0.021,-0.071,-0.05,-0.041,-0.031,-0.022,-0.004
Alberta,2020-12-23,,estimate,-0.036,-0.037,0.022,-0.074,-0.051,-0.042,-0.031,-0.022,-0.002
Alberta,2020-12-24,,estimate based on partial data,-0.036,-0.037,0.024,-0.077,-0.052,-0.042,-0.031,-0.021,0.001
Alberta,2020-12-25,,estimate based on partial data,-0.037,-0.037,0.026,-0.079,-0.054,-0.043,-0.031,-0.02,0.003
Alberta,2020-12-26,,estimate based on partial data,-0.037,-0.038,0.028,-0.083,-0.055,-0.043,-0.03,-0.02,0.006
Alberta,2020-12-27,,estimate based on partial data,-0.037,-0.038,0.029,-0.087,-0.056,-0.044,-0.03,-0.019,0.009
Alberta,2020-12-28,,estimate based on partial data,-0.037,-0.038,0.032,-0.09,-0.058,-0.044,-0.03,-0.018,0.012
Alberta,2020-12-29,,estimate based on partial data,-0.037,-0.038,0.034,-0.092,-0.059,-0.045,-0.03,-0.017,0.016
Alberta,2020-12-30,,estimate based on partial data,-0.037,-0.038,0.036,-0.096,-0.06,-0.046,-0.029,-0.016,0.02
Alberta,2020-12-31,,estimate based on partial data,-0.038,-0.037,0.038,-0.098,-0.061,-0.046,-0.029,-0.015,0.024
Alberta,2021-01-01,,estimate based on partial data,-0.038,-0.037,0.04,-0.101,-0.062,-0.047,-0.029,-0.014,0.029
