region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-04,estimate,0.004,0.004,0.025,0.001,0.012,-0.009,0.02,-0.04,0.039
Alberta,2020-09-05,estimate,0.004,0.003,0.025,0,0.01,-0.008,0.021,-0.038,0.042
Alberta,2020-09-06,estimate,0.004,0.003,0.026,0.002,0.013,-0.011,0.018,-0.039,0.041
Alberta,2020-09-07,estimate,0.004,0.003,0.026,0,0.011,-0.007,0.023,-0.039,0.044
Alberta,2020-09-08,estimate,0.005,0.003,0.027,0.003,0.014,-0.006,0.024,-0.041,0.045
Alberta,2020-09-09,estimate,0.005,0.003,0.027,0.002,0.013,-0.009,0.022,-0.044,0.044
Alberta,2020-09-10,estimate,0.006,0.004,0.028,0.005,0.016,-0.009,0.023,-0.045,0.045
Alberta,2020-09-11,estimate,0.007,0.005,0.028,0.004,0.016,-0.007,0.026,-0.041,0.05
Alberta,2020-09-12,estimate,0.008,0.006,0.029,0.006,0.017,-0.004,0.029,-0.043,0.048
Alberta,2020-09-13,estimate,0.009,0.007,0.029,0.006,0.018,-0.001,0.032,-0.04,0.051
Alberta,2020-09-14,estimate,0.01,0.008,0.029,0.009,0.02,-0.001,0.032,-0.039,0.053
Alberta,2020-09-15,estimate,0.012,0.01,0.029,0.009,0.021,-0.003,0.03,-0.039,0.054
Alberta,2020-09-16,estimate,0.014,0.011,0.029,0.013,0.025,0,0.032,-0.034,0.059
Alberta,2020-09-17,estimate,0.015,0.013,0.029,0.015,0.026,0.005,0.037,-0.034,0.059
Alberta,2020-09-18,estimate,0.017,0.015,0.029,0.016,0.028,0.005,0.038,-0.035,0.058
Alberta,2020-09-19,estimate,0.019,0.017,0.029,0.016,0.028,0.004,0.036,-0.03,0.064
Alberta,2020-09-20,estimate,0.02,0.019,0.028,0.017,0.029,0.007,0.039,-0.03,0.064
Alberta,2020-09-21,estimate,0.022,0.021,0.028,0.023,0.035,0.006,0.038,-0.023,0.069
Alberta,2020-09-22,estimate,0.024,0.023,0.028,0.026,0.038,0.012,0.044,-0.023,0.069
Alberta,2020-09-23,estimate,0.027,0.026,0.028,0.021,0.033,0.012,0.045,-0.023,0.069
Alberta,2020-09-24,estimate,0.028,0.028,0.029,0.022,0.034,0.013,0.046,-0.021,0.073
Alberta,2020-09-25,estimate,0.03,0.03,0.029,0.021,0.034,0.016,0.049,-0.022,0.073
Alberta,2020-09-26,estimate,0.032,0.032,0.03,0.027,0.039,0.015,0.049,-0.018,0.077
Alberta,2020-09-27,estimate,0.035,0.034,0.03,0.027,0.04,0.014,0.049,-0.013,0.083
Alberta,2020-09-28,estimate,0.037,0.037,0.031,0.036,0.048,0.018,0.054,-0.012,0.085
Alberta,2020-09-29,estimate,0.039,0.039,0.031,0.037,0.05,0.022,0.057,-0.009,0.09
Alberta,2020-09-30,estimate,0.042,0.041,0.031,0.04,0.053,0.02,0.056,-0.014,0.088
Alberta,2020-10-01,estimate,0.045,0.044,0.032,0.044,0.057,0.027,0.063,-0.007,0.094
Alberta,2020-10-02,estimate,0.048,0.047,0.032,0.046,0.059,0.026,0.062,-0.004,0.098
Alberta,2020-10-03,estimate,0.05,0.05,0.033,0.045,0.059,0.031,0.068,0,0.105
Alberta,2020-10-04,estimate,0.053,0.053,0.033,0.042,0.056,0.034,0.072,0.002,0.107
Alberta,2020-10-05,estimate,0.057,0.057,0.033,0.05,0.064,0.034,0.073,0.002,0.108
Alberta,2020-10-06,estimate,0.061,0.061,0.034,0.056,0.07,0.042,0.082,0.007,0.114
Alberta,2020-10-07,estimate,0.065,0.065,0.034,0.053,0.068,0.043,0.083,0.008,0.116
Alberta,2020-10-08,estimate,0.069,0.069,0.034,0.058,0.073,0.048,0.09,0.015,0.125
Alberta,2020-10-09,estimate,0.073,0.074,0.035,0.063,0.079,0.049,0.091,0.025,0.137
Alberta,2020-10-10,estimate,0.078,0.079,0.035,0.068,0.084,0.056,0.1,0.02,0.132
Alberta,2020-10-11,estimate,0.083,0.084,0.036,0.073,0.089,0.06,0.105,0.027,0.14
Alberta,2020-10-12,estimate,0.087,0.09,0.037,0.079,0.096,0.059,0.105,0.032,0.149
Alberta,2020-10-13,estimate,0.092,0.095,0.038,0.082,0.099,0.06,0.109,0.035,0.155
Alberta,2020-10-14,estimate,0.098,0.101,0.039,0.089,0.107,0.065,0.114,0.041,0.166
Alberta,2020-10-15,estimate,0.102,0.106,0.041,0.094,0.112,0.07,0.122,0.036,0.167
Alberta,2020-10-16,estimate,0.107,0.111,0.043,0.093,0.112,0.07,0.124,0.039,0.176
Alberta,2020-10-17,estimate,0.111,0.116,0.046,0.093,0.114,0.075,0.132,0.042,0.185
Alberta,2020-10-18,estimate,0.116,0.121,0.048,0.088,0.11,0.079,0.138,0.045,0.195
