region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-18,estimate,0.014,0.015,0.011,0.013,0.017,0.01,0.02,-0.002,0.03
Alberta,2020-08-19,estimate,0.014,0.015,0.011,0.013,0.017,0.009,0.019,-0.003,0.03
Alberta,2020-08-20,estimate,0.015,0.015,0.011,0.014,0.017,0.01,0.02,-0.002,0.032
Alberta,2020-08-21,estimate,0.015,0.015,0.011,0.013,0.017,0.01,0.02,-0.005,0.031
Alberta,2020-08-22,estimate,0.015,0.015,0.011,0.014,0.017,0.01,0.02,-0.006,0.03
Alberta,2020-08-23,estimate,0.015,0.014,0.011,0.013,0.016,0.01,0.02,-0.003,0.033
Alberta,2020-08-24,estimate,0.014,0.014,0.011,0.014,0.017,0.009,0.019,-0.005,0.031
Alberta,2020-08-25,estimate,0.014,0.014,0.011,0.013,0.016,0.01,0.02,-0.004,0.033
Alberta,2020-08-26,estimate,0.014,0.014,0.011,0.014,0.017,0.01,0.02,-0.004,0.032
Alberta,2020-08-27,estimate,0.014,0.014,0.011,0.014,0.017,0.01,0.02,-0.003,0.032
Alberta,2020-08-28,estimate,0.014,0.013,0.011,0.014,0.017,0.009,0.019,-0.004,0.032
Alberta,2020-08-29,estimate,0.014,0.013,0.012,0.014,0.017,0.009,0.019,-0.005,0.031
Alberta,2020-08-30,estimate,0.014,0.013,0.012,0.013,0.017,0.01,0.021,-0.006,0.031
Alberta,2020-08-31,estimate,0.014,0.013,0.012,0.014,0.018,0.01,0.02,-0.006,0.031
Alberta,2020-09-01,estimate,0.014,0.013,0.012,0.015,0.018,0.01,0.02,-0.006,0.032
Alberta,2020-09-02,estimate,0.014,0.012,0.013,0.014,0.018,0.01,0.02,-0.007,0.031
Alberta,2020-09-03,estimate,0.014,0.012,0.013,0.014,0.017,0.01,0.021,-0.007,0.032
Alberta,2020-09-04,estimate,0.014,0.012,0.013,0.014,0.017,0.01,0.021,-0.009,0.03
Alberta,2020-09-05,estimate,0.014,0.012,0.013,0.014,0.017,0.011,0.021,-0.008,0.033
Alberta,2020-09-06,estimate,0.014,0.012,0.013,0.015,0.018,0.011,0.021,-0.01,0.031
Alberta,2020-09-07,estimate,0.015,0.012,0.013,0.015,0.018,0.011,0.021,-0.009,0.032
Alberta,2020-09-08,estimate,0.015,0.012,0.013,0.014,0.017,0.01,0.021,-0.008,0.033
Alberta,2020-09-09,estimate,0.015,0.013,0.013,0.014,0.018,0.011,0.021,-0.009,0.031
Alberta,2020-09-10,estimate,0.015,0.013,0.013,0.014,0.017,0.01,0.021,-0.009,0.032
Alberta,2020-09-11,estimate,0.015,0.013,0.013,0.015,0.018,0.011,0.021,-0.008,0.033
Alberta,2020-09-12,estimate,0.015,0.014,0.013,0.015,0.018,0.011,0.022,-0.008,0.032
Alberta,2020-09-13,estimate,0.016,0.014,0.013,0.014,0.017,0.011,0.021,-0.008,0.032
Alberta,2020-09-14,estimate,0.016,0.015,0.013,0.015,0.019,0.011,0.021,-0.006,0.034
Alberta,2020-09-15,estimate,0.016,0.015,0.013,0.016,0.019,0.011,0.022,-0.005,0.034
Alberta,2020-09-16,estimate,0.017,0.016,0.013,0.016,0.019,0.012,0.022,-0.003,0.036
Alberta,2020-09-17,estimate,0.017,0.016,0.012,0.015,0.018,0.012,0.023,-0.003,0.036
Alberta,2020-09-18,estimate,0.017,0.017,0.012,0.015,0.018,0.013,0.023,-0.003,0.037
