region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-10,estimate,0.012,0.011,0.01,0.011,0.014,0.008,0.016,-0.005,0.025
Alberta,2020-08-11,estimate,0.012,0.012,0.01,0.012,0.015,0.007,0.016,-0.004,0.027
Alberta,2020-08-12,estimate,0.012,0.012,0.01,0.01,0.013,0.008,0.016,-0.003,0.028
Alberta,2020-08-13,estimate,0.012,0.012,0.01,0.011,0.014,0.008,0.017,-0.006,0.026
Alberta,2020-08-14,estimate,0.012,0.012,0.01,0.011,0.014,0.008,0.017,-0.005,0.027
Alberta,2020-08-15,estimate,0.012,0.012,0.01,0.011,0.014,0.008,0.017,-0.005,0.027
Alberta,2020-08-16,estimate,0.012,0.012,0.011,0.01,0.013,0.008,0.017,-0.005,0.027
Alberta,2020-08-17,estimate,0.012,0.012,0.011,0.011,0.014,0.008,0.017,-0.005,0.027
Alberta,2020-08-18,estimate,0.012,0.012,0.011,0.01,0.013,0.008,0.017,-0.005,0.028
Alberta,2020-08-19,estimate,0.012,0.012,0.011,0.01,0.013,0.009,0.017,-0.006,0.028
Alberta,2020-08-20,estimate,0.012,0.012,0.011,0.01,0.013,0.008,0.017,-0.006,0.028
Alberta,2020-08-21,estimate,0.012,0.012,0.011,0.012,0.015,0.008,0.017,-0.006,0.028
Alberta,2020-08-22,estimate,0.012,0.012,0.011,0.01,0.014,0.009,0.018,-0.005,0.028
Alberta,2020-08-23,estimate,0.012,0.012,0.011,0.011,0.014,0.009,0.018,-0.005,0.029
Alberta,2020-08-24,estimate,0.013,0.012,0.011,0.012,0.015,0.009,0.018,-0.004,0.03
Alberta,2020-08-25,estimate,0.013,0.012,0.011,0.011,0.014,0.009,0.017,-0.005,0.03
Alberta,2020-08-26,estimate,0.013,0.012,0.011,0.012,0.015,0.008,0.017,-0.005,0.03
Alberta,2020-08-27,estimate,0.013,0.012,0.011,0.011,0.014,0.008,0.017,-0.004,0.031
Alberta,2020-08-28,estimate,0.013,0.012,0.011,0.011,0.014,0.008,0.017,-0.006,0.029
Alberta,2020-08-29,estimate,0.013,0.012,0.011,0.011,0.014,0.008,0.017,-0.005,0.031
Alberta,2020-08-30,estimate,0.013,0.012,0.011,0.011,0.014,0.008,0.017,-0.006,0.03
Alberta,2020-08-31,estimate,0.013,0.012,0.011,0.012,0.015,0.008,0.017,-0.005,0.031
Alberta,2020-09-01,estimate,0.013,0.012,0.012,0.012,0.016,0.009,0.018,-0.006,0.031
Alberta,2020-09-02,estimate,0.013,0.012,0.012,0.012,0.016,0.008,0.018,-0.006,0.031
Alberta,2020-09-03,estimate,0.013,0.012,0.012,0.012,0.015,0.008,0.018,-0.005,0.032
Alberta,2020-09-04,estimate,0.013,0.012,0.012,0.012,0.015,0.008,0.018,-0.006,0.032
Alberta,2020-09-05,estimate,0.013,0.012,0.012,0.012,0.015,0.008,0.018,-0.007,0.031
Alberta,2020-09-06,estimate,0.013,0.012,0.012,0.011,0.015,0.008,0.018,-0.006,0.032
