region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-28,,estimate,0.038,0.04,0.022,0.006,0.028,0.034,0.043,0.052,0.079
Alberta,2020-09-29,,estimate,0.038,0.04,0.021,0.008,0.028,0.035,0.043,0.052,0.077
Alberta,2020-09-30,,estimate,0.039,0.04,0.02,0.01,0.029,0.035,0.043,0.052,0.075
Alberta,2020-10-01,,estimate,0.039,0.041,0.018,0.012,0.03,0.036,0.043,0.051,0.072
Alberta,2020-10-02,,estimate,0.039,0.041,0.017,0.014,0.03,0.036,0.043,0.051,0.07
Alberta,2020-10-03,,estimate,0.04,0.041,0.016,0.016,0.031,0.036,0.043,0.05,0.068
Alberta,2020-10-04,,estimate,0.04,0.041,0.015,0.017,0.031,0.037,0.043,0.05,0.067
Alberta,2020-10-05,,estimate,0.04,0.041,0.014,0.018,0.032,0.037,0.043,0.049,0.066
Alberta,2020-10-06,,estimate,0.04,0.041,0.014,0.019,0.032,0.037,0.043,0.048,0.064
Alberta,2020-10-07,,estimate,0.04,0.04,0.013,0.021,0.032,0.037,0.043,0.048,0.063
Alberta,2020-10-08,,estimate,0.04,0.04,0.012,0.021,0.032,0.037,0.042,0.047,0.061
Alberta,2020-10-09,,estimate,0.04,0.04,0.012,0.022,0.032,0.037,0.042,0.046,0.06
Alberta,2020-10-10,,estimate,0.039,0.039,0.011,0.022,0.032,0.036,0.042,0.046,0.059
Alberta,2020-10-11,,estimate,0.039,0.039,0.011,0.022,0.032,0.036,0.041,0.045,0.058
Alberta,2020-10-12,,estimate,0.038,0.039,0.011,0.022,0.032,0.036,0.041,0.045,0.057
Alberta,2020-10-13,,estimate,0.038,0.038,0.01,0.022,0.032,0.036,0.04,0.044,0.055
Alberta,2020-10-14,,estimate,0.038,0.038,0.01,0.022,0.031,0.035,0.04,0.044,0.054
Alberta,2020-10-15,,estimate,0.037,0.037,0.01,0.022,0.031,0.035,0.04,0.043,0.053
Alberta,2020-10-16,,estimate,0.037,0.037,0.01,0.021,0.031,0.034,0.039,0.043,0.053
Alberta,2020-10-17,,estimate,0.036,0.036,0.01,0.021,0.03,0.034,0.039,0.042,0.052
Alberta,2020-10-18,,estimate,0.036,0.036,0.01,0.02,0.03,0.034,0.038,0.042,0.051
Alberta,2020-10-19,,estimate,0.035,0.035,0.01,0.019,0.03,0.033,0.038,0.041,0.051
Alberta,2020-10-20,,estimate,0.035,0.035,0.01,0.019,0.029,0.033,0.037,0.041,0.05
Alberta,2020-10-21,,estimate,0.035,0.035,0.01,0.018,0.029,0.033,0.037,0.04,0.05
