region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-21,,estimate,0.039,0.039,0.022,0.003,0.026,0.034,0.045,0.053,0.075
Alberta,2020-09-22,,estimate,0.04,0.04,0.02,0.006,0.027,0.035,0.045,0.053,0.074
Alberta,2020-09-23,,estimate,0.04,0.041,0.019,0.009,0.029,0.036,0.045,0.052,0.072
Alberta,2020-09-24,,estimate,0.041,0.041,0.018,0.012,0.03,0.037,0.045,0.052,0.071
Alberta,2020-09-25,,estimate,0.042,0.042,0.016,0.015,0.031,0.038,0.046,0.052,0.07
Alberta,2020-09-26,,estimate,0.042,0.042,0.015,0.018,0.032,0.038,0.046,0.052,0.068
Alberta,2020-09-27,,estimate,0.043,0.043,0.014,0.02,0.033,0.039,0.046,0.052,0.067
Alberta,2020-09-28,,estimate,0.043,0.043,0.014,0.022,0.034,0.04,0.046,0.052,0.066
Alberta,2020-09-29,,estimate,0.043,0.044,0.013,0.023,0.035,0.04,0.046,0.052,0.065
Alberta,2020-09-30,,estimate,0.043,0.044,0.012,0.025,0.036,0.04,0.046,0.051,0.065
Alberta,2020-10-01,,estimate,0.043,0.044,0.012,0.026,0.036,0.04,0.046,0.051,0.064
Alberta,2020-10-02,,estimate,0.043,0.044,0.011,0.027,0.036,0.041,0.046,0.051,0.063
Alberta,2020-10-03,,estimate,0.043,0.044,0.011,0.027,0.037,0.04,0.046,0.05,0.063
Alberta,2020-10-04,,estimate,0.043,0.043,0.01,0.027,0.036,0.04,0.045,0.05,0.061
Alberta,2020-10-05,,estimate,0.042,0.043,0.01,0.028,0.036,0.04,0.045,0.049,0.061
Alberta,2020-10-06,,estimate,0.042,0.043,0.01,0.028,0.036,0.04,0.044,0.048,0.059
Alberta,2020-10-07,,estimate,0.041,0.042,0.01,0.027,0.036,0.039,0.044,0.048,0.059
Alberta,2020-10-08,,estimate,0.041,0.041,0.009,0.027,0.035,0.039,0.043,0.047,0.058
Alberta,2020-10-09,,estimate,0.04,0.041,0.009,0.026,0.035,0.038,0.043,0.046,0.056
Alberta,2020-10-10,,estimate,0.04,0.04,0.009,0.026,0.034,0.038,0.042,0.046,0.055
Alberta,2020-10-11,,estimate,0.039,0.039,0.009,0.025,0.034,0.037,0.041,0.045,0.054
Alberta,2020-10-12,,estimate,0.039,0.039,0.009,0.024,0.033,0.037,0.041,0.044,0.053
Alberta,2020-10-13,,estimate,0.038,0.038,0.009,0.023,0.032,0.036,0.04,0.044,0.052
