region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-10-05,,estimate,0.03,0.03,0.028,-0.017,0.013,0.024,0.036,0.048,0.072
Alberta,2020-10-06,,estimate,0.03,0.03,0.025,-0.013,0.014,0.025,0.036,0.047,0.068
Alberta,2020-10-07,,estimate,0.031,0.03,0.023,-0.009,0.015,0.026,0.036,0.046,0.066
Alberta,2020-10-08,,estimate,0.032,0.03,0.021,-0.005,0.017,0.026,0.036,0.043,0.064
Alberta,2020-10-09,,estimate,0.031,0.03,0.019,-0.002,0.019,0.027,0.035,0.042,0.062
Alberta,2020-10-10,,estimate,0.031,0.031,0.018,0.001,0.02,0.027,0.035,0.041,0.06
Alberta,2020-10-11,,estimate,0.031,0.031,0.017,0.003,0.021,0.027,0.035,0.041,0.059
Alberta,2020-10-12,,estimate,0.031,0.031,0.016,0.005,0.022,0.027,0.035,0.041,0.058
Alberta,2020-10-13,,estimate,0.031,0.032,0.015,0.006,0.022,0.028,0.035,0.041,0.057
Alberta,2020-10-14,,estimate,0.032,0.032,0.015,0.008,0.023,0.028,0.035,0.041,0.057
Alberta,2020-10-15,,estimate,0.032,0.032,0.014,0.009,0.024,0.029,0.036,0.041,0.056
Alberta,2020-10-16,,estimate,0.032,0.033,0.014,0.01,0.024,0.029,0.036,0.041,0.055
Alberta,2020-10-17,,estimate,0.033,0.033,0.013,0.012,0.025,0.03,0.036,0.041,0.054
Alberta,2020-10-18,,estimate,0.033,0.033,0.013,0.012,0.025,0.03,0.036,0.041,0.054
Alberta,2020-10-19,,estimate,0.033,0.033,0.012,0.013,0.026,0.031,0.036,0.041,0.054
Alberta,2020-10-20,,estimate,0.034,0.034,0.012,0.013,0.026,0.031,0.036,0.041,0.054
Alberta,2020-10-21,,estimate,0.034,0.034,0.012,0.014,0.026,0.031,0.037,0.041,0.053
Alberta,2020-10-22,,estimate,0.034,0.034,0.012,0.014,0.027,0.031,0.037,0.041,0.053
Alberta,2020-10-23,,estimate,0.034,0.034,0.012,0.014,0.027,0.031,0.037,0.041,0.053
