region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Brunswick,2020-10-18,,estimate,-0.16,-0.163,0.046,-0.243,-0.193,-0.173,-0.149,-0.132,-0.09
New Brunswick,2020-10-17,,estimate,-0.16,-0.162,0.047,-0.242,-0.193,-0.173,-0.149,-0.13,-0.089
New Brunswick,2020-10-19,,estimate,-0.159,-0.161,0.047,-0.241,-0.191,-0.172,-0.148,-0.13,-0.088
New Brunswick,2020-10-16,,estimate,-0.156,-0.159,0.047,-0.24,-0.191,-0.17,-0.145,-0.127,-0.086
New Brunswick,2020-10-20,,estimate,-0.156,-0.158,0.047,-0.238,-0.188,-0.168,-0.145,-0.126,-0.084
New Brunswick,2020-10-21,,estimate,-0.151,-0.152,0.048,-0.23,-0.182,-0.163,-0.14,-0.121,-0.078
New Brunswick,2020-10-15,,estimate,-0.15,-0.153,0.048,-0.236,-0.185,-0.164,-0.138,-0.119,-0.079
New Brunswick,2020-10-22,,estimate,-0.144,-0.145,0.048,-0.224,-0.175,-0.156,-0.133,-0.115,-0.069
New Brunswick,2020-10-14,,estimate,-0.141,-0.144,0.049,-0.228,-0.176,-0.155,-0.128,-0.109,-0.069
New Brunswick,2020-10-23,,estimate,-0.136,-0.136,0.049,-0.215,-0.166,-0.147,-0.124,-0.106,-0.059
New Brunswick,2020-10-13,,estimate,-0.128,-0.131,0.049,-0.215,-0.162,-0.141,-0.116,-0.095,-0.056
New Brunswick,2020-10-24,,estimate,-0.126,-0.125,0.049,-0.204,-0.155,-0.136,-0.114,-0.096,-0.048
New Brunswick,2020-10-25,,estimate,-0.113,-0.113,0.049,-0.192,-0.143,-0.124,-0.102,-0.084,-0.036
New Brunswick,2020-10-12,,estimate,-0.11,-0.114,0.05,-0.2,-0.145,-0.123,-0.099,-0.078,-0.039
Prince Edward Island,2020-09-03,,estimate,-0.1,-0.105,0.065,-0.221,-0.148,-0.118,-0.085,-0.057,-0.012
Prince Edward Island,2020-09-04,,estimate,-0.099,-0.105,0.063,-0.216,-0.146,-0.116,-0.084,-0.059,-0.015
Prince Edward Island,2020-09-05,,estimate,-0.099,-0.104,0.06,-0.21,-0.144,-0.115,-0.083,-0.059,-0.018
New Brunswick,2020-10-26,,estimate,-0.099,-0.099,0.049,-0.179,-0.129,-0.111,-0.088,-0.07,-0.02
Prince Edward Island,2020-09-06,,estimate,-0.097,-0.103,0.058,-0.204,-0.141,-0.113,-0.084,-0.059,-0.019
Prince Edward Island,2020-09-07,,estimate,-0.097,-0.101,0.055,-0.199,-0.138,-0.111,-0.083,-0.06,-0.021
Prince Edward Island,2020-09-08,,estimate,-0.095,-0.099,0.053,-0.195,-0.134,-0.109,-0.082,-0.06,-0.022
Prince Edward Island,2020-09-09,,estimate,-0.093,-0.097,0.051,-0.189,-0.13,-0.107,-0.08,-0.059,-0.023
Prince Edward Island,2020-09-10,,estimate,-0.09,-0.095,0.049,-0.183,-0.127,-0.103,-0.078,-0.059,-0.023
New Brunswick,2020-10-11,,estimate,-0.088,-0.092,0.05,-0.18,-0.122,-0.1,-0.077,-0.058,-0.017
Prince Edward Island,2020-09-11,,estimate,-0.087,-0.092,0.048,-0.178,-0.123,-0.1,-0.076,-0.057,-0.024
Prince Edward Island,2020-09-12,,estimate,-0.085,-0.089,0.046,-0.172,-0.119,-0.097,-0.073,-0.055,-0.023
New Brunswick,2020-10-27,,estimate,-0.084,-0.083,0.049,-0.162,-0.114,-0.095,-0.073,-0.053,-0.003
Prince Edward Island,2020-09-13,,estimate,-0.082,-0.086,0.045,-0.166,-0.114,-0.093,-0.071,-0.053,-0.021
Prince Edward Island,2020-09-14,,estimate,-0.079,-0.082,0.044,-0.16,-0.109,-0.09,-0.068,-0.051,-0.02
Prince Edward Island,2020-09-15,,estimate,-0.075,-0.079,0.042,-0.154,-0.105,-0.086,-0.065,-0.049,-0.018
Prince Edward Island,2020-09-16,,estimate,-0.072,-0.075,0.041,-0.148,-0.099,-0.082,-0.061,-0.046,-0.015
Prince Edward Island,2020-09-17,,estimate,-0.068,-0.071,0.041,-0.143,-0.095,-0.078,-0.059,-0.044,-0.012
New Brunswick,2020-10-28,,estimate,-0.067,-0.066,0.05,-0.145,-0.096,-0.078,-0.055,-0.036,0.017
Prince Edward Island,2020-09-18,,estimate,-0.064,-0.067,0.04,-0.137,-0.09,-0.074,-0.055,-0.041,-0.009
New Brunswick,2020-10-10,,estimate,-0.062,-0.065,0.049,-0.153,-0.095,-0.073,-0.05,-0.032,0.01
Prince Edward Island,2020-09-19,,estimate,-0.061,-0.063,0.04,-0.131,-0.086,-0.07,-0.052,-0.038,-0.006
Prince Edward Island,2020-09-20,,estimate,-0.057,-0.059,0.039,-0.124,-0.082,-0.066,-0.049,-0.035,0
Prince Edward Island,2020-09-21,,estimate,-0.054,-0.055,0.04,-0.12,-0.077,-0.063,-0.045,-0.032,0.006
Prince Edward Island,2020-09-22,,estimate,-0.051,-0.051,0.04,-0.114,-0.074,-0.059,-0.042,-0.029,0.012
Prince Edward Island,2020-09-23,,estimate,-0.048,-0.047,0.041,-0.111,-0.07,-0.055,-0.04,-0.026,0.02
Quebec,2020-11-21,,estimate based on partial data,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
Quebec,2020-11-22,,forecast,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
Quebec,2020-11-23,,forecast,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
Quebec,2020-11-24,,forecast,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
Quebec,2020-11-25,,forecast,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
Quebec,2020-11-26,,forecast,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
Quebec,2020-11-27,,forecast,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
Quebec,2020-11-28,,forecast,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
Quebec,2020-11-29,,forecast,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
Quebec,2020-11-30,,forecast,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
Quebec,2020-12-01,,forecast,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
Quebec,2020-12-02,,forecast,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
Quebec,2020-12-03,,forecast,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
Quebec,2020-12-04,,forecast,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
Quebec,2020-12-05,,forecast,-0.047,-0.047,0.04,-0.112,-0.074,-0.057,-0.037,-0.022,0.016
New Brunswick,2020-10-29,,estimate,-0.047,-0.046,0.051,-0.127,-0.078,-0.059,-0.036,-0.015,0.041
Prince Edward Island,2020-09-24,,estimate,-0.045,-0.043,0.042,-0.107,-0.066,-0.053,-0.037,-0.023,0.028
Quebec,2020-11-20,,estimate based on partial data,-0.044,-0.045,0.036,-0.103,-0.069,-0.053,-0.036,-0.022,0.012
Prince Edward Island,2020-09-25,,estimate,-0.042,-0.04,0.043,-0.104,-0.063,-0.05,-0.034,-0.021,0.035
Prince Edward Island,2020-11-21,,estimate based on partial data,-0.041,-0.046,0.139,-0.268,-0.122,-0.065,-0.021,0.02,0.165
Prince Edward Island,2020-11-22,,forecast,-0.041,-0.046,0.139,-0.268,-0.122,-0.065,-0.021,0.02,0.165
Prince Edward Island,2020-11-23,,forecast,-0.041,-0.046,0.139,-0.268,-0.122,-0.065,-0.021,0.02,0.165
Prince Edward Island,2020-11-24,,forecast,-0.041,-0.046,0.139,-0.268,-0.122,-0.065,-0.021,0.02,0.165
Prince Edward Island,2020-11-25,,forecast,-0.041,-0.046,0.139,-0.268,-0.122,-0.065,-0.021,0.02,0.165
Prince Edward Island,2020-11-26,,forecast,-0.041,-0.046,0.139,-0.268,-0.122,-0.065,-0.021,0.02,0.165
Prince Edward Island,2020-11-27,,forecast,-0.041,-0.046,0.139,-0.268,-0.122,-0.065,-0.021,0.02,0.165
Prince Edward Island,2020-11-28,,forecast,-0.041,-0.046,0.139,-0.268,-0.122,-0.065,-0.021,0.02,0.165
Prince Edward Island,2020-11-29,,forecast,-0.041,-0.046,0.139,-0.268,-0.122,-0.065,-0.021,0.02,0.165
Prince Edward Island,2020-11-30,,forecast,-0.041,-0.046,0.139,-0.268,-0.122,-0.065,-0.021,0.02,0.165
Prince Edward Island,2020-12-01,,forecast,-0.041,-0.046,0.139,-0.268,-0.122,-0.065,-0.021,0.02,0.165
Prince Edward Island,2020-12-02,,forecast,-0.041,-0.046,0.139,-0.268,-0.122,-0.065,-0.021,0.02,0.165
