region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Nunavut,2020-11-27,,estimate based on partial data,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-11-28,,forecast,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-11-29,,forecast,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-11-30,,forecast,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-12-01,,forecast,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-12-02,,forecast,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-12-03,,forecast,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-12-04,,forecast,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-12-05,,forecast,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-12-06,,forecast,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-12-07,,forecast,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-12-08,,forecast,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-12-09,,forecast,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-12-10,,forecast,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-12-11,,forecast,-0.2,-0.141,0.217,-0.391,-0.316,-0.259,-0.116,0.014,0.221
Nunavut,2020-11-26,,estimate based on partial data,-0.192,-0.14,0.206,-0.386,-0.311,-0.252,-0.111,0.016,0.208
Nunavut,2020-11-25,,estimate based on partial data,-0.182,-0.136,0.196,-0.38,-0.303,-0.241,-0.103,0.018,0.195
New Brunswick,2020-10-17,,estimate,-0.172,-0.174,0.046,-0.253,-0.205,-0.184,-0.16,-0.143,-0.1
New Brunswick,2020-10-18,,estimate,-0.172,-0.174,0.047,-0.253,-0.205,-0.184,-0.16,-0.143,-0.099
New Brunswick,2020-10-19,,estimate,-0.17,-0.171,0.048,-0.251,-0.203,-0.182,-0.158,-0.139,-0.095
New Brunswick,2020-10-16,,estimate,-0.169,-0.172,0.046,-0.251,-0.203,-0.182,-0.157,-0.14,-0.099
New Brunswick,2020-10-20,,estimate,-0.166,-0.167,0.05,-0.248,-0.199,-0.178,-0.154,-0.135,-0.089
Nunavut,2020-11-24,,estimate based on partial data,-0.166,-0.13,0.189,-0.371,-0.293,-0.225,-0.092,0.023,0.189
New Brunswick,2020-10-15,,estimate,-0.164,-0.167,0.047,-0.247,-0.198,-0.176,-0.152,-0.133,-0.092
New Brunswick,2020-10-21,,estimate,-0.159,-0.16,0.051,-0.245,-0.192,-0.171,-0.147,-0.128,-0.08
New Brunswick,2020-10-14,,estimate,-0.155,-0.157,0.047,-0.239,-0.188,-0.167,-0.142,-0.124,-0.083
New Brunswick,2020-10-22,,estimate,-0.151,-0.152,0.052,-0.237,-0.184,-0.163,-0.139,-0.12,-0.07
Nunavut,2020-11-23,,estimate based on partial data,-0.147,-0.12,0.182,-0.361,-0.276,-0.206,-0.076,0.031,0.182
New Brunswick,2020-10-13,,estimate,-0.141,-0.144,0.048,-0.228,-0.175,-0.154,-0.129,-0.111,-0.069
New Brunswick,2020-10-23,,estimate,-0.141,-0.142,0.053,-0.229,-0.174,-0.153,-0.129,-0.11,-0.059
New Brunswick,2020-10-24,,estimate,-0.129,-0.13,0.053,-0.218,-0.162,-0.141,-0.117,-0.098,-0.046
Nunavut,2020-11-22,,estimate based on partial data,-0.125,-0.105,0.175,-0.346,-0.256,-0.183,-0.057,0.037,0.182
New Brunswick,2020-10-12,,estimate,-0.122,-0.127,0.049,-0.212,-0.157,-0.135,-0.111,-0.092,-0.051
New Brunswick,2020-10-25,,estimate,-0.116,-0.116,0.053,-0.204,-0.149,-0.128,-0.104,-0.084,-0.028
New Brunswick,2020-10-26,,estimate,-0.1,-0.101,0.053,-0.188,-0.133,-0.112,-0.089,-0.068,-0.015
New Brunswick,2020-10-11,,estimate,-0.099,-0.104,0.049,-0.192,-0.134,-0.111,-0.088,-0.069,-0.029
Nunavut,2020-11-21,,estimate based on partial data,-0.096,-0.085,0.167,-0.329,-0.227,-0.151,-0.033,0.05,0.183
New Brunswick,2020-10-27,,estimate,-0.083,-0.083,0.054,-0.173,-0.116,-0.094,-0.071,-0.05,0.004
New Brunswick,2020-11-27,,estimate based on partial data,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-11-28,,forecast,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-11-29,,forecast,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-11-30,,forecast,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-12-01,,forecast,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-12-02,,forecast,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-12-03,,forecast,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-12-04,,forecast,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-12-05,,forecast,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-12-06,,forecast,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-12-07,,forecast,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-12-08,,forecast,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-12-09,,forecast,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-12-10,,forecast,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-12-11,,forecast,-0.082,-0.041,0.208,-0.301,-0.186,-0.123,-0.031,0.06,0.353
New Brunswick,2020-11-26,,estimate based on partial data,-0.072,-0.042,0.184,-0.288,-0.172,-0.113,-0.027,0.056,0.302
New Brunswick,2020-10-10,,estimate,-0.07,-0.075,0.049,-0.161,-0.105,-0.082,-0.06,-0.041,0
New Brunswick,2020-10-28,,estimate,-0.063,-0.063,0.054,-0.152,-0.095,-0.074,-0.05,-0.03,0.024
Nunavut,2020-11-20,,estimate based on partial data,-0.059,-0.059,0.156,-0.3,-0.186,-0.111,-0.004,0.064,0.188
New Brunswick,2020-11-25,,estimate based on partial data,-0.059,-0.039,0.164,-0.273,-0.157,-0.098,-0.022,0.056,0.263
New Brunswick,2020-11-24,,estimate based on partial data,-0.045,-0.033,0.147,-0.254,-0.139,-0.082,-0.01,0.058,0.233
New Brunswick,2020-10-29,,estimate,-0.04,-0.041,0.055,-0.129,-0.074,-0.053,-0.028,-0.007,0.047
Prince Edward Island,2020-09-18,,estimate,-0.038,-0.042,0.03,-0.097,-0.057,-0.044,-0.032,-0.022,-0.001
Prince Edward Island,2020-09-12,,estimate,-0.038,-0.042,0.03,-0.096,-0.058,-0.045,-0.032,-0.022,0
Prince Edward Island,2020-09-16,,estimate,-0.038,-0.042,0.031,-0.099,-0.058,-0.045,-0.032,-0.022,-0.001
Prince Edward Island,2020-09-14,,estimate,-0.038,-0.042,0.031,-0.098,-0.058,-0.045,-0.032,-0.022,-0.002
Prince Edward Island,2020-09-15,,estimate,-0.038,-0.042,0.031,-0.098,-0.058,-0.044,-0.032,-0.022,-0.002
