region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-25,,estimate,0.054,0.055,0.025,0.017,0.038,0.048,0.059,0.069,0.099
Alberta,2020-09-26,,estimate,0.054,0.055,0.023,0.02,0.039,0.048,0.059,0.068,0.096
Alberta,2020-09-27,,estimate,0.053,0.054,0.021,0.022,0.04,0.048,0.058,0.067,0.092
Alberta,2020-09-28,,estimate,0.053,0.054,0.02,0.023,0.04,0.048,0.058,0.065,0.088
Alberta,2020-09-29,,estimate,0.052,0.053,0.018,0.024,0.04,0.048,0.057,0.064,0.085
Alberta,2020-09-30,,estimate,0.052,0.052,0.017,0.025,0.04,0.048,0.056,0.063,0.082
Alberta,2020-10-01,,estimate,0.051,0.052,0.016,0.026,0.041,0.047,0.055,0.062,0.079
Alberta,2020-10-02,,estimate,0.05,0.051,0.015,0.027,0.04,0.047,0.054,0.06,0.076
Alberta,2020-10-03,,estimate,0.049,0.05,0.014,0.028,0.04,0.046,0.053,0.058,0.074
Alberta,2020-10-04,,estimate,0.048,0.049,0.013,0.028,0.04,0.045,0.052,0.057,0.071
Alberta,2020-10-05,,estimate,0.047,0.048,0.012,0.028,0.039,0.044,0.05,0.055,0.069
Alberta,2020-10-06,,estimate,0.046,0.046,0.012,0.028,0.039,0.043,0.049,0.054,0.066
Alberta,2020-10-07,,estimate,0.045,0.045,0.011,0.028,0.038,0.042,0.048,0.052,0.065
Alberta,2020-10-08,,estimate,0.044,0.044,0.011,0.027,0.037,0.041,0.046,0.051,0.062
Alberta,2020-10-09,,estimate,0.043,0.043,0.01,0.027,0.036,0.04,0.045,0.049,0.06
Alberta,2020-10-10,,estimate,0.041,0.042,0.01,0.026,0.035,0.039,0.044,0.048,0.058
Alberta,2020-10-11,,estimate,0.04,0.04,0.01,0.025,0.034,0.038,0.043,0.046,0.056
Alberta,2020-10-12,,estimate,0.039,0.039,0.01,0.024,0.033,0.037,0.041,0.045,0.054
Alberta,2020-10-13,,estimate,0.038,0.038,0.009,0.022,0.032,0.036,0.04,0.044,0.053
Alberta,2020-10-14,,estimate,0.037,0.037,0.009,0.021,0.031,0.035,0.04,0.043,0.051
Alberta,2020-10-15,,estimate,0.036,0.036,0.009,0.02,0.03,0.034,0.039,0.042,0.05
Alberta,2020-10-16,,estimate,0.036,0.035,0.009,0.018,0.029,0.033,0.038,0.041,0.049
Alberta,2020-10-17,,estimate,0.035,0.034,0.01,0.017,0.029,0.033,0.037,0.041,0.048
Alberta,2020-10-18,,estimate,0.034,0.033,0.01,0.017,0.028,0.032,0.037,0.04,0.048
Alberta,2020-10-19,,estimate,0.034,0.033,0.01,0.016,0.027,0.031,0.036,0.039,0.047
Alberta,2020-10-20,,estimate,0.033,0.032,0.01,0.015,0.027,0.031,0.035,0.039,0.047
Alberta,2020-10-21,,estimate,0.033,0.032,0.01,0.015,0.026,0.031,0.035,0.039,0.046
Alberta,2020-10-22,,estimate,0.033,0.032,0.01,0.014,0.026,0.03,0.035,0.039,0.046
