region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Brunswick,2020-10-17,,estimate,-0.169,-0.171,0.049,-0.252,-0.203,-0.183,-0.158,-0.138,-0.092
New Brunswick,2020-10-18,,estimate,-0.169,-0.17,0.049,-0.252,-0.202,-0.182,-0.158,-0.138,-0.091
New Brunswick,2020-10-16,,estimate,-0.167,-0.168,0.049,-0.25,-0.201,-0.18,-0.154,-0.135,-0.091
New Brunswick,2020-10-19,,estimate,-0.167,-0.168,0.05,-0.25,-0.2,-0.179,-0.156,-0.136,-0.086
New Brunswick,2020-10-20,,estimate,-0.163,-0.163,0.051,-0.246,-0.195,-0.174,-0.152,-0.132,-0.08
New Brunswick,2020-10-15,,estimate,-0.161,-0.163,0.049,-0.246,-0.196,-0.174,-0.148,-0.129,-0.084
New Brunswick,2020-10-21,,estimate,-0.157,-0.157,0.051,-0.241,-0.19,-0.168,-0.145,-0.126,-0.071
New Brunswick,2020-10-14,,estimate,-0.152,-0.154,0.05,-0.239,-0.188,-0.165,-0.139,-0.119,-0.074
New Brunswick,2020-10-22,,estimate,-0.149,-0.149,0.052,-0.234,-0.182,-0.161,-0.137,-0.117,-0.063
New Brunswick,2020-10-23,,estimate,-0.139,-0.139,0.053,-0.226,-0.173,-0.151,-0.127,-0.107,-0.053
New Brunswick,2020-10-13,,estimate,-0.138,-0.141,0.051,-0.229,-0.175,-0.151,-0.125,-0.105,-0.061
New Brunswick,2020-10-24,,estimate,-0.129,-0.128,0.053,-0.215,-0.162,-0.14,-0.116,-0.095,-0.041
New Brunswick,2020-10-12,,estimate,-0.12,-0.124,0.052,-0.215,-0.157,-0.133,-0.107,-0.087,-0.045
New Brunswick,2020-10-25,,estimate,-0.115,-0.115,0.053,-0.201,-0.147,-0.127,-0.103,-0.082,-0.027
New Brunswick,2020-10-26,,estimate,-0.1,-0.1,0.053,-0.187,-0.133,-0.112,-0.088,-0.067,-0.012
Prince Edward Island,2020-09-03,,estimate,-0.098,-0.102,0.063,-0.211,-0.143,-0.115,-0.082,-0.058,-0.008
New Brunswick,2020-10-11,,estimate,-0.097,-0.101,0.052,-0.194,-0.133,-0.11,-0.084,-0.064,-0.023
Prince Edward Island,2020-09-04,,estimate,-0.097,-0.101,0.06,-0.206,-0.141,-0.114,-0.082,-0.058,-0.012
Prince Edward Island,2020-09-05,,estimate,-0.097,-0.1,0.057,-0.201,-0.138,-0.112,-0.082,-0.059,-0.014
Prince Edward Island,2020-09-06,,estimate,-0.095,-0.099,0.055,-0.196,-0.135,-0.11,-0.081,-0.059,-0.015
Prince Edward Island,2020-09-07,,estimate,-0.094,-0.098,0.053,-0.191,-0.132,-0.109,-0.081,-0.058,-0.016
Prince Edward Island,2020-09-08,,estimate,-0.092,-0.096,0.051,-0.186,-0.128,-0.107,-0.08,-0.058,-0.017
Prince Edward Island,2020-09-09,,estimate,-0.091,-0.094,0.049,-0.181,-0.125,-0.104,-0.078,-0.058,-0.018
Prince Edward Island,2020-09-10,,estimate,-0.089,-0.091,0.047,-0.174,-0.122,-0.101,-0.076,-0.057,-0.019
Prince Edward Island,2020-09-11,,estimate,-0.086,-0.089,0.045,-0.168,-0.119,-0.098,-0.074,-0.056,-0.019
Prince Edward Island,2020-09-12,,estimate,-0.084,-0.086,0.043,-0.161,-0.115,-0.095,-0.073,-0.055,-0.019
New Brunswick,2020-10-27,,estimate,-0.083,-0.083,0.054,-0.17,-0.115,-0.095,-0.071,-0.05,0.005
Prince Edward Island,2020-09-13,,estimate,-0.081,-0.083,0.042,-0.155,-0.11,-0.092,-0.07,-0.053,-0.019
Prince Edward Island,2020-09-14,,estimate,-0.078,-0.08,0.04,-0.149,-0.106,-0.089,-0.067,-0.051,-0.018
Prince Edward Island,2020-09-15,,estimate,-0.074,-0.076,0.039,-0.143,-0.101,-0.085,-0.064,-0.049,-0.017
New Brunswick,2020-11-25,,estimate based on partial data,-0.073,-0.043,0.197,-0.303,-0.186,-0.119,-0.022,0.072,0.325
New Brunswick,2020-11-26,,forecast,-0.073,-0.043,0.197,-0.303,-0.186,-0.119,-0.022,0.072,0.325
New Brunswick,2020-11-27,,forecast,-0.073,-0.043,0.197,-0.303,-0.186,-0.119,-0.022,0.072,0.325
New Brunswick,2020-11-28,,forecast,-0.073,-0.043,0.197,-0.303,-0.186,-0.119,-0.022,0.072,0.325
New Brunswick,2020-11-29,,forecast,-0.073,-0.043,0.197,-0.303,-0.186,-0.119,-0.022,0.072,0.325
New Brunswick,2020-11-30,,forecast,-0.073,-0.043,0.197,-0.303,-0.186,-0.119,-0.022,0.072,0.325
New Brunswick,2020-12-01,,forecast,-0.073,-0.043,0.197,-0.303,-0.186,-0.119,-0.022,0.072,0.325
New Brunswick,2020-12-02,,forecast,-0.073,-0.043,0.197,-0.303,-0.186,-0.119,-0.022,0.072,0.325
New Brunswick,2020-12-03,,forecast,-0.073,-0.043,0.197,-0.303,-0.186,-0.119,-0.022,0.072,0.325
New Brunswick,2020-12-04,,forecast,-0.073,-0.043,0.197,-0.303,-0.186,-0.119,-0.022,0.072,0.325
New Brunswick,2020-12-05,,forecast,-0.073,-0.043,0.197,-0.303,-0.186,-0.119,-0.022,0.072,0.325
New Brunswick,2020-12-06,,forecast,-0.073,-0.043,0.197,-0.303,-0.186,-0.119,-0.022,0.072,0.325
