region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-16,,estimate,0.038,0.039,0.014,0.017,0.032,0.035,0.04,0.045,0.064
Alberta,2020-09-17,,estimate,0.038,0.039,0.014,0.019,0.032,0.035,0.04,0.045,0.062
Alberta,2020-09-18,,estimate,0.038,0.039,0.013,0.02,0.032,0.036,0.04,0.045,0.062
Alberta,2020-09-19,,estimate,0.038,0.039,0.012,0.021,0.032,0.036,0.04,0.044,0.061
Alberta,2020-09-20,,estimate,0.038,0.039,0.012,0.022,0.033,0.036,0.04,0.044,0.06
Alberta,2020-09-21,,estimate,0.038,0.039,0.011,0.023,0.033,0.036,0.04,0.044,0.059
Alberta,2020-09-22,,estimate,0.038,0.039,0.011,0.024,0.033,0.036,0.04,0.044,0.058
Alberta,2020-09-23,,estimate,0.038,0.039,0.01,0.025,0.033,0.036,0.04,0.044,0.058
Alberta,2020-09-24,,estimate,0.038,0.039,0.01,0.025,0.033,0.036,0.04,0.044,0.057
Alberta,2020-09-25,,estimate,0.038,0.039,0.009,0.026,0.034,0.036,0.04,0.044,0.056
Alberta,2020-09-26,,estimate,0.038,0.039,0.009,0.027,0.034,0.036,0.04,0.043,0.056
Alberta,2020-09-27,,estimate,0.038,0.039,0.008,0.027,0.034,0.036,0.04,0.043,0.055
Alberta,2020-09-28,,estimate,0.038,0.039,0.008,0.028,0.034,0.036,0.04,0.043,0.054
Alberta,2020-09-29,,estimate,0.038,0.039,0.008,0.028,0.034,0.036,0.04,0.043,0.053
Alberta,2020-09-30,,estimate,0.038,0.039,0.007,0.029,0.034,0.036,0.04,0.043,0.053
Alberta,2020-10-01,,estimate,0.038,0.039,0.007,0.029,0.034,0.037,0.039,0.042,0.052
Alberta,2020-10-02,,estimate,0.038,0.039,0.007,0.029,0.034,0.036,0.039,0.042,0.051
Alberta,2020-10-03,,estimate,0.038,0.038,0.007,0.029,0.034,0.036,0.039,0.042,0.05
Alberta,2020-10-04,,estimate,0.038,0.038,0.007,0.029,0.034,0.036,0.039,0.042,0.05
Alberta,2020-10-05,,estimate,0.038,0.038,0.006,0.029,0.034,0.036,0.039,0.042,0.05
Alberta,2020-10-06,,estimate,0.037,0.038,0.006,0.029,0.034,0.036,0.039,0.041,0.049
Alberta,2020-10-07,,estimate,0.037,0.038,0.006,0.029,0.034,0.036,0.039,0.041,0.049
Alberta,2020-10-08,,estimate,0.037,0.038,0.006,0.029,0.034,0.036,0.038,0.041,0.048
Alberta,2020-10-09,,estimate,0.037,0.037,0.006,0.029,0.034,0.036,0.038,0.04,0.047
Alberta,2020-10-10,,estimate,0.037,0.037,0.006,0.028,0.034,0.036,0.038,0.04,0.047
Alberta,2020-10-11,,estimate,0.037,0.037,0.006,0.028,0.033,0.035,0.038,0.04,0.047
Alberta,2020-10-12,,estimate,0.036,0.037,0.006,0.028,0.033,0.035,0.038,0.04,0.047
Alberta,2020-10-13,,estimate,0.036,0.036,0.006,0.027,0.033,0.035,0.038,0.04,0.046
Alberta,2020-10-14,,estimate,0.036,0.036,0.006,0.027,0.033,0.035,0.037,0.039,0.046
Alberta,2020-10-15,,estimate,0.036,0.036,0.006,0.026,0.033,0.035,0.037,0.039,0.045
Alberta,2020-10-16,,estimate,0.036,0.036,0.006,0.026,0.033,0.035,0.037,0.039,0.045
Alberta,2020-10-17,,estimate,0.036,0.036,0.006,0.026,0.033,0.035,0.037,0.039,0.045
Alberta,2020-10-18,,estimate,0.036,0.036,0.006,0.026,0.033,0.035,0.037,0.039,0.045
Alberta,2020-10-19,,estimate,0.036,0.035,0.006,0.025,0.032,0.034,0.037,0.039,0.044
Alberta,2020-10-20,,estimate,0.035,0.035,0.006,0.025,0.032,0.034,0.037,0.038,0.044
Alberta,2020-10-21,,estimate,0.035,0.035,0.006,0.025,0.032,0.034,0.036,0.038,0.044
Alberta,2020-10-22,,estimate,0.035,0.035,0.006,0.025,0.032,0.034,0.036,0.038,0.044
