region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-13,estimate,0.016,0.016,0.01,0.015,0.018,0.012,0.021,0.001,0.033
Alberta,2020-08-14,estimate,0.016,0.016,0.01,0.015,0.018,0.012,0.021,0,0.032
Alberta,2020-08-15,estimate,0.016,0.016,0.01,0.016,0.019,0.012,0.021,0,0.033
Alberta,2020-08-16,estimate,0.016,0.016,0.011,0.014,0.017,0.012,0.021,0,0.032
Alberta,2020-08-17,estimate,0.016,0.016,0.011,0.016,0.019,0.012,0.021,-0.003,0.031
Alberta,2020-08-18,estimate,0.016,0.016,0.011,0.015,0.018,0.011,0.02,-0.001,0.033
Alberta,2020-08-19,estimate,0.016,0.016,0.011,0.015,0.018,0.012,0.021,-0.002,0.032
Alberta,2020-08-20,estimate,0.016,0.015,0.011,0.015,0.018,0.012,0.021,-0.002,0.032
Alberta,2020-08-21,estimate,0.016,0.015,0.012,0.015,0.018,0.012,0.021,-0.003,0.032
Alberta,2020-08-22,estimate,0.016,0.015,0.012,0.015,0.018,0.012,0.021,-0.004,0.032
Alberta,2020-08-23,estimate,0.016,0.015,0.012,0.015,0.018,0.012,0.021,-0.006,0.031
Alberta,2020-08-24,estimate,0.016,0.015,0.012,0.015,0.018,0.012,0.021,-0.004,0.033
Alberta,2020-08-25,estimate,0.016,0.015,0.012,0.015,0.018,0.011,0.02,-0.005,0.032
Alberta,2020-08-26,estimate,0.016,0.015,0.012,0.015,0.019,0.012,0.022,-0.006,0.032
Alberta,2020-08-27,estimate,0.016,0.014,0.012,0.015,0.019,0.012,0.021,-0.006,0.032
Alberta,2020-08-28,estimate,0.016,0.014,0.012,0.015,0.019,0.011,0.021,-0.006,0.032
Alberta,2020-08-29,estimate,0.015,0.014,0.012,0.015,0.018,0.012,0.021,-0.005,0.033
Alberta,2020-08-30,estimate,0.016,0.014,0.012,0.015,0.018,0.011,0.021,-0.005,0.032
Alberta,2020-08-31,estimate,0.015,0.014,0.012,0.015,0.018,0.011,0.021,-0.005,0.032
Alberta,2020-09-01,estimate,0.015,0.014,0.012,0.015,0.018,0.011,0.021,-0.005,0.031
Alberta,2020-09-02,estimate,0.015,0.014,0.012,0.015,0.019,0.011,0.021,-0.006,0.031
Alberta,2020-09-03,estimate,0.015,0.013,0.012,0.015,0.019,0.011,0.021,-0.005,0.032
Alberta,2020-09-04,estimate,0.015,0.013,0.012,0.016,0.019,0.011,0.021,-0.007,0.03
Alberta,2020-09-05,estimate,0.015,0.013,0.012,0.016,0.019,0.011,0.021,-0.008,0.03
Alberta,2020-09-06,estimate,0.015,0.013,0.012,0.015,0.019,0.012,0.022,-0.007,0.03
Alberta,2020-09-07,estimate,0.016,0.013,0.012,0.016,0.02,0.011,0.021,-0.006,0.031
Alberta,2020-09-08,estimate,0.016,0.013,0.012,0.016,0.019,0.012,0.022,-0.005,0.032
Alberta,2020-09-09,estimate,0.016,0.014,0.012,0.015,0.019,0.012,0.022,-0.005,0.032
Alberta,2020-09-10,estimate,0.016,0.014,0.012,0.015,0.019,0.011,0.022,-0.005,0.032
Alberta,2020-09-11,estimate,0.016,0.014,0.012,0.016,0.019,0.012,0.022,-0.005,0.032
Alberta,2020-09-12,estimate,0.016,0.014,0.012,0.015,0.019,0.012,0.022,-0.007,0.031
Alberta,2020-09-13,estimate,0.016,0.015,0.012,0.016,0.019,0.012,0.022,-0.005,0.032
Alberta,2020-09-14,estimate,0.016,0.015,0.012,0.016,0.019,0.012,0.022,-0.005,0.034
Alberta,2020-09-15,estimate,0.017,0.016,0.012,0.016,0.019,0.012,0.023,-0.004,0.035
Alberta,2020-09-16,estimate,0.017,0.016,0.012,0.015,0.019,0.012,0.023,-0.003,0.036
Alberta,2020-09-17,estimate,0.017,0.017,0.013,0.015,0.018,0.012,0.023,-0.003,0.036
Alberta,2020-09-18,estimate,0.018,0.017,0.013,0.015,0.019,0.012,0.023,-0.003,0.037
Alberta,2020-09-19,estimate,0.018,0.018,0.013,0.016,0.02,0.012,0.023,-0.002,0.038
Alberta,2020-09-20,estimate,0.018,0.019,0.013,0.015,0.019,0.013,0.024,-0.003,0.038
Alberta,2020-09-21,estimate,0.019,0.019,0.013,0.015,0.019,0.012,0.024,0,0.041
Alberta,2020-09-22,estimate,0.019,0.02,0.013,0.016,0.02,0.012,0.024,-0.001,0.04
Alberta,2020-09-23,estimate,0.019,0.021,0.013,0.015,0.019,0.013,0.024,0.002,0.043
Alberta,2020-09-24,estimate,0.02,0.021,0.013,0.015,0.019,0.013,0.024,0.001,0.043
Alberta,2020-09-25,estimate,0.02,0.022,0.013,0.016,0.02,0.013,0.024,0.001,0.042
Alberta,2020-09-26,estimate,0.02,0.023,0.013,0.017,0.021,0.013,0.025,0.004,0.046
Alberta,2020-09-27,estimate,0.021,0.023,0.014,0.015,0.02,0.013,0.025,0.004,0.046
Alberta,2020-09-28,estimate,0.021,0.024,0.014,0.016,0.02,0.013,0.026,0.004,0.047
Alberta,2020-09-29,estimate,0.021,0.024,0.014,0.016,0.021,0.013,0.025,0.002,0.046
Alberta,2020-09-30,estimate,0.022,0.025,0.015,0.017,0.021,0.013,0.026,0.003,0.048
Alberta,2020-10-01,estimate,0.022,0.025,0.015,0.017,0.021,0.013,0.026,0.005,0.052
Alberta,2020-10-02,estimate,0.022,0.026,0.015,0.016,0.021,0.013,0.026,0.005,0.053
Alberta,2020-10-03,estimate,0.022,0.026,0.016,0.016,0.021,0.013,0.027,0.005,0.054
Alberta,2020-10-04,estimate,0.023,0.026,0.017,0.016,0.021,0.013,0.027,0.003,0.054
Alberta,2020-10-05,estimate,0.023,0.027,0.017,0.016,0.021,0.012,0.027,0.003,0.056
Alberta,2020-10-06,estimate,0.023,0.027,0.018,0.016,0.021,0.012,0.028,0.001,0.056
Alberta,2020-10-07,estimate,0.023,0.027,0.019,0.016,0.021,0.012,0.028,0,0.056
Alberta,2020-10-08,estimate,0.022,0.027,0.019,0.016,0.021,0.013,0.029,-0.001,0.057
Alberta,2020-10-09,estimate,0.022,0.027,0.02,0.016,0.021,0.011,0.028,0.001,0.062
Alberta,2020-10-10,estimate,0.022,0.028,0.021,0.015,0.021,0.012,0.029,0.001,0.064
Alberta,2020-10-11,estimate,0.022,0.028,0.022,0.016,0.021,0.011,0.029,-0.001,0.066
Alberta,2020-10-12,estimate based on partial data,0.022,0.028,0.023,0.015,0.021,0.011,0.029,-0.004,0.066
Alberta,2020-10-13,estimate based on partial data,0.022,0.028,0.024,0.015,0.021,0.012,0.03,-0.005,0.068
Alberta,2020-10-14,estimate based on partial data,0.022,0.028,0.025,0.015,0.021,0.011,0.03,-0.005,0.07
Alberta,2020-10-15,estimate based on partial data,0.022,0.028,0.027,0.015,0.021,0.01,0.03,-0.009,0.07
Alberta,2020-10-16,estimate based on partial data,0.022,0.028,0.028,0.015,0.021,0.01,0.03,-0.01,0.072
Alberta,2020-10-17,estimate based on partial data,0.022,0.028,0.029,0.015,0.021,0.01,0.031,-0.012,0.074
Alberta,2020-10-18,estimate based on partial data,0.022,0.028,0.031,0.015,0.021,0.011,0.032,-0.012,0.078
Alberta,2020-10-19,estimate based on partial data,0.022,0.028,0.032,0.015,0.021,0.01,0.032,-0.018,0.076
Alberta,2020-10-20,estimate based on partial data,0.022,0.029,0.034,0.014,0.02,0.01,0.032,-0.02,0.076
Alberta,2020-10-21,estimate based on partial data,0.022,0.029,0.036,0.014,0.02,0.011,0.033,-0.024,0.077
Alberta,2020-10-22,estimate based on partial data,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
Alberta,2020-10-23,forecast,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
Alberta,2020-10-24,forecast,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
Alberta,2020-10-25,forecast,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
Alberta,2020-10-26,forecast,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
Alberta,2020-10-27,forecast,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
Alberta,2020-10-28,forecast,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
Alberta,2020-10-29,forecast,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
Alberta,2020-10-30,forecast,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
Alberta,2020-10-31,forecast,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
Alberta,2020-11-01,forecast,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
Alberta,2020-11-02,forecast,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
Alberta,2020-11-03,forecast,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
Alberta,2020-11-04,forecast,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
Alberta,2020-11-05,forecast,0.022,0.029,0.037,0.014,0.021,0.01,0.033,-0.019,0.084
British Columbia,2020-08-13,estimate,0.033,0.033,0.015,0.026,0.032,0.025,0.04,0.012,0.058
British Columbia,2020-08-14,estimate,0.031,0.031,0.015,0.026,0.031,0.023,0.038,0.011,0.056
British Columbia,2020-08-15,estimate,0.03,0.03,0.015,0.026,0.031,0.023,0.037,0.008,0.054
British Columbia,2020-08-16,estimate,0.029,0.028,0.015,0.025,0.03,0.022,0.037,0.007,0.054
British Columbia,2020-08-17,estimate,0.028,0.027,0.015,0.024,0.029,0.021,0.036,0.005,0.053
British Columbia,2020-08-18,estimate,0.027,0.026,0.015,0.024,0.029,0.02,0.035,0.002,0.05
British Columbia,2020-08-19,estimate,0.026,0.025,0.015,0.023,0.028,0.02,0.034,0,0.05
British Columbia,2020-08-20,estimate,0.025,0.024,0.015,0.021,0.027,0.019,0.034,0,0.049
British Columbia,2020-08-21,estimate,0.024,0.023,0.015,0.021,0.026,0.018,0.033,-0.001,0.048
British Columbia,2020-08-22,estimate,0.023,0.022,0.015,0.021,0.026,0.016,0.031,-0.002,0.047
British Columbia,2020-08-23,estimate,0.023,0.022,0.015,0.021,0.026,0.016,0.031,-0.004,0.045
British Columbia,2020-08-24,estimate,0.022,0.021,0.015,0.022,0.027,0.015,0.03,-0.005,0.044
British Columbia,2020-08-25,estimate,0.022,0.02,0.015,0.022,0.027,0.015,0.031,-0.007,0.043
British Columbia,2020-08-26,estimate,0.021,0.02,0.015,0.02,0.025,0.015,0.03,-0.008,0.042
British Columbia,2020-08-27,estimate,0.02,0.019,0.015,0.02,0.025,0.014,0.03,-0.005,0.045
British Columbia,2020-08-28,estimate,0.02,0.019,0.016,0.019,0.024,0.014,0.03,-0.009,0.041
British Columbia,2020-08-29,estimate,0.019,0.018,0.016,0.02,0.025,0.013,0.028,-0.01,0.039
British Columbia,2020-08-30,estimate,0.019,0.018,0.016,0.018,0.023,0.012,0.028,-0.007,0.041
British Columbia,2020-08-31,estimate,0.018,0.017,0.016,0.019,0.024,0.011,0.027,-0.009,0.04
British Columbia,2020-09-01,estimate,0.018,0.016,0.016,0.018,0.024,0.009,0.026,-0.01,0.039
British Columbia,2020-09-02,estimate,0.017,0.016,0.016,0.017,0.023,0.009,0.025,-0.012,0.038
British Columbia,2020-09-03,estimate,0.016,0.015,0.016,0.018,0.024,0.008,0.025,-0.013,0.038
British Columbia,2020-09-04,estimate,0.015,0.014,0.016,0.017,0.023,0.008,0.025,-0.011,0.04
British Columbia,2020-09-05,estimate,0.015,0.013,0.016,0.016,0.022,0.008,0.025,-0.016,0.035
British Columbia,2020-09-06,estimate,0.014,0.012,0.016,0.015,0.021,0.007,0.024,-0.015,0.036
British Columbia,2020-09-07,estimate,0.013,0.011,0.016,0.016,0.022,0.005,0.023,-0.018,0.033
British Columbia,2020-09-08,estimate,0.012,0.01,0.016,0.013,0.02,0.006,0.023,-0.019,0.032
British Columbia,2020-09-09,estimate,0.011,0.009,0.016,0.011,0.018,0.005,0.023,-0.02,0.031
British Columbia,2020-09-10,estimate,0.01,0.008,0.016,0.012,0.019,0.005,0.023,-0.02,0.031
British Columbia,2020-09-11,estimate,0.01,0.008,0.016,0.011,0.018,0.004,0.022,-0.02,0.03
British Columbia,2020-09-12,estimate,0.009,0.007,0.016,0.01,0.017,0.003,0.022,-0.022,0.029
British Columbia,2020-09-13,estimate,0.008,0.006,0.017,0.007,0.013,0.004,0.024,-0.021,0.03
British Columbia,2020-09-14,estimate,0.008,0.006,0.017,0.008,0.015,0.002,0.021,-0.022,0.029
British Columbia,2020-09-15,estimate,0.008,0.005,0.017,0.007,0.014,0.002,0.021,-0.023,0.028
British Columbia,2020-09-16,estimate,0.007,0.005,0.017,0.008,0.015,0,0.019,-0.021,0.029
British Columbia,2020-09-17,estimate,0.007,0.005,0.017,0.004,0.011,0.002,0.021,-0.024,0.028
British Columbia,2020-09-18,estimate,0.007,0.005,0.017,0.007,0.014,0.002,0.021,-0.022,0.029
British Columbia,2020-09-19,estimate,0.007,0.005,0.017,0.008,0.014,0.002,0.021,-0.021,0.03
British Columbia,2020-09-20,estimate,0.008,0.005,0.017,0.008,0.014,0.002,0.021,-0.021,0.03
British Columbia,2020-09-21,estimate,0.008,0.005,0.017,0.007,0.013,0.003,0.021,-0.021,0.031
British Columbia,2020-09-22,estimate,0.008,0.006,0.017,0.008,0.015,0.001,0.02,-0.021,0.032
British Columbia,2020-09-23,estimate,0.009,0.007,0.017,0.009,0.016,0.002,0.02,-0.02,0.032
British Columbia,2020-09-24,estimate,0.009,0.007,0.017,0.006,0.013,0.003,0.021,-0.02,0.031
British Columbia,2020-09-25,estimate,0.01,0.008,0.016,0.006,0.013,0.004,0.022,-0.019,0.032
British Columbia,2020-09-26,estimate,0.011,0.009,0.016,0.007,0.014,0.005,0.023,-0.018,0.034
British Columbia,2020-09-27,estimate,0.011,0.01,0.016,0.008,0.015,0.005,0.024,-0.016,0.035
British Columbia,2020-09-28,estimate,0.012,0.011,0.016,0.011,0.018,0.003,0.021,-0.016,0.035
British Columbia,2020-09-29,estimate,0.013,0.013,0.016,0.013,0.019,0.006,0.024,-0.017,0.035
British Columbia,2020-09-30,estimate,0.014,0.014,0.017,0.013,0.019,0.004,0.023,-0.015,0.038
British Columbia,2020-10-01,estimate,0.015,0.015,0.017,0.014,0.02,0.005,0.024,-0.014,0.039
British Columbia,2020-10-02,estimate,0.016,0.016,0.017,0.013,0.02,0.005,0.024,-0.012,0.042
British Columbia,2020-10-03,estimate,0.016,0.017,0.018,0.013,0.021,0.004,0.024,-0.011,0.044
British Columbia,2020-10-04,estimate,0.017,0.018,0.019,0.013,0.02,0.004,0.025,-0.009,0.049
British Columbia,2020-10-05,estimate,0.018,0.019,0.019,0.013,0.02,0.008,0.03,-0.009,0.05
British Columbia,2020-10-06,estimate,0.019,0.02,0.02,0.013,0.02,0.008,0.03,-0.012,0.051
British Columbia,2020-10-07,estimate,0.019,0.021,0.021,0.015,0.023,0.007,0.03,-0.013,0.055
British Columbia,2020-10-08,estimate,0.02,0.022,0.023,0.015,0.024,0.006,0.03,-0.013,0.059
British Columbia,2020-10-09,estimate,0.02,0.023,0.024,0.014,0.023,0.006,0.031,-0.016,0.06
British Columbia,2020-10-10,estimate,0.02,0.023,0.025,0.014,0.024,0.004,0.03,-0.017,0.063
British Columbia,2020-10-11,estimate,0.02,0.024,0.027,0.014,0.023,0.002,0.03,-0.02,0.065
British Columbia,2020-10-12,estimate based on partial data,0.021,0.024,0.029,0.014,0.024,0.001,0.03,-0.02,0.069
British Columbia,2020-10-13,estimate based on partial data,0.021,0.025,0.031,0.012,0.023,0.001,0.031,-0.021,0.073
British Columbia,2020-10-14,estimate based on partial data,0.021,0.025,0.032,0.013,0.023,0.001,0.033,-0.024,0.074
British Columbia,2020-10-15,estimate based on partial data,0.021,0.025,0.034,0.012,0.023,-0.001,0.032,-0.026,0.078
British Columbia,2020-10-16,estimate based on partial data,0.021,0.026,0.036,0.014,0.026,0,0.034,-0.027,0.082
British Columbia,2020-10-17,estimate based on partial data,0.021,0.026,0.038,0.012,0.023,-0.002,0.033,-0.029,0.085
British Columbia,2020-10-18,estimate based on partial data,0.021,0.026,0.04,0.011,0.023,0.001,0.037,-0.035,0.084
British Columbia,2020-10-19,estimate based on partial data,0.021,0.026,0.041,0.015,0.027,0,0.037,-0.038,0.086
British Columbia,2020-10-20,estimate based on partial data,0.021,0.026,0.043,0.012,0.024,-0.003,0.035,-0.039,0.09
British Columbia,2020-10-21,estimate based on partial data,0.021,0.026,0.045,0.014,0.027,-0.003,0.036,-0.044,0.091
British Columbia,2020-10-22,estimate based on partial data,0.021,0.026,0.047,0.012,0.025,-0.003,0.037,-0.043,0.097
