region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-29,,estimate,0.05,0.051,0.025,0.013,0.036,0.044,0.055,0.066,0.095
Alberta,2020-09-30,,estimate,0.05,0.051,0.023,0.016,0.036,0.044,0.055,0.064,0.092
Alberta,2020-10-01,,estimate,0.049,0.051,0.021,0.017,0.036,0.044,0.054,0.063,0.089
Alberta,2020-10-02,,estimate,0.049,0.05,0.02,0.019,0.037,0.044,0.054,0.062,0.085
Alberta,2020-10-03,,estimate,0.049,0.049,0.019,0.02,0.037,0.044,0.053,0.061,0.082
Alberta,2020-10-04,,estimate,0.048,0.049,0.017,0.021,0.037,0.044,0.052,0.059,0.078
Alberta,2020-10-05,,estimate,0.047,0.048,0.016,0.022,0.038,0.044,0.051,0.058,0.076
Alberta,2020-10-06,,estimate,0.046,0.047,0.015,0.023,0.037,0.043,0.05,0.056,0.073
Alberta,2020-10-07,,estimate,0.046,0.046,0.014,0.024,0.037,0.043,0.049,0.055,0.07
Alberta,2020-10-08,,estimate,0.045,0.045,0.013,0.024,0.037,0.042,0.048,0.054,0.068
Alberta,2020-10-09,,estimate,0.044,0.045,0.012,0.025,0.036,0.041,0.047,0.053,0.065
Alberta,2020-10-10,,estimate,0.043,0.043,0.012,0.025,0.036,0.04,0.046,0.051,0.063
Alberta,2020-10-11,,estimate,0.042,0.042,0.011,0.025,0.035,0.04,0.045,0.049,0.061
Alberta,2020-10-12,,estimate,0.041,0.041,0.011,0.024,0.035,0.039,0.044,0.048,0.059
Alberta,2020-10-13,,estimate,0.041,0.04,0.01,0.024,0.034,0.038,0.043,0.047,0.057
Alberta,2020-10-14,,estimate,0.04,0.039,0.01,0.023,0.033,0.037,0.042,0.046,0.056
Alberta,2020-10-15,,estimate,0.039,0.038,0.01,0.022,0.032,0.036,0.041,0.044,0.054
Alberta,2020-10-16,,estimate,0.038,0.037,0.01,0.022,0.032,0.036,0.04,0.044,0.053
