region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Brunswick,2020-10-17,,estimate,-0.165,-0.165,0.048,-0.247,-0.197,-0.176,-0.151,-0.132,-0.089
New Brunswick,2020-10-18,,estimate,-0.164,-0.165,0.048,-0.246,-0.197,-0.177,-0.152,-0.132,-0.089
New Brunswick,2020-10-19,,estimate,-0.162,-0.163,0.049,-0.244,-0.195,-0.174,-0.15,-0.13,-0.086
New Brunswick,2020-10-16,,estimate,-0.161,-0.163,0.049,-0.246,-0.194,-0.173,-0.148,-0.129,-0.086
New Brunswick,2020-10-20,,estimate,-0.158,-0.159,0.049,-0.241,-0.191,-0.17,-0.146,-0.126,-0.082
New Brunswick,2020-10-15,,estimate,-0.155,-0.157,0.049,-0.243,-0.19,-0.168,-0.142,-0.123,-0.079
New Brunswick,2020-10-21,,estimate,-0.152,-0.153,0.05,-0.235,-0.185,-0.165,-0.14,-0.12,-0.073
New Brunswick,2020-10-14,,estimate,-0.145,-0.148,0.05,-0.235,-0.181,-0.159,-0.133,-0.112,-0.07
New Brunswick,2020-10-22,,estimate,-0.145,-0.145,0.05,-0.228,-0.177,-0.157,-0.133,-0.113,-0.067
New Brunswick,2020-10-23,,estimate,-0.135,-0.136,0.05,-0.218,-0.168,-0.147,-0.123,-0.104,-0.055
New Brunswick,2020-10-13,,estimate,-0.132,-0.135,0.051,-0.224,-0.169,-0.146,-0.119,-0.099,-0.058
New Brunswick,2020-10-24,,estimate,-0.124,-0.125,0.05,-0.207,-0.157,-0.136,-0.113,-0.095,-0.044
New Brunswick,2020-10-12,,estimate,-0.115,-0.118,0.051,-0.209,-0.15,-0.128,-0.102,-0.082,-0.04
New Brunswick,2020-10-25,,estimate,-0.111,-0.112,0.05,-0.195,-0.143,-0.123,-0.101,-0.082,-0.031
Prince Edward Island,2020-09-03,,estimate,-0.101,-0.109,0.067,-0.229,-0.156,-0.121,-0.084,-0.058,-0.015
Prince Edward Island,2020-09-04,,estimate,-0.101,-0.108,0.064,-0.223,-0.152,-0.119,-0.084,-0.059,-0.018
Prince Edward Island,2020-09-05,,estimate,-0.101,-0.107,0.062,-0.217,-0.148,-0.118,-0.083,-0.06,-0.019
Prince Edward Island,2020-09-06,,estimate,-0.099,-0.106,0.06,-0.212,-0.145,-0.117,-0.083,-0.06,-0.021
Prince Edward Island,2020-09-07,,estimate,-0.098,-0.104,0.057,-0.206,-0.142,-0.115,-0.083,-0.061,-0.022
Prince Edward Island,2020-09-08,,estimate,-0.097,-0.102,0.055,-0.2,-0.137,-0.113,-0.081,-0.06,-0.023
New Brunswick,2020-10-26,,estimate,-0.096,-0.098,0.051,-0.181,-0.129,-0.109,-0.086,-0.068,-0.015
Prince Edward Island,2020-09-09,,estimate,-0.095,-0.1,0.053,-0.194,-0.133,-0.11,-0.08,-0.059,-0.023
Prince Edward Island,2020-09-10,,estimate,-0.093,-0.097,0.051,-0.189,-0.129,-0.106,-0.078,-0.058,-0.023
New Brunswick,2020-10-11,,estimate,-0.093,-0.096,0.051,-0.188,-0.127,-0.105,-0.08,-0.061,-0.02
Prince Edward Island,2020-09-11,,estimate,-0.09,-0.094,0.05,-0.183,-0.125,-0.102,-0.076,-0.057,-0.024
Prince Edward Island,2020-09-12,,estimate,-0.086,-0.091,0.048,-0.176,-0.121,-0.099,-0.074,-0.055,-0.024
Prince Edward Island,2020-09-13,,estimate,-0.082,-0.087,0.046,-0.169,-0.116,-0.095,-0.071,-0.054,-0.022
New Brunswick,2020-10-27,,estimate,-0.081,-0.081,0.052,-0.165,-0.113,-0.093,-0.07,-0.051,0.004
Prince Edward Island,2020-09-14,,estimate,-0.079,-0.084,0.044,-0.162,-0.112,-0.09,-0.068,-0.052,-0.021
Prince Edward Island,2020-09-15,,estimate,-0.075,-0.08,0.043,-0.156,-0.106,-0.086,-0.065,-0.049,-0.019
Prince Edward Island,2020-09-16,,estimate,-0.071,-0.075,0.042,-0.15,-0.1,-0.081,-0.062,-0.047,-0.017
Prince Edward Island,2020-09-17,,estimate,-0.068,-0.071,0.041,-0.143,-0.095,-0.077,-0.058,-0.044,-0.014
New Brunswick,2020-10-10,,estimate,-0.065,-0.069,0.049,-0.158,-0.099,-0.077,-0.054,-0.035,0.006
Prince Edward Island,2020-09-18,,estimate,-0.064,-0.067,0.04,-0.137,-0.09,-0.073,-0.055,-0.041,-0.009
New Brunswick,2020-10-28,,estimate,-0.064,-0.063,0.053,-0.147,-0.095,-0.075,-0.052,-0.031,0.024
Prince Edward Island,2020-09-19,,estimate,-0.06,-0.062,0.04,-0.131,-0.085,-0.069,-0.052,-0.038,-0.003
Prince Edward Island,2020-09-20,,estimate,-0.057,-0.058,0.041,-0.125,-0.081,-0.065,-0.048,-0.035,0.004
Prince Edward Island,2020-09-21,,estimate,-0.053,-0.054,0.041,-0.12,-0.077,-0.061,-0.045,-0.032,0.011
Prince Edward Island,2020-11-21,,estimate based on partial data,-0.052,-0.06,0.128,-0.279,-0.132,-0.077,-0.032,0.002,0.142
