region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Brunswick,2020-10-17,,estimate,-0.176,-0.177,0.044,-0.252,-0.205,-0.187,-0.165,-0.147,-0.106
New Brunswick,2020-10-18,,estimate,-0.175,-0.176,0.046,-0.251,-0.206,-0.187,-0.165,-0.146,-0.104
New Brunswick,2020-10-16,,estimate,-0.174,-0.175,0.044,-0.249,-0.203,-0.185,-0.163,-0.145,-0.105
New Brunswick,2020-10-19,,estimate,-0.173,-0.173,0.047,-0.25,-0.203,-0.184,-0.162,-0.143,-0.099
Nunavut,2020-12-02,,estimate based on partial data,-0.173,-0.137,0.214,-0.385,-0.306,-0.237,-0.106,-0.008,0.203
Nunavut,2020-12-03,,estimate based on partial data,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-04,,forecast,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-05,,forecast,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-06,,forecast,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-07,,forecast,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-08,,forecast,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-09,,forecast,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-10,,forecast,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-11,,forecast,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-12,,forecast,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-13,,forecast,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-14,,forecast,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-15,,forecast,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-16,,forecast,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-17,,forecast,-0.173,-0.13,0.235,-0.386,-0.309,-0.24,-0.103,-0.001,0.233
Nunavut,2020-12-01,,estimate based on partial data,-0.171,-0.142,0.197,-0.382,-0.303,-0.235,-0.107,-0.015,0.167
New Brunswick,2020-10-15,,estimate,-0.169,-0.17,0.044,-0.246,-0.198,-0.18,-0.158,-0.139,-0.1
Nunavut,2020-11-30,,estimate based on partial data,-0.169,-0.146,0.182,-0.379,-0.298,-0.23,-0.109,-0.017,0.14
New Brunswick,2020-10-20,,estimate,-0.168,-0.168,0.049,-0.248,-0.199,-0.179,-0.157,-0.138,-0.091
Nunavut,2020-11-29,,estimate based on partial data,-0.167,-0.149,0.17,-0.376,-0.292,-0.226,-0.107,-0.022,0.121
Nunavut,2020-11-28,,estimate based on partial data,-0.164,-0.15,0.159,-0.37,-0.286,-0.217,-0.106,-0.024,0.104
New Brunswick,2020-12-03,,estimate based on partial data,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-12-04,,forecast,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-12-05,,forecast,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-12-06,,forecast,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-12-07,,forecast,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-12-08,,forecast,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-12-09,,forecast,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-12-10,,forecast,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-12-11,,forecast,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-12-12,,forecast,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-12-13,,forecast,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-12-14,,forecast,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-12-15,,forecast,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-12-16,,forecast,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-12-17,,forecast,-0.164,-0.119,0.199,-0.334,-0.246,-0.197,-0.124,-0.049,0.227
New Brunswick,2020-10-21,,estimate,-0.16,-0.161,0.051,-0.242,-0.192,-0.173,-0.15,-0.131,-0.078
New Brunswick,2020-12-02,,estimate based on partial data,-0.16,-0.125,0.172,-0.328,-0.237,-0.191,-0.124,-0.057,0.187
New Brunswick,2020-10-14,,estimate,-0.159,-0.161,0.045,-0.239,-0.19,-0.171,-0.148,-0.129,-0.091
Nunavut,2020-11-27,,estimate based on partial data,-0.157,-0.148,0.15,-0.364,-0.278,-0.21,-0.104,-0.028,0.092
New Brunswick,2020-12-01,,estimate based on partial data,-0.154,-0.129,0.149,-0.319,-0.229,-0.185,-0.121,-0.06,0.146
New Brunswick,2020-10-22,,estimate,-0.153,-0.153,0.052,-0.235,-0.185,-0.164,-0.142,-0.123,-0.066
Nunavut,2020-11-26,,estimate based on partial data,-0.15,-0.145,0.143,-0.355,-0.266,-0.2,-0.1,-0.029,0.083
New Brunswick,2020-11-30,,estimate based on partial data,-0.15,-0.13,0.131,-0.308,-0.221,-0.177,-0.12,-0.063,0.111
New Brunswick,2020-10-13,,estimate,-0.145,-0.148,0.047,-0.228,-0.178,-0.157,-0.134,-0.115,-0.076
New Brunswick,2020-10-23,,estimate,-0.143,-0.143,0.052,-0.226,-0.176,-0.154,-0.131,-0.112,-0.056
New Brunswick,2020-11-29,,estimate based on partial data,-0.142,-0.13,0.115,-0.298,-0.21,-0.169,-0.117,-0.063,0.081
Nunavut,2020-11-25,,estimate based on partial data,-0.141,-0.139,0.137,-0.347,-0.253,-0.186,-0.094,-0.027,0.076
New Brunswick,2020-11-28,,estimate based on partial data,-0.135,-0.127,0.103,-0.284,-0.198,-0.16,-0.11,-0.063,0.055
New Brunswick,2020-10-24,,estimate,-0.131,-0.131,0.052,-0.215,-0.165,-0.143,-0.12,-0.1,-0.045
Nunavut,2020-11-24,,estimate based on partial data,-0.128,-0.13,0.131,-0.335,-0.237,-0.173,-0.085,-0.023,0.075
New Brunswick,2020-10-12,,estimate,-0.126,-0.13,0.048,-0.214,-0.161,-0.139,-0.115,-0.097,-0.059
New Brunswick,2020-11-27,,estimate based on partial data,-0.126,-0.122,0.092,-0.269,-0.185,-0.149,-0.104,-0.063,0.035
New Brunswick,2020-10-25,,estimate,-0.118,-0.118,0.053,-0.202,-0.151,-0.13,-0.106,-0.086,-0.029
New Brunswick,2020-11-26,,estimate based on partial data,-0.115,-0.114,0.083,-0.25,-0.171,-0.136,-0.095,-0.06,0.024
Nunavut,2020-11-23,,estimate based on partial data,-0.112,-0.118,0.125,-0.32,-0.218,-0.156,-0.073,-0.016,0.073
New Brunswick,2020-10-11,,estimate,-0.103,-0.107,0.049,-0.194,-0.139,-0.115,-0.091,-0.073,-0.035
New Brunswick,2020-11-25,,estimate based on partial data,-0.103,-0.103,0.076,-0.23,-0.154,-0.122,-0.083,-0.052,0.019
