region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-17,,estimate,0.044,0.045,0.024,0.007,0.03,0.039,0.049,0.06,0.084
Alberta,2020-09-18,,estimate,0.044,0.045,0.022,0.01,0.031,0.039,0.049,0.059,0.083
Alberta,2020-09-19,,estimate,0.044,0.045,0.021,0.012,0.031,0.04,0.049,0.058,0.08
Alberta,2020-09-20,,estimate,0.045,0.045,0.019,0.014,0.032,0.04,0.049,0.057,0.078
Alberta,2020-09-21,,estimate,0.045,0.045,0.018,0.017,0.033,0.041,0.049,0.056,0.075
Alberta,2020-09-22,,estimate,0.045,0.045,0.016,0.019,0.034,0.041,0.049,0.056,0.073
Alberta,2020-09-23,,estimate,0.045,0.045,0.015,0.021,0.035,0.041,0.049,0.055,0.071
Alberta,2020-09-24,,estimate,0.045,0.045,0.014,0.022,0.036,0.042,0.048,0.054,0.069
Alberta,2020-09-25,,estimate,0.045,0.045,0.013,0.024,0.036,0.042,0.048,0.054,0.067
Alberta,2020-09-26,,estimate,0.045,0.045,0.012,0.025,0.037,0.042,0.048,0.053,0.065
Alberta,2020-09-27,,estimate,0.045,0.045,0.012,0.026,0.037,0.042,0.048,0.052,0.064
Alberta,2020-09-28,,estimate,0.045,0.045,0.011,0.027,0.037,0.042,0.047,0.052,0.063
Alberta,2020-09-29,,estimate,0.044,0.044,0.011,0.027,0.037,0.042,0.047,0.051,0.063
Alberta,2020-09-30,,estimate,0.044,0.044,0.01,0.027,0.037,0.041,0.046,0.051,0.062
Alberta,2020-10-01,,estimate,0.043,0.044,0.01,0.028,0.037,0.041,0.046,0.05,0.061
Alberta,2020-10-02,,estimate,0.043,0.043,0.01,0.028,0.037,0.041,0.045,0.05,0.06
Alberta,2020-10-03,,estimate,0.042,0.043,0.01,0.028,0.036,0.04,0.045,0.049,0.059
Alberta,2020-10-04,,estimate,0.042,0.042,0.01,0.027,0.036,0.04,0.044,0.048,0.058
Alberta,2020-10-05,,estimate,0.041,0.042,0.009,0.027,0.036,0.039,0.043,0.047,0.057
Alberta,2020-10-06,,estimate,0.041,0.041,0.009,0.026,0.035,0.038,0.043,0.046,0.056
Alberta,2020-10-07,,estimate,0.04,0.04,0.009,0.026,0.035,0.038,0.042,0.046,0.056
Alberta,2020-10-08,,estimate,0.039,0.04,0.009,0.025,0.034,0.037,0.041,0.045,0.055
Alberta,2020-10-09,,estimate,0.039,0.039,0.009,0.024,0.033,0.037,0.041,0.044,0.054
Alberta,2020-10-10,,estimate,0.038,0.038,0.009,0.024,0.032,0.036,0.04,0.044,0.053
Alberta,2020-10-11,,estimate,0.038,0.037,0.009,0.023,0.032,0.035,0.039,0.043,0.052
Alberta,2020-10-12,,estimate,0.037,0.037,0.009,0.022,0.031,0.035,0.039,0.042,0.051
Alberta,2020-10-13,,estimate,0.036,0.036,0.009,0.021,0.031,0.034,0.038,0.042,0.05
Alberta,2020-10-14,,estimate,0.036,0.035,0.009,0.02,0.03,0.034,0.038,0.041,0.049
Alberta,2020-10-15,,estimate,0.035,0.035,0.009,0.019,0.029,0.033,0.037,0.04,0.049
Alberta,2020-10-16,,estimate,0.035,0.034,0.009,0.018,0.029,0.033,0.037,0.04,0.048
Alberta,2020-10-17,,estimate,0.034,0.034,0.009,0.018,0.028,0.032,0.036,0.04,0.048
Alberta,2020-10-18,,estimate,0.034,0.033,0.009,0.017,0.028,0.032,0.036,0.039,0.047
Alberta,2020-10-19,,estimate,0.034,0.033,0.009,0.017,0.027,0.031,0.035,0.039,0.047
Alberta,2020-10-20,,estimate,0.033,0.033,0.009,0.017,0.027,0.031,0.035,0.039,0.046
Alberta,2020-10-21,,estimate,0.033,0.032,0.009,0.016,0.027,0.031,0.035,0.039,0.046
Alberta,2020-10-22,,estimate,0.033,0.032,0.009,0.016,0.027,0.031,0.035,0.038,0.046
Alberta,2020-10-23,,estimate,0.033,0.032,0.009,0.016,0.027,0.031,0.035,0.038,0.046
Alberta,2020-10-24,,estimate,0.033,0.032,0.009,0.016,0.027,0.031,0.035,0.038,0.046
Alberta,2020-10-25,,estimate,0.033,0.032,0.009,0.016,0.027,0.031,0.035,0.039,0.047
Alberta,2020-10-26,,estimate,0.033,0.033,0.009,0.016,0.027,0.031,0.035,0.039,0.046
Alberta,2020-10-27,,estimate,0.034,0.033,0.009,0.017,0.027,0.031,0.036,0.039,0.047
Alberta,2020-10-28,,estimate,0.034,0.033,0.009,0.018,0.028,0.032,0.036,0.039,0.047
Alberta,2020-10-29,,estimate,0.034,0.034,0.009,0.018,0.028,0.032,0.036,0.04,0.047
Alberta,2020-10-30,,estimate,0.035,0.034,0.009,0.019,0.029,0.033,0.037,0.04,0.047
Alberta,2020-10-31,,estimate,0.035,0.035,0.009,0.019,0.029,0.033,0.037,0.04,0.048
Alberta,2020-11-01,,estimate,0.035,0.035,0.009,0.02,0.03,0.033,0.037,0.041,0.049
Alberta,2020-11-02,,estimate,0.036,0.036,0.009,0.021,0.03,0.034,0.038,0.041,0.049
Alberta,2020-11-03,,estimate,0.036,0.036,0.009,0.022,0.031,0.034,0.038,0.041,0.05
Alberta,2020-11-04,,estimate,0.036,0.036,0.009,0.023,0.031,0.034,0.038,0.042,0.051
Alberta,2020-11-05,,estimate,0.036,0.037,0.009,0.023,0.031,0.035,0.038,0.042,0.051
Alberta,2020-11-06,,estimate,0.037,0.037,0.009,0.024,0.032,0.035,0.039,0.042,0.052
Alberta,2020-11-07,,estimate,0.037,0.037,0.009,0.024,0.032,0.035,0.039,0.043,0.053
Alberta,2020-11-08,,estimate,0.037,0.038,0.009,0.024,0.032,0.035,0.039,0.043,0.053
Alberta,2020-11-09,,estimate,0.037,0.038,0.009,0.024,0.032,0.035,0.039,0.043,0.054
Alberta,2020-11-10,,estimate,0.037,0.038,0.009,0.024,0.031,0.035,0.039,0.043,0.054
Alberta,2020-11-11,,estimate,0.036,0.037,0.01,0.024,0.031,0.034,0.039,0.043,0.054
Alberta,2020-11-12,,estimate,0.036,0.037,0.01,0.023,0.031,0.034,0.038,0.043,0.054
Alberta,2020-11-13,,estimate,0.035,0.037,0.01,0.022,0.03,0.033,0.038,0.042,0.054
