region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Brunswick,2020-10-18,,estimate,-0.161,-0.163,0.049,-0.248,-0.194,-0.172,-0.149,-0.13,-0.087
New Brunswick,2020-10-19,,estimate,-0.161,-0.163,0.05,-0.247,-0.194,-0.173,-0.149,-0.13,-0.085
New Brunswick,2020-10-20,,estimate,-0.159,-0.161,0.05,-0.245,-0.193,-0.171,-0.148,-0.128,-0.082
New Brunswick,2020-10-17,,estimate,-0.158,-0.161,0.049,-0.245,-0.192,-0.169,-0.146,-0.129,-0.085
New Brunswick,2020-10-21,,estimate,-0.156,-0.157,0.051,-0.243,-0.19,-0.168,-0.145,-0.124,-0.076
New Brunswick,2020-10-16,,estimate,-0.153,-0.156,0.049,-0.243,-0.186,-0.164,-0.142,-0.123,-0.082
New Brunswick,2020-10-22,,estimate,-0.152,-0.152,0.052,-0.239,-0.185,-0.163,-0.139,-0.118,-0.068
New Brunswick,2020-10-15,,estimate,-0.146,-0.149,0.049,-0.238,-0.179,-0.157,-0.134,-0.115,-0.074
New Brunswick,2020-10-23,,estimate,-0.144,-0.145,0.053,-0.233,-0.18,-0.157,-0.132,-0.111,-0.06
New Brunswick,2020-10-24,,estimate,-0.136,-0.136,0.054,-0.225,-0.172,-0.149,-0.123,-0.102,-0.051
New Brunswick,2020-10-14,,estimate,-0.135,-0.138,0.05,-0.229,-0.168,-0.147,-0.122,-0.105,-0.064
New Brunswick,2020-10-25,,estimate,-0.126,-0.126,0.055,-0.214,-0.162,-0.139,-0.112,-0.091,-0.038
New Brunswick,2020-10-13,,estimate,-0.121,-0.125,0.05,-0.215,-0.154,-0.133,-0.108,-0.09,-0.051
New Brunswick,2020-10-26,,estimate,-0.114,-0.114,0.056,-0.204,-0.15,-0.128,-0.1,-0.079,-0.025
Prince Edward Island,2020-09-03,,estimate,-0.107,-0.11,0.066,-0.22,-0.156,-0.124,-0.091,-0.062,-0.011
Prince Edward Island,2020-09-04,,estimate,-0.106,-0.109,0.063,-0.215,-0.153,-0.123,-0.091,-0.063,-0.014
Prince Edward Island,2020-09-05,,estimate,-0.106,-0.108,0.06,-0.211,-0.15,-0.121,-0.09,-0.064,-0.017
Manitoba,2020-08-24,,estimate,-0.106,-0.107,0.046,-0.184,-0.139,-0.118,-0.094,-0.074,-0.033
Prince Edward Island,2020-09-06,,estimate,-0.104,-0.107,0.058,-0.207,-0.147,-0.119,-0.09,-0.064,-0.02
New Brunswick,2020-10-12,,estimate,-0.103,-0.107,0.05,-0.197,-0.136,-0.115,-0.091,-0.071,-0.034
Prince Edward Island,2020-09-07,,estimate,-0.102,-0.105,0.055,-0.201,-0.142,-0.117,-0.088,-0.064,-0.022
Manitoba,2020-08-25,,estimate,-0.101,-0.102,0.043,-0.173,-0.132,-0.112,-0.09,-0.072,-0.032
New Brunswick,2020-10-27,,estimate,-0.101,-0.101,0.057,-0.193,-0.137,-0.115,-0.087,-0.064,-0.007
Prince Edward Island,2020-09-08,,estimate,-0.1,-0.103,0.053,-0.195,-0.138,-0.115,-0.087,-0.064,-0.023
Prince Edward Island,2020-09-09,,estimate,-0.098,-0.101,0.051,-0.19,-0.134,-0.112,-0.085,-0.063,-0.024
Prince Edward Island,2020-09-10,,estimate,-0.096,-0.098,0.049,-0.183,-0.131,-0.108,-0.083,-0.062,-0.023
Manitoba,2020-08-26,,estimate,-0.095,-0.096,0.039,-0.162,-0.123,-0.105,-0.085,-0.068,-0.031
Prince Edward Island,2020-09-11,,estimate,-0.093,-0.095,0.048,-0.177,-0.126,-0.105,-0.081,-0.061,-0.023
Prince Edward Island,2020-09-12,,estimate,-0.09,-0.092,0.046,-0.172,-0.121,-0.101,-0.078,-0.059,-0.022
Manitoba,2020-08-27,,estimate,-0.089,-0.089,0.036,-0.15,-0.114,-0.098,-0.08,-0.064,-0.03
Nova Scotia,2020-08-26,,estimate,-0.089,-0.089,0.073,-0.21,-0.141,-0.108,-0.068,-0.037,0.028
Nova Scotia,2020-08-27,,estimate,-0.087,-0.087,0.071,-0.205,-0.137,-0.107,-0.068,-0.037,0.025
Prince Edward Island,2020-09-13,,estimate,-0.086,-0.088,0.045,-0.166,-0.116,-0.098,-0.075,-0.056,-0.021
Nova Scotia,2020-08-28,,estimate,-0.086,-0.086,0.068,-0.2,-0.133,-0.104,-0.066,-0.037,0.024
New Brunswick,2020-10-28,,estimate,-0.086,-0.085,0.058,-0.179,-0.122,-0.099,-0.072,-0.05,0.012
Nova Scotia,2020-08-29,,estimate,-0.084,-0.084,0.065,-0.195,-0.13,-0.101,-0.065,-0.037,0.022
Prince Edward Island,2020-09-14,,estimate,-0.082,-0.084,0.043,-0.159,-0.111,-0.093,-0.072,-0.054,-0.019
Manitoba,2020-08-28,,estimate,-0.082,-0.082,0.033,-0.137,-0.105,-0.09,-0.073,-0.059,-0.028
Nova Scotia,2020-08-30,,estimate,-0.082,-0.082,0.063,-0.188,-0.125,-0.099,-0.064,-0.037,0.02
New Brunswick,2020-10-11,,estimate,-0.081,-0.085,0.049,-0.174,-0.114,-0.093,-0.069,-0.05,-0.012
New Brunswick,2020-08-25,,estimate,-0.081,-0.065,0.121,-0.232,-0.152,-0.111,-0.052,0.002,0.159
Prince Edward Island,2020-09-15,,estimate,-0.078,-0.081,0.042,-0.153,-0.107,-0.089,-0.068,-0.051,-0.017
Nova Scotia,2020-08-31,,estimate,-0.078,-0.08,0.061,-0.182,-0.121,-0.096,-0.062,-0.036,0.018
New Brunswick,2020-08-26,,estimate,-0.077,-0.064,0.111,-0.223,-0.143,-0.104,-0.048,0,0.137
Nova Scotia,2020-09-01,,estimate,-0.075,-0.077,0.059,-0.176,-0.116,-0.091,-0.059,-0.034,0.018
Prince Edward Island,2020-09-16,,estimate,-0.074,-0.076,0.042,-0.146,-0.103,-0.085,-0.064,-0.048,-0.015
Manitoba,2020-08-29,,estimate,-0.074,-0.074,0.03,-0.125,-0.094,-0.081,-0.066,-0.053,-0.025
