region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-21,,estimate,0.039,0.04,0.014,0.017,0.032,0.036,0.042,0.049,0.062
Alberta,2020-09-22,,estimate,0.039,0.04,0.014,0.019,0.033,0.036,0.042,0.048,0.061
Alberta,2020-09-23,,estimate,0.039,0.04,0.013,0.02,0.033,0.036,0.042,0.048,0.061
Alberta,2020-09-24,,estimate,0.039,0.04,0.013,0.021,0.033,0.036,0.042,0.048,0.06
Alberta,2020-09-25,,estimate,0.039,0.04,0.012,0.022,0.033,0.037,0.042,0.048,0.06
Alberta,2020-09-26,,estimate,0.039,0.04,0.011,0.023,0.034,0.037,0.042,0.047,0.059
Alberta,2020-09-27,,estimate,0.039,0.04,0.011,0.025,0.034,0.037,0.042,0.047,0.059
Alberta,2020-09-28,,estimate,0.039,0.04,0.011,0.026,0.034,0.037,0.042,0.047,0.059
Alberta,2020-09-29,,estimate,0.039,0.04,0.01,0.026,0.034,0.037,0.042,0.046,0.058
Alberta,2020-09-30,,estimate,0.039,0.04,0.01,0.027,0.034,0.037,0.041,0.045,0.058
Alberta,2020-10-01,,estimate,0.039,0.04,0.009,0.027,0.034,0.037,0.041,0.045,0.057
Alberta,2020-10-02,,estimate,0.039,0.04,0.009,0.028,0.034,0.037,0.04,0.044,0.056
Alberta,2020-10-03,,estimate,0.038,0.04,0.009,0.028,0.034,0.037,0.04,0.044,0.056
Alberta,2020-10-04,,estimate,0.038,0.039,0.009,0.028,0.034,0.037,0.04,0.044,0.055
Alberta,2020-10-05,,estimate,0.038,0.039,0.008,0.028,0.034,0.036,0.04,0.043,0.054
Alberta,2020-10-06,,estimate,0.038,0.039,0.008,0.027,0.034,0.036,0.04,0.043,0.053
Alberta,2020-10-07,,estimate,0.037,0.039,0.008,0.027,0.033,0.036,0.039,0.043,0.053
Alberta,2020-10-08,,estimate,0.037,0.038,0.008,0.026,0.033,0.036,0.039,0.042,0.052
Alberta,2020-10-09,,estimate,0.037,0.038,0.008,0.026,0.033,0.036,0.039,0.042,0.052
Alberta,2020-10-10,,estimate,0.037,0.038,0.008,0.025,0.033,0.035,0.039,0.042,0.051
Alberta,2020-10-11,,estimate,0.037,0.037,0.008,0.025,0.033,0.035,0.038,0.041,0.05
Alberta,2020-10-12,,estimate,0.037,0.037,0.007,0.024,0.033,0.035,0.038,0.041,0.049
Alberta,2020-10-13,,estimate,0.037,0.037,0.007,0.024,0.033,0.035,0.038,0.041,0.048
Alberta,2020-10-14,,estimate,0.036,0.036,0.007,0.024,0.032,0.035,0.038,0.04,0.048
Alberta,2020-10-15,,estimate,0.036,0.036,0.007,0.024,0.032,0.035,0.038,0.04,0.047
Alberta,2020-10-16,,estimate,0.036,0.036,0.007,0.024,0.032,0.035,0.037,0.04,0.047
Alberta,2020-10-17,,estimate,0.036,0.036,0.007,0.024,0.032,0.035,0.037,0.04,0.046
Alberta,2020-10-18,,estimate,0.036,0.035,0.007,0.024,0.032,0.034,0.037,0.039,0.046
Alberta,2020-10-19,,estimate,0.036,0.035,0.007,0.024,0.032,0.034,0.037,0.039,0.046
Alberta,2020-10-20,,estimate,0.035,0.035,0.007,0.024,0.032,0.034,0.037,0.039,0.045
Alberta,2020-10-21,,estimate,0.035,0.035,0.007,0.024,0.032,0.034,0.037,0.039,0.045
Alberta,2020-10-22,,estimate,0.035,0.035,0.007,0.024,0.032,0.034,0.036,0.038,0.045
Alberta,2020-10-23,,estimate,0.035,0.035,0.007,0.024,0.032,0.034,0.036,0.038,0.045
Alberta,2020-10-24,,estimate,0.035,0.035,0.006,0.024,0.031,0.034,0.036,0.038,0.045
Alberta,2020-10-25,,estimate,0.035,0.035,0.006,0.024,0.031,0.034,0.036,0.038,0.044
Alberta,2020-10-26,,estimate,0.035,0.035,0.006,0.024,0.031,0.034,0.036,0.038,0.044
Alberta,2020-10-27,,estimate,0.035,0.035,0.007,0.024,0.031,0.034,0.036,0.038,0.045
Alberta,2020-10-28,,estimate,0.035,0.035,0.007,0.024,0.031,0.034,0.036,0.038,0.045
Alberta,2020-10-29,,estimate,0.035,0.035,0.007,0.025,0.031,0.033,0.036,0.038,0.046
Alberta,2020-10-30,,estimate,0.035,0.035,0.007,0.024,0.031,0.033,0.036,0.038,0.046
Alberta,2020-10-31,,estimate,0.035,0.035,0.007,0.024,0.031,0.033,0.036,0.038,0.046
Alberta,2020-11-01,,estimate,0.034,0.035,0.007,0.024,0.031,0.033,0.036,0.038,0.047
Alberta,2020-11-02,,estimate,0.034,0.035,0.007,0.024,0.031,0.033,0.036,0.038,0.047
Alberta,2020-11-03,,estimate,0.034,0.035,0.007,0.024,0.031,0.033,0.036,0.038,0.047
Alberta,2020-11-04,,estimate,0.034,0.035,0.007,0.024,0.031,0.033,0.036,0.038,0.047
Alberta,2020-11-05,,estimate,0.034,0.035,0.007,0.024,0.031,0.033,0.036,0.038,0.047
Alberta,2020-11-06,,estimate,0.034,0.035,0.007,0.024,0.031,0.033,0.035,0.038,0.048
Alberta,2020-11-07,,estimate,0.034,0.034,0.007,0.024,0.031,0.033,0.035,0.038,0.048
Alberta,2020-11-08,,estimate,0.034,0.034,0.007,0.024,0.031,0.033,0.035,0.038,0.048
Alberta,2020-11-09,,estimate,0.034,0.034,0.007,0.023,0.03,0.033,0.035,0.038,0.048
Alberta,2020-11-10,,estimate,0.034,0.034,0.007,0.023,0.03,0.032,0.035,0.038,0.047
Alberta,2020-11-11,,estimate,0.034,0.034,0.007,0.023,0.03,0.032,0.035,0.038,0.047
Alberta,2020-11-12,,estimate,0.034,0.034,0.007,0.023,0.03,0.032,0.035,0.038,0.047
Alberta,2020-11-13,,estimate,0.034,0.034,0.007,0.023,0.03,0.032,0.035,0.038,0.047
Alberta,2020-11-14,,estimate,0.033,0.034,0.008,0.022,0.029,0.032,0.035,0.038,0.047
Alberta,2020-11-15,,estimate,0.033,0.034,0.008,0.022,0.029,0.032,0.035,0.038,0.047
Alberta,2020-11-16,,estimate,0.033,0.033,0.008,0.022,0.029,0.032,0.035,0.037,0.047
Alberta,2020-11-17,,estimate,0.033,0.033,0.008,0.021,0.029,0.031,0.034,0.037,0.047
Alberta,2020-11-18,,estimate,0.033,0.033,0.008,0.021,0.028,0.031,0.034,0.037,0.046
Alberta,2020-11-19,,estimate,0.033,0.033,0.008,0.02,0.028,0.031,0.034,0.037,0.046
Alberta,2020-11-20,,estimate,0.032,0.032,0.008,0.019,0.028,0.031,0.034,0.037,0.045
Alberta,2020-11-21,,estimate,0.032,0.032,0.008,0.019,0.027,0.03,0.034,0.036,0.045
Alberta,2020-11-22,,estimate,0.032,0.031,0.008,0.018,0.027,0.03,0.033,0.036,0.044
Alberta,2020-11-23,,estimate,0.032,0.031,0.008,0.017,0.026,0.03,0.033,0.036,0.044
Alberta,2020-11-24,,estimate,0.031,0.031,0.009,0.016,0.026,0.029,0.033,0.036,0.044
Alberta,2020-11-25,,estimate,0.031,0.03,0.009,0.015,0.025,0.029,0.033,0.036,0.044
Alberta,2020-11-26,,estimate,0.031,0.03,0.009,0.013,0.025,0.029,0.033,0.035,0.044
Alberta,2020-11-27,,estimate,0.031,0.029,0.01,0.011,0.024,0.028,0.032,0.035,0.044
Alberta,2020-11-28,,estimate,0.03,0.029,0.011,0.009,0.023,0.028,0.032,0.035,0.044
Alberta,2020-11-29,,estimate,0.03,0.028,0.011,0.007,0.022,0.028,0.032,0.035,0.044
Alberta,2020-11-30,,estimate,0.03,0.028,0.012,0.004,0.022,0.027,0.032,0.035,0.045
Alberta,2020-12-01,,estimate,0.03,0.027,0.013,0.003,0.021,0.027,0.032,0.035,0.045
Alberta,2020-12-02,,estimate,0.03,0.027,0.014,0,0.02,0.027,0.032,0.035,0.046
Alberta,2020-12-03,,estimate based on partial data,0.03,0.026,0.015,-0.004,0.02,0.027,0.032,0.036,0.046
Alberta,2020-12-04,,estimate based on partial data,0.03,0.026,0.016,-0.007,0.019,0.026,0.032,0.036,0.047
Alberta,2020-12-05,,estimate based on partial data,0.03,0.026,0.018,-0.011,0.019,0.026,0.032,0.036,0.047
Alberta,2020-12-06,,estimate based on partial data,0.029,0.025,0.019,-0.013,0.018,0.026,0.032,0.036,0.048
Alberta,2020-12-07,,estimate based on partial data,0.029,0.025,0.02,-0.017,0.018,0.026,0.032,0.036,0.049
Alberta,2020-12-08,,estimate based on partial data,0.029,0.024,0.022,-0.021,0.018,0.026,0.032,0.036,0.05
Alberta,2020-12-09,,estimate based on partial data,0.029,0.024,0.023,-0.025,0.017,0.026,0.032,0.036,0.051
Alberta,2020-12-10,,estimate based on partial data,0.029,0.023,0.024,-0.029,0.017,0.025,0.032,0.036,0.052
Alberta,2020-12-11,,estimate based on partial data,0.029,0.023,0.025,-0.034,0.016,0.025,0.032,0.036,0.053
Alberta,2020-12-12,,estimate based on partial data,0.029,0.023,0.027,-0.038,0.016,0.025,0.032,0.036,0.053
Alberta,2020-12-13,,estimate based on partial data,0.029,0.022,0.028,-0.04,0.015,0.025,0.032,0.036,0.054
Alberta,2020-12-14,,forecast,0.029,0.022,0.028,-0.04,0.015,0.025,0.032,0.036,0.054
Alberta,2020-12-15,,forecast,0.029,0.022,0.028,-0.04,0.015,0.025,0.032,0.036,0.054
