region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-29,,estimate,0.046,0.048,0.027,0.008,0.032,0.04,0.052,0.063,0.097
Alberta,2020-09-30,,estimate,0.045,0.048,0.025,0.011,0.033,0.04,0.052,0.063,0.093
Alberta,2020-10-01,,estimate,0.045,0.048,0.023,0.013,0.033,0.041,0.052,0.062,0.09
Alberta,2020-10-02,,estimate,0.046,0.048,0.022,0.015,0.034,0.041,0.051,0.061,0.086
Alberta,2020-10-03,,estimate,0.045,0.048,0.02,0.016,0.034,0.041,0.051,0.06,0.083
Alberta,2020-10-04,,estimate,0.045,0.047,0.019,0.018,0.035,0.041,0.05,0.059,0.08
Alberta,2020-10-05,,estimate,0.045,0.047,0.018,0.019,0.035,0.041,0.05,0.058,0.077
Alberta,2020-10-06,,estimate,0.045,0.046,0.017,0.02,0.035,0.041,0.049,0.056,0.075
Alberta,2020-10-07,,estimate,0.044,0.045,0.016,0.021,0.035,0.041,0.048,0.055,0.072
Alberta,2020-10-08,,estimate,0.044,0.045,0.015,0.021,0.035,0.04,0.047,0.054,0.07
Alberta,2020-10-09,,estimate,0.043,0.044,0.014,0.022,0.035,0.04,0.047,0.052,0.067
Alberta,2020-10-10,,estimate,0.043,0.043,0.013,0.023,0.035,0.039,0.046,0.051,0.065
Alberta,2020-10-11,,estimate,0.042,0.042,0.012,0.023,0.034,0.039,0.045,0.05,0.063
Alberta,2020-10-12,,estimate,0.041,0.041,0.012,0.023,0.034,0.038,0.044,0.049,0.061
Alberta,2020-10-13,,estimate,0.04,0.04,0.011,0.022,0.033,0.037,0.043,0.047,0.059
Alberta,2020-10-14,,estimate,0.039,0.04,0.011,0.022,0.033,0.037,0.042,0.046,0.058
Alberta,2020-10-15,,estimate,0.038,0.039,0.011,0.021,0.032,0.036,0.041,0.045,0.057
Alberta,2020-10-16,,estimate,0.038,0.038,0.011,0.02,0.031,0.035,0.04,0.045,0.056
