region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-07,estimate,-0.003,-0.003,0.024,-0.005,0.005,-0.014,0.014,-0.042,0.034
Alberta,2020-09-08,estimate,-0.002,-0.002,0.024,-0.005,0.006,-0.013,0.015,-0.041,0.036
Alberta,2020-09-09,estimate,0,-0.001,0.025,-0.007,0.004,-0.011,0.017,-0.042,0.035
Alberta,2020-09-10,estimate,0.001,0,0.025,-0.002,0.008,-0.014,0.016,-0.041,0.037
Alberta,2020-09-11,estimate,0.002,0.001,0.025,-0.001,0.01,-0.01,0.021,-0.041,0.038
Alberta,2020-09-12,estimate,0.003,0.002,0.026,0.001,0.012,-0.011,0.02,-0.038,0.043
Alberta,2020-09-13,estimate,0.005,0.004,0.026,-0.001,0.01,-0.008,0.022,-0.038,0.044
Alberta,2020-09-14,estimate,0.006,0.005,0.026,-0.001,0.011,-0.006,0.025,-0.04,0.043
Alberta,2020-09-15,estimate,0.008,0.007,0.027,0.002,0.014,-0.005,0.027,-0.036,0.048
Alberta,2020-09-16,estimate,0.009,0.009,0.027,0.005,0.016,-0.004,0.027,-0.035,0.05
Alberta,2020-09-17,estimate,0.012,0.011,0.027,0.006,0.018,-0.003,0.028,-0.032,0.055
Alberta,2020-09-18,estimate,0.014,0.013,0.027,0.014,0.026,-0.001,0.031,-0.032,0.055
Alberta,2020-09-19,estimate,0.016,0.015,0.027,0.016,0.028,0.002,0.034,-0.029,0.058
Alberta,2020-09-20,estimate,0.018,0.017,0.027,0.016,0.028,0.006,0.038,-0.026,0.062
Alberta,2020-09-21,estimate,0.02,0.019,0.027,0.019,0.03,0.005,0.038,-0.023,0.065
Alberta,2020-09-22,estimate,0.022,0.022,0.027,0.021,0.032,0.007,0.04,-0.023,0.066
Alberta,2020-09-23,estimate,0.024,0.024,0.027,0.02,0.032,0.009,0.041,-0.022,0.066
Alberta,2020-09-24,estimate,0.026,0.026,0.027,0.02,0.031,0.01,0.043,-0.018,0.071
Alberta,2020-09-25,estimate,0.029,0.028,0.028,0.026,0.038,0.014,0.047,-0.012,0.078
Alberta,2020-09-26,estimate,0.031,0.031,0.028,0.025,0.036,0.016,0.049,-0.013,0.078
Alberta,2020-09-27,estimate,0.033,0.033,0.028,0.031,0.043,0.016,0.049,-0.012,0.079
Alberta,2020-09-28,estimate,0.036,0.036,0.028,0.028,0.04,0.018,0.052,-0.007,0.086
Alberta,2020-09-29,estimate,0.038,0.038,0.029,0.033,0.045,0.022,0.056,-0.007,0.086
