region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-03,estimate,0.005,0.006,0.026,-0.006,0.005,-0.008,0.021,-0.035,0.048
Alberta,2020-09-04,estimate,0.005,0.005,0.026,-0.004,0.007,-0.008,0.022,-0.037,0.048
Alberta,2020-09-05,estimate,0.004,0.004,0.027,0.002,0.013,-0.009,0.022,-0.039,0.048
Alberta,2020-09-06,estimate,0.004,0.003,0.028,0,0.012,-0.012,0.02,-0.041,0.049
Alberta,2020-09-07,estimate,0.004,0.002,0.028,0.001,0.013,-0.014,0.018,-0.043,0.049
Alberta,2020-09-08,estimate,0.004,0.002,0.029,-0.001,0.011,-0.014,0.019,-0.042,0.051
Alberta,2020-09-09,estimate,0.004,0.002,0.029,0.003,0.015,-0.016,0.019,-0.047,0.048
Alberta,2020-09-10,estimate,0.004,0.002,0.03,-0.001,0.011,-0.008,0.027,-0.043,0.053
Alberta,2020-09-11,estimate,0.005,0.003,0.03,-0.001,0.012,-0.009,0.026,-0.043,0.053
Alberta,2020-09-12,estimate,0.006,0.004,0.03,0.004,0.016,-0.007,0.028,-0.044,0.053
Alberta,2020-09-13,estimate,0.007,0.005,0.03,0.006,0.018,-0.008,0.027,-0.041,0.056
Alberta,2020-09-14,estimate,0.008,0.006,0.03,0.002,0.014,-0.005,0.03,-0.044,0.054
Alberta,2020-09-15,estimate,0.009,0.008,0.03,0.005,0.018,-0.004,0.031,-0.043,0.055
Alberta,2020-09-16,estimate,0.011,0.009,0.03,0.003,0.016,-0.004,0.031,-0.043,0.055
Alberta,2020-09-17,estimate,0.013,0.011,0.03,0.007,0.02,-0.002,0.033,-0.037,0.059
Alberta,2020-09-18,estimate,0.015,0.014,0.03,0.011,0.023,0.003,0.038,-0.035,0.06
Alberta,2020-09-19,estimate,0.017,0.016,0.03,0.011,0.023,0.002,0.037,-0.029,0.066
Alberta,2020-09-20,estimate,0.019,0.018,0.029,0.021,0.034,0.006,0.041,-0.031,0.064
Alberta,2020-09-21,estimate,0.022,0.02,0.03,0.023,0.035,0.005,0.04,-0.031,0.065
Alberta,2020-09-22,estimate,0.024,0.023,0.03,0.024,0.036,0.008,0.044,-0.026,0.072
Alberta,2020-09-23,estimate,0.026,0.025,0.03,0.024,0.037,0.009,0.045,-0.025,0.073
Alberta,2020-09-24,estimate,0.028,0.027,0.03,0.022,0.035,0.011,0.047,-0.021,0.077
Alberta,2020-09-25,estimate,0.03,0.03,0.031,0.023,0.036,0.013,0.049,-0.021,0.079
Alberta,2020-09-26,estimate,0.032,0.032,0.031,0.03,0.043,0.016,0.052,-0.021,0.081
Alberta,2020-09-27,estimate,0.035,0.034,0.031,0.028,0.041,0.018,0.054,-0.017,0.086
Alberta,2020-09-28,estimate,0.037,0.036,0.032,0.031,0.044,0.019,0.055,-0.015,0.087
Alberta,2020-09-29,estimate,0.039,0.039,0.032,0.034,0.047,0.022,0.059,-0.014,0.089
Alberta,2020-09-30,estimate,0.042,0.041,0.033,0.035,0.048,0.023,0.061,-0.01,0.093
Alberta,2020-10-01,estimate,0.044,0.044,0.033,0.035,0.049,0.027,0.065,-0.008,0.097
Alberta,2020-10-02,estimate,0.047,0.046,0.033,0.04,0.055,0.028,0.066,-0.006,0.101
Alberta,2020-10-03,estimate,0.051,0.049,0.034,0.047,0.062,0.03,0.069,-0.009,0.101
Alberta,2020-10-04,estimate,0.054,0.053,0.034,0.041,0.055,0.033,0.073,-0.007,0.105
Alberta,2020-10-05,estimate,0.057,0.056,0.035,0.049,0.064,0.037,0.078,0,0.114
Alberta,2020-10-06,estimate,0.062,0.06,0.035,0.053,0.068,0.042,0.083,0.003,0.119
Alberta,2020-10-07,estimate,0.066,0.065,0.036,0.06,0.075,0.045,0.087,0.011,0.126
Alberta,2020-10-08,estimate,0.07,0.07,0.036,0.063,0.078,0.05,0.094,0.015,0.134
Alberta,2020-10-09,estimate,0.075,0.075,0.037,0.064,0.079,0.049,0.093,0.021,0.14
Alberta,2020-10-10,estimate,0.081,0.081,0.037,0.068,0.084,0.058,0.103,0.022,0.143
Alberta,2020-10-11,estimate,0.086,0.087,0.038,0.072,0.089,0.063,0.108,0.027,0.148
Alberta,2020-10-12,estimate,0.092,0.094,0.039,0.079,0.096,0.071,0.117,0.03,0.154
Alberta,2020-10-13,estimate,0.098,0.1,0.04,0.088,0.105,0.073,0.121,0.037,0.165
