region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-08-05,estimate,0.006,0.005,0.011,0.006,0.01,0.002,0.012,-0.012,0.022
Alberta,2020-08-06,estimate,0.006,0.005,0.011,0.006,0.01,0.001,0.012,-0.012,0.022
Alberta,2020-08-07,estimate,0.006,0.006,0.011,0.006,0.009,0.001,0.011,-0.011,0.023
Alberta,2020-08-08,estimate,0.007,0.006,0.011,0.006,0.009,0.003,0.013,-0.011,0.023
Alberta,2020-08-09,estimate,0.007,0.006,0.011,0.006,0.009,0.003,0.013,-0.013,0.022
Alberta,2020-08-10,estimate,0.007,0.007,0.011,0.006,0.009,0.003,0.012,-0.013,0.021
Alberta,2020-08-11,estimate,0.008,0.007,0.012,0.006,0.01,0.003,0.013,-0.012,0.023
Alberta,2020-08-12,estimate,0.008,0.007,0.012,0.006,0.009,0.004,0.013,-0.011,0.024
Alberta,2020-08-13,estimate,0.008,0.008,0.012,0.006,0.01,0.003,0.013,-0.01,0.026
Alberta,2020-08-14,estimate,0.008,0.008,0.012,0.006,0.01,0.003,0.013,-0.009,0.027
Alberta,2020-08-15,estimate,0.009,0.009,0.012,0.007,0.01,0.004,0.014,-0.009,0.027
Alberta,2020-08-16,estimate,0.009,0.009,0.012,0.007,0.011,0.003,0.013,-0.009,0.028
Alberta,2020-08-17,estimate,0.009,0.009,0.012,0.008,0.011,0.005,0.015,-0.01,0.028
Alberta,2020-08-18,estimate,0.009,0.01,0.012,0.008,0.011,0.005,0.014,-0.011,0.028
Alberta,2020-08-19,estimate,0.009,0.01,0.012,0.008,0.011,0.005,0.014,-0.01,0.029
Alberta,2020-08-20,estimate,0.009,0.01,0.013,0.008,0.011,0.004,0.014,-0.012,0.027
Alberta,2020-08-21,estimate,0.009,0.01,0.013,0.008,0.011,0.005,0.014,-0.011,0.028
Alberta,2020-08-22,estimate,0.01,0.01,0.013,0.008,0.011,0.004,0.014,-0.011,0.028
Alberta,2020-08-23,estimate,0.01,0.011,0.013,0.008,0.011,0.004,0.014,-0.01,0.029
Alberta,2020-08-24,estimate,0.01,0.011,0.013,0.008,0.011,0.005,0.015,-0.011,0.029
Alberta,2020-08-25,estimate,0.01,0.011,0.013,0.007,0.011,0.005,0.015,-0.008,0.031
Alberta,2020-08-26,estimate,0.01,0.011,0.013,0.008,0.012,0.005,0.015,-0.008,0.031
Alberta,2020-08-27,estimate,0.01,0.011,0.012,0.007,0.011,0.004,0.015,-0.007,0.031
Alberta,2020-08-28,estimate,0.01,0.011,0.012,0.008,0.012,0.005,0.016,-0.007,0.031
Alberta,2020-08-29,estimate,0.01,0.011,0.012,0.008,0.012,0.005,0.015,-0.008,0.03
Alberta,2020-08-30,estimate,0.01,0.011,0.012,0.008,0.012,0.005,0.015,-0.007,0.03
Alberta,2020-08-31,estimate,0.01,0.011,0.012,0.009,0.012,0.006,0.016,-0.007,0.03
Alberta,2020-09-01,estimate,0.01,0.011,0.012,0.008,0.012,0.005,0.015,-0.007,0.03
Alberta,2020-09-02,estimate,0.01,0.011,0.012,0.008,0.012,0.004,0.015,-0.006,0.031
Alberta,2020-09-03,estimate,0.011,0.011,0.012,0.008,0.012,0.005,0.015,-0.009,0.028
Alberta,2020-09-04,estimate,0.011,0.011,0.012,0.008,0.011,0.005,0.016,-0.006,0.031
Alberta,2020-09-05,estimate,0.011,0.011,0.012,0.007,0.011,0.006,0.016,-0.008,0.03
Alberta,2020-09-06,estimate,0.011,0.011,0.012,0.008,0.012,0.006,0.016,-0.007,0.03
Alberta,2020-09-07,estimate,0.011,0.011,0.012,0.008,0.012,0.006,0.017,-0.006,0.031
Alberta,2020-09-08,estimate,0.011,0.011,0.012,0.009,0.012,0.006,0.017,-0.006,0.031
Alberta,2020-09-09,estimate,0.011,0.011,0.013,0.008,0.012,0.006,0.018,-0.007,0.031
Alberta,2020-09-10,estimate,0.011,0.012,0.013,0.008,0.012,0.005,0.017,-0.007,0.032
Alberta,2020-09-11,estimate,0.012,0.012,0.013,0.009,0.013,0.005,0.017,-0.007,0.032
Alberta,2020-09-12,estimate,0.012,0.012,0.013,0.009,0.013,0.005,0.017,-0.006,0.033
Alberta,2020-09-13,estimate,0.012,0.012,0.013,0.008,0.012,0.005,0.017,-0.004,0.036
Alberta,2020-09-14,estimate,0.012,0.013,0.013,0.008,0.012,0.005,0.017,-0.006,0.034
Alberta,2020-09-15,estimate,0.013,0.013,0.013,0.008,0.012,0.005,0.018,-0.004,0.036
Alberta,2020-09-16,estimate,0.013,0.014,0.013,0.009,0.013,0.005,0.018,-0.006,0.035
Alberta,2020-09-17,estimate,0.013,0.014,0.013,0.009,0.013,0.006,0.019,-0.004,0.038
Alberta,2020-09-18,estimate,0.014,0.015,0.013,0.008,0.013,0.006,0.019,-0.004,0.037
Alberta,2020-09-19,estimate,0.014,0.015,0.014,0.008,0.013,0.005,0.018,-0.005,0.037
Alberta,2020-09-20,estimate,0.014,0.016,0.014,0.008,0.013,0.006,0.02,-0.004,0.039
Alberta,2020-09-21,estimate,0.015,0.016,0.014,0.008,0.013,0.006,0.02,-0.004,0.039
Alberta,2020-09-22,estimate,0.015,0.017,0.014,0.009,0.014,0.005,0.02,-0.002,0.042
Alberta,2020-09-23,estimate,0.015,0.018,0.015,0.009,0.014,0.006,0.021,-0.002,0.043
Alberta,2020-09-24,estimate,0.016,0.018,0.015,0.008,0.014,0.005,0.021,-0.004,0.042
Alberta,2020-09-25,estimate,0.016,0.019,0.015,0.009,0.014,0.006,0.022,-0.002,0.046
Alberta,2020-09-26,estimate,0.016,0.019,0.016,0.008,0.013,0.006,0.022,-0.002,0.048
Alberta,2020-09-27,estimate,0.017,0.02,0.017,0.008,0.013,0.005,0.022,-0.003,0.049
Alberta,2020-09-28,estimate,0.017,0.021,0.017,0.008,0.014,0.004,0.022,-0.005,0.049
Alberta,2020-09-29,estimate,0.017,0.021,0.018,0.008,0.013,0.004,0.022,-0.003,0.054
Alberta,2020-09-30,estimate,0.017,0.022,0.019,0.008,0.014,0.005,0.023,-0.006,0.054
Alberta,2020-10-01,estimate,0.018,0.022,0.021,0.008,0.014,0.006,0.025,-0.007,0.056
Alberta,2020-10-02,estimate,0.018,0.023,0.022,0.008,0.015,0.003,0.023,-0.008,0.059
Alberta,2020-10-03,estimate,0.018,0.023,0.023,0.008,0.014,0.002,0.023,-0.008,0.062
Alberta,2020-10-04,estimate based on partial data,0.018,0.024,0.025,0.008,0.014,0.005,0.026,-0.01,0.063
Alberta,2020-10-05,estimate based on partial data,0.018,0.024,0.026,0.008,0.015,0.004,0.025,-0.012,0.065
Alberta,2020-10-06,estimate based on partial data,0.018,0.024,0.027,0.008,0.015,0.003,0.025,-0.013,0.068
Alberta,2020-10-07,estimate based on partial data,0.018,0.025,0.029,0.008,0.015,0.003,0.025,-0.013,0.071
Alberta,2020-10-08,estimate based on partial data,0.018,0.025,0.03,0.008,0.015,0.003,0.026,-0.012,0.076
Alberta,2020-10-09,estimate based on partial data,0.018,0.025,0.032,0.008,0.015,0.002,0.024,-0.016,0.074
Alberta,2020-10-10,estimate based on partial data,0.017,0.025,0.033,0.008,0.015,0.002,0.025,-0.016,0.078
Alberta,2020-10-11,estimate based on partial data,0.017,0.025,0.034,0.008,0.015,0.002,0.025,-0.016,0.082
Alberta,2020-10-12,estimate based on partial data,0.017,0.025,0.036,0.008,0.015,0.004,0.028,-0.016,0.085
Alberta,2020-10-13,estimate based on partial data,0.017,0.025,0.037,0.005,0.013,0.003,0.028,-0.023,0.082
Alberta,2020-10-14,estimate based on partial data,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
Alberta,2020-10-15,forecast,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
Alberta,2020-10-16,forecast,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
Alberta,2020-10-17,forecast,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
Alberta,2020-10-18,forecast,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
Alberta,2020-10-19,forecast,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
Alberta,2020-10-20,forecast,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
Alberta,2020-10-21,forecast,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
Alberta,2020-10-22,forecast,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
Alberta,2020-10-23,forecast,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
Alberta,2020-10-24,forecast,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
Alberta,2020-10-25,forecast,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
Alberta,2020-10-26,forecast,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
Alberta,2020-10-27,forecast,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
Alberta,2020-10-28,forecast,0.017,0.025,0.038,0.007,0.014,0.003,0.028,-0.02,0.088
British Columbia,2020-08-05,estimate,0.041,0.041,0.014,0.038,0.044,0.033,0.049,0.02,0.064
British Columbia,2020-08-06,estimate,0.04,0.04,0.014,0.036,0.042,0.031,0.047,0.017,0.061
British Columbia,2020-08-07,estimate,0.038,0.039,0.014,0.035,0.04,0.029,0.045,0.018,0.062
British Columbia,2020-08-08,estimate,0.037,0.037,0.014,0.033,0.039,0.028,0.044,0.016,0.061
British Columbia,2020-08-09,estimate,0.036,0.036,0.014,0.031,0.036,0.027,0.043,0.013,0.058
British Columbia,2020-08-10,estimate,0.034,0.034,0.014,0.028,0.034,0.026,0.041,0.013,0.059
British Columbia,2020-08-11,estimate,0.033,0.033,0.014,0.03,0.035,0.026,0.041,0.01,0.057
British Columbia,2020-08-12,estimate,0.032,0.031,0.014,0.031,0.036,0.023,0.038,0.009,0.055
British Columbia,2020-08-13,estimate,0.031,0.03,0.015,0.03,0.035,0.023,0.038,0.009,0.055
British Columbia,2020-08-14,estimate,0.03,0.029,0.015,0.027,0.032,0.021,0.036,0.006,0.053
British Columbia,2020-08-15,estimate,0.029,0.028,0.015,0.026,0.031,0.021,0.036,0.005,0.052
British Columbia,2020-08-16,estimate,0.028,0.027,0.015,0.026,0.031,0.02,0.035,0.002,0.049
British Columbia,2020-08-17,estimate,0.027,0.026,0.015,0.025,0.03,0.019,0.035,0.001,0.048
British Columbia,2020-08-18,estimate,0.026,0.025,0.015,0.023,0.029,0.018,0.034,0,0.047
British Columbia,2020-08-19,estimate,0.025,0.024,0.015,0.023,0.029,0.018,0.034,0.001,0.048
British Columbia,2020-08-20,estimate,0.024,0.023,0.015,0.022,0.028,0.018,0.034,0.001,0.047
British Columbia,2020-08-21,estimate,0.023,0.022,0.015,0.022,0.027,0.015,0.031,0,0.046
British Columbia,2020-08-22,estimate,0.022,0.022,0.015,0.024,0.03,0.016,0.031,-0.002,0.045
British Columbia,2020-08-23,estimate,0.022,0.021,0.015,0.021,0.027,0.014,0.03,-0.003,0.043
British Columbia,2020-08-24,estimate,0.021,0.021,0.015,0.02,0.026,0.014,0.03,-0.004,0.043
British Columbia,2020-08-25,estimate,0.02,0.02,0.015,0.021,0.027,0.013,0.029,-0.004,0.043
British Columbia,2020-08-26,estimate,0.02,0.019,0.015,0.019,0.025,0.011,0.027,-0.005,0.042
British Columbia,2020-08-27,estimate,0.019,0.019,0.015,0.016,0.022,0.011,0.027,-0.007,0.041
British Columbia,2020-08-28,estimate,0.019,0.018,0.015,0.018,0.023,0.011,0.028,-0.006,0.043
British Columbia,2020-08-29,estimate,0.018,0.018,0.015,0.016,0.022,0.012,0.028,-0.009,0.04
British Columbia,2020-08-30,estimate,0.017,0.017,0.015,0.014,0.02,0.01,0.028,-0.009,0.04
British Columbia,2020-08-31,estimate,0.016,0.016,0.015,0.013,0.019,0.009,0.026,-0.01,0.038
British Columbia,2020-09-01,estimate,0.016,0.015,0.015,0.012,0.018,0.007,0.025,-0.011,0.038
British Columbia,2020-09-02,estimate,0.015,0.015,0.015,0.013,0.019,0.007,0.025,-0.013,0.036
British Columbia,2020-09-03,estimate,0.014,0.014,0.015,0.012,0.019,0.007,0.024,-0.012,0.037
British Columbia,2020-09-04,estimate,0.013,0.013,0.015,0.01,0.017,0.006,0.024,-0.014,0.035
British Columbia,2020-09-05,estimate,0.012,0.012,0.015,0.009,0.015,0.005,0.022,-0.015,0.034
British Columbia,2020-09-06,estimate,0.012,0.011,0.015,0.011,0.017,0.004,0.021,-0.015,0.034
British Columbia,2020-09-07,estimate,0.011,0.01,0.016,0.008,0.014,0.004,0.021,-0.015,0.033
British Columbia,2020-09-08,estimate,0.01,0.009,0.016,0.006,0.012,0.002,0.02,-0.014,0.034
British Columbia,2020-09-09,estimate,0.009,0.008,0.016,0.004,0.01,0.001,0.019,-0.016,0.032
British Columbia,2020-09-10,estimate,0.009,0.007,0.016,0.007,0.014,0,0.018,-0.017,0.032
British Columbia,2020-09-11,estimate,0.008,0.007,0.016,0.006,0.013,0,0.018,-0.018,0.031
British Columbia,2020-09-12,estimate,0.007,0.006,0.016,0.004,0.011,0,0.019,-0.019,0.031
British Columbia,2020-09-13,estimate,0.007,0.005,0.016,0.006,0.013,-0.002,0.017,-0.021,0.029
British Columbia,2020-09-14,estimate,0.006,0.005,0.016,0.007,0.014,-0.003,0.016,-0.02,0.03
British Columbia,2020-09-15,estimate,0.006,0.004,0.016,0.007,0.014,-0.002,0.017,-0.021,0.029
British Columbia,2020-09-16,estimate,0.005,0.004,0.016,0.004,0.011,-0.003,0.017,-0.022,0.029
British Columbia,2020-09-17,estimate,0.005,0.004,0.016,0.004,0.011,-0.003,0.016,-0.022,0.029
British Columbia,2020-09-18,estimate,0.005,0.004,0.016,0.003,0.009,-0.004,0.016,-0.022,0.03
British Columbia,2020-09-19,estimate,0.005,0.004,0.016,0.003,0.01,-0.004,0.016,-0.021,0.03
British Columbia,2020-09-20,estimate,0.005,0.004,0.016,0.003,0.01,-0.004,0.016,-0.022,0.03
