region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Brunswick,2020-12-09,,estimate based on partial data,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-10,,forecast,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-11,,forecast,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-12,,forecast,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-13,,forecast,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-14,,forecast,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-15,,forecast,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-16,,forecast,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-17,,forecast,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-18,,forecast,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-19,,forecast,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-20,,forecast,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-21,,forecast,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-22,,forecast,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-23,,forecast,-0.25,-0.197,0.186,-0.366,-0.317,-0.281,-0.216,-0.139,0.154
New Brunswick,2020-12-08,,estimate based on partial data,-0.248,-0.205,0.16,-0.363,-0.313,-0.278,-0.217,-0.144,0.101
New Brunswick,2020-12-07,,estimate based on partial data,-0.246,-0.21,0.14,-0.359,-0.309,-0.274,-0.215,-0.15,0.055
New Brunswick,2020-12-06,,estimate based on partial data,-0.243,-0.214,0.123,-0.355,-0.304,-0.269,-0.213,-0.154,0.022
New Brunswick,2020-12-05,,estimate based on partial data,-0.239,-0.216,0.11,-0.352,-0.297,-0.263,-0.21,-0.157,-0.003
New Brunswick,2020-12-04,,estimate based on partial data,-0.233,-0.216,0.099,-0.346,-0.291,-0.257,-0.206,-0.159,-0.031
New Brunswick,2020-12-03,,estimate based on partial data,-0.227,-0.215,0.09,-0.338,-0.282,-0.249,-0.202,-0.159,-0.052
New Brunswick,2020-12-02,,estimate based on partial data,-0.22,-0.212,0.082,-0.33,-0.273,-0.241,-0.197,-0.159,-0.066
New Brunswick,2020-12-01,,estimate based on partial data,-0.211,-0.207,0.076,-0.322,-0.263,-0.231,-0.191,-0.158,-0.077
New Brunswick,2020-11-30,,estimate based on partial data,-0.201,-0.201,0.07,-0.312,-0.251,-0.22,-0.184,-0.154,-0.082
New Brunswick,2020-11-29,,estimate based on partial data,-0.191,-0.192,0.066,-0.3,-0.239,-0.208,-0.175,-0.148,-0.083
New Brunswick,2020-10-17,,estimate,-0.185,-0.185,0.043,-0.257,-0.213,-0.196,-0.175,-0.157,-0.116
New Brunswick,2020-10-18,,estimate,-0.185,-0.185,0.044,-0.256,-0.214,-0.196,-0.174,-0.156,-0.111
New Brunswick,2020-10-16,,estimate,-0.183,-0.183,0.042,-0.253,-0.21,-0.193,-0.172,-0.155,-0.115
New Brunswick,2020-10-19,,estimate,-0.183,-0.181,0.046,-0.255,-0.212,-0.194,-0.171,-0.152,-0.103
New Brunswick,2020-11-28,,estimate,-0.18,-0.182,0.062,-0.287,-0.225,-0.196,-0.165,-0.141,-0.08
