region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
New Brunswick,2020-10-17,,estimate,-0.163,-0.165,0.048,-0.249,-0.197,-0.174,-0.151,-0.132,-0.091
New Brunswick,2020-10-18,,estimate,-0.163,-0.165,0.048,-0.248,-0.197,-0.174,-0.151,-0.133,-0.09
New Brunswick,2020-10-16,,estimate,-0.16,-0.163,0.048,-0.246,-0.193,-0.172,-0.148,-0.129,-0.088
New Brunswick,2020-10-19,,estimate,-0.16,-0.163,0.049,-0.247,-0.195,-0.173,-0.149,-0.131,-0.087
New Brunswick,2020-10-20,,estimate,-0.157,-0.159,0.049,-0.243,-0.191,-0.169,-0.145,-0.127,-0.082
New Brunswick,2020-10-15,,estimate,-0.155,-0.157,0.048,-0.242,-0.188,-0.167,-0.142,-0.123,-0.082
New Brunswick,2020-10-21,,estimate,-0.152,-0.153,0.05,-0.237,-0.185,-0.163,-0.14,-0.122,-0.075
New Brunswick,2020-10-14,,estimate,-0.145,-0.148,0.049,-0.234,-0.18,-0.158,-0.132,-0.113,-0.073
New Brunswick,2020-10-22,,estimate,-0.144,-0.146,0.05,-0.229,-0.177,-0.155,-0.133,-0.114,-0.067
New Brunswick,2020-10-23,,estimate,-0.135,-0.136,0.05,-0.22,-0.167,-0.147,-0.123,-0.106,-0.059
New Brunswick,2020-10-13,,estimate,-0.131,-0.135,0.05,-0.222,-0.168,-0.144,-0.119,-0.099,-0.058
New Brunswick,2020-10-24,,estimate,-0.124,-0.125,0.05,-0.207,-0.156,-0.136,-0.112,-0.095,-0.047
New Brunswick,2020-10-12,,estimate,-0.113,-0.118,0.05,-0.207,-0.15,-0.126,-0.102,-0.082,-0.043
New Brunswick,2020-10-25,,estimate,-0.111,-0.113,0.05,-0.194,-0.143,-0.124,-0.1,-0.082,-0.033
Prince Edward Island,2020-09-03,,estimate,-0.098,-0.103,0.065,-0.217,-0.148,-0.115,-0.081,-0.055,-0.01
Prince Edward Island,2020-09-04,,estimate,-0.097,-0.102,0.063,-0.212,-0.146,-0.114,-0.081,-0.055,-0.013
New Brunswick,2020-10-26,,estimate,-0.097,-0.098,0.05,-0.18,-0.128,-0.108,-0.086,-0.067,-0.018
Prince Edward Island,2020-09-05,,estimate,-0.096,-0.101,0.06,-0.207,-0.143,-0.113,-0.081,-0.056,-0.015
Prince Edward Island,2020-09-06,,estimate,-0.095,-0.1,0.058,-0.201,-0.14,-0.111,-0.081,-0.056,-0.017
Prince Edward Island,2020-09-07,,estimate,-0.094,-0.098,0.055,-0.195,-0.137,-0.108,-0.08,-0.056,-0.018
Prince Edward Island,2020-09-08,,estimate,-0.092,-0.096,0.053,-0.188,-0.133,-0.106,-0.079,-0.056,-0.019
New Brunswick,2020-10-11,,estimate,-0.091,-0.096,0.05,-0.188,-0.128,-0.103,-0.08,-0.06,-0.022
Prince Edward Island,2020-09-09,,estimate,-0.09,-0.094,0.051,-0.183,-0.128,-0.103,-0.077,-0.056,-0.019
Prince Edward Island,2020-09-10,,estimate,-0.089,-0.092,0.049,-0.175,-0.124,-0.1,-0.075,-0.055,-0.02
Prince Edward Island,2020-09-11,,estimate,-0.086,-0.089,0.047,-0.169,-0.12,-0.098,-0.073,-0.054,-0.019
