region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-10-06,,estimate,0.036,0.035,0.031,-0.015,0.017,0.029,0.042,0.053,0.085
Alberta,2020-10-07,,estimate,0.036,0.036,0.028,-0.011,0.018,0.03,0.042,0.053,0.082
Alberta,2020-10-08,,estimate,0.036,0.036,0.026,-0.007,0.02,0.03,0.043,0.052,0.079
Alberta,2020-10-09,,estimate,0.036,0.037,0.025,-0.005,0.021,0.031,0.042,0.052,0.077
Alberta,2020-10-10,,estimate,0.037,0.037,0.023,-0.001,0.022,0.032,0.042,0.051,0.075
Alberta,2020-10-11,,estimate,0.037,0.037,0.022,0.001,0.023,0.032,0.042,0.051,0.073
Alberta,2020-10-12,,estimate,0.037,0.037,0.02,0.003,0.024,0.032,0.042,0.051,0.071
Alberta,2020-10-13,,estimate,0.037,0.038,0.019,0.006,0.025,0.033,0.042,0.05,0.07
Alberta,2020-10-14,,estimate,0.037,0.038,0.018,0.007,0.026,0.033,0.042,0.049,0.068
Alberta,2020-10-15,,estimate,0.037,0.038,0.018,0.009,0.026,0.033,0.042,0.049,0.067
Alberta,2020-10-16,,estimate,0.037,0.038,0.017,0.011,0.027,0.034,0.041,0.048,0.066
Alberta,2020-10-17,,estimate,0.038,0.038,0.016,0.012,0.027,0.034,0.041,0.048,0.065
Alberta,2020-10-18,,estimate,0.037,0.038,0.016,0.012,0.028,0.034,0.041,0.047,0.064
Alberta,2020-10-19,,estimate,0.037,0.037,0.015,0.013,0.028,0.034,0.041,0.047,0.062
Alberta,2020-10-20,,estimate,0.037,0.037,0.015,0.014,0.028,0.034,0.041,0.046,0.061
Alberta,2020-10-21,,estimate,0.037,0.037,0.014,0.014,0.028,0.034,0.04,0.046,0.059
Alberta,2020-10-22,,estimate,0.037,0.037,0.014,0.014,0.028,0.034,0.04,0.046,0.058
Alberta,2020-10-23,,estimate,0.037,0.037,0.014,0.014,0.028,0.034,0.04,0.045,0.057
Alberta,2020-10-24,,estimate,0.037,0.036,0.014,0.015,0.028,0.034,0.04,0.045,0.057
Alberta,2020-10-25,,estimate,0.036,0.036,0.013,0.014,0.028,0.033,0.04,0.045,0.057
Alberta,2020-10-26,,estimate,0.036,0.036,0.013,0.014,0.028,0.033,0.039,0.044,0.056
Alberta,2020-10-27,,estimate,0.036,0.036,0.013,0.013,0.028,0.033,0.039,0.044,0.056
Alberta,2020-10-28,,estimate,0.036,0.036,0.013,0.013,0.028,0.033,0.039,0.044,0.057
Alberta,2020-10-29,,estimate,0.036,0.036,0.013,0.014,0.028,0.033,0.039,0.044,0.056
Alberta,2020-10-30,,estimate,0.036,0.036,0.013,0.013,0.028,0.033,0.039,0.044,0.056
Alberta,2020-10-31,,estimate,0.036,0.036,0.013,0.013,0.028,0.033,0.039,0.044,0.057
Alberta,2020-11-01,,estimate,0.036,0.036,0.013,0.013,0.028,0.033,0.039,0.044,0.056
Alberta,2020-11-02,,estimate,0.036,0.036,0.013,0.014,0.028,0.034,0.039,0.044,0.057
Alberta,2020-11-03,,estimate,0.036,0.036,0.013,0.014,0.028,0.034,0.039,0.044,0.057
Alberta,2020-11-04,,estimate,0.036,0.036,0.013,0.015,0.028,0.034,0.039,0.044,0.057
Alberta,2020-11-05,,estimate,0.036,0.036,0.013,0.015,0.029,0.033,0.039,0.044,0.058
Alberta,2020-11-06,,estimate,0.036,0.037,0.013,0.015,0.029,0.034,0.039,0.045,0.058
