region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-09-30,,estimate,0.045,0.047,0.026,0.009,0.031,0.039,0.051,0.062,0.094
Alberta,2020-10-01,,estimate,0.045,0.047,0.024,0.011,0.031,0.039,0.05,0.061,0.09
Alberta,2020-10-02,,estimate,0.045,0.047,0.023,0.013,0.032,0.039,0.05,0.06,0.087
Alberta,2020-10-03,,estimate,0.045,0.046,0.021,0.015,0.033,0.04,0.05,0.059,0.084
Alberta,2020-10-04,,estimate,0.044,0.046,0.02,0.017,0.033,0.039,0.049,0.058,0.081
Alberta,2020-10-05,,estimate,0.044,0.046,0.018,0.018,0.033,0.04,0.049,0.057,0.078
Alberta,2020-10-06,,estimate,0.044,0.045,0.017,0.019,0.033,0.039,0.048,0.055,0.075
Alberta,2020-10-07,,estimate,0.043,0.044,0.016,0.02,0.034,0.039,0.048,0.054,0.073
Alberta,2020-10-08,,estimate,0.043,0.044,0.015,0.02,0.034,0.039,0.047,0.053,0.071
Alberta,2020-10-09,,estimate,0.042,0.043,0.014,0.021,0.034,0.039,0.046,0.051,0.067
Alberta,2020-10-10,,estimate,0.042,0.042,0.014,0.021,0.033,0.038,0.045,0.05,0.065
Alberta,2020-10-11,,estimate,0.041,0.041,0.013,0.022,0.033,0.038,0.044,0.049,0.063
Alberta,2020-10-12,,estimate,0.04,0.041,0.012,0.022,0.033,0.037,0.043,0.048,0.061
Alberta,2020-10-13,,estimate,0.039,0.04,0.011,0.022,0.032,0.037,0.042,0.047,0.059
Alberta,2020-10-14,,estimate,0.039,0.039,0.011,0.021,0.032,0.036,0.041,0.046,0.057
Alberta,2020-10-15,,estimate,0.038,0.038,0.011,0.021,0.031,0.035,0.041,0.045,0.055
Alberta,2020-10-16,,estimate,0.037,0.037,0.01,0.02,0.031,0.035,0.04,0.044,0.054
Alberta,2020-10-17,,estimate,0.037,0.036,0.01,0.02,0.03,0.034,0.039,0.043,0.053
Alberta,2020-10-18,,estimate,0.036,0.036,0.01,0.019,0.03,0.034,0.038,0.042,0.052
Alberta,2020-10-19,,estimate,0.036,0.035,0.01,0.018,0.029,0.033,0.038,0.042,0.051
Alberta,2020-10-20,,estimate,0.035,0.035,0.01,0.017,0.029,0.033,0.037,0.041,0.05
Alberta,2020-10-21,,estimate,0.035,0.034,0.011,0.016,0.028,0.032,0.037,0.041,0.05
Alberta,2020-10-22,,estimate,0.034,0.034,0.011,0.015,0.028,0.032,0.037,0.04,0.049
Alberta,2020-10-23,,estimate,0.034,0.033,0.011,0.015,0.028,0.032,0.036,0.04,0.049
Alberta,2020-10-24,,estimate,0.034,0.033,0.011,0.014,0.027,0.032,0.036,0.04,0.049
Alberta,2020-10-25,,estimate,0.034,0.033,0.011,0.014,0.027,0.031,0.036,0.04,0.049
Alberta,2020-10-26,,estimate,0.034,0.033,0.011,0.014,0.027,0.031,0.036,0.04,0.049
Alberta,2020-10-27,,estimate,0.034,0.033,0.011,0.013,0.027,0.031,0.036,0.039,0.049
Alberta,2020-10-28,,estimate,0.034,0.033,0.011,0.014,0.027,0.031,0.036,0.039,0.048
Alberta,2020-10-29,,estimate,0.033,0.033,0.01,0.014,0.027,0.031,0.036,0.039,0.049
Alberta,2020-10-30,,estimate,0.034,0.033,0.01,0.015,0.028,0.031,0.036,0.04,0.049
Alberta,2020-10-31,,estimate,0.034,0.033,0.01,0.016,0.028,0.031,0.036,0.04,0.049
Alberta,2020-11-01,,estimate,0.034,0.034,0.01,0.017,0.028,0.031,0.036,0.04,0.049
Alberta,2020-11-02,,estimate,0.034,0.034,0.01,0.017,0.028,0.032,0.036,0.04,0.05
Alberta,2020-11-03,,estimate,0.034,0.034,0.01,0.018,0.028,0.032,0.036,0.04,0.05
Alberta,2020-11-04,,estimate,0.034,0.034,0.01,0.019,0.028,0.032,0.036,0.04,0.05
Alberta,2020-11-05,,estimate,0.034,0.034,0.01,0.019,0.028,0.032,0.036,0.04,0.051
