Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,374 (145 -- 772),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),31.4 (8.2 -- -36.2)
British Columbia,220 (66 -- 457),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.1),33.6 (7.1 -- -16.1)
Manitoba,185 (28 -- 415),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.11 -- 0.16),24.6 (4.4 -- -6.3)
New Brunswick,2 (0 -- 22),Unsure,0.6 (0 -- 1.3),-0.11 (-0.34 -- 0.12),-6.5 (5.8 -- -2)
Newfoundland and Labrador,1 (0 -- 3),Unsure,1.1 (0.5 -- 1.5),0.02 (-0.12 -- 0.15),30.4 (4.5 -- -5.7)
Nova Scotia,1 (0 -- 4),Unsure,1.1 (0.3 -- 1.8),0.02 (-0.18 -- 0.23),38.3 (3.1 -- -3.7)
Ontario,1106 (352 -- 1972),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),30.3 (9.1 -- -14.2)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,975 (325 -- 1925),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.11),-146 (6.4 -- -8)
Saskatchewan,125 (2 -- 453),Unsure,1.3 (0.4 -- 2.3),0.08 (-0.14 -- 0.36),8.4 (1.9 -- -5)
