Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2934 (2039 -- 4340),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.0075 -- 0.092),18 (7.5 -- -93)
British Columbia,498 (355 -- 703),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.07 -- 0.0084),-21 (82 -- -9.9)
Manitoba,423 (181 -- 697),Likely increasing,1.1 (0.73 -- 1.4),0.037 (-0.078 -- 0.11),19 (6.6 -- -8.9)
New Brunswick,12 (3 -- 42),Stable,1 (0.58 -- 1.6),0.0047 (-0.12 -- 0.16),150 (4.5 -- -5.6)
Newfoundland and Labrador,23 (1 -- 460),Likely increasing,1.4 (0.32 -- 4.5),0.11 (-0.21 -- 0.75),6.1 (0.92 -- -3.2)
Northwest Territories,35 (6 -- 287),Increasing,2.1 (1.2 -- 3.8),0.26 (0.049 -- 0.62),2.7 (1.1 -- 14)
Nova Scotia,334 (66 -- 1324),Likely increasing,1.2 (0.53 -- 2.1),0.063 (-0.14 -- 0.28),11 (2.5 -- -5)
Nunavut,3 (0 -- 98),Likely decreasing,0.58 (0.081 -- 2.1),-0.12 (-0.32 -- 0.27),-5.6 (2.6 -- -2.2)
Ontario,2435 (1733 -- 3551),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.067 -- 0.015),-23 (47 -- -10)
Prince Edward Island,0 (0 -- 3),Likely decreasing,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.14),-48 (4.9 -- -3.4)
Quebec,907 (578 -- 1399),Stable,1 (0.78 -- 1.3),0.0032 (-0.062 -- 0.071),220 (9.7 -- -11)
Saskatchewan,192 (136 -- 274),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.05 -- 0.018),-40 (38 -- -14)
