Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1891 (1118 -- 3804),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.09),20 (7.6 -- -308.7)
British Columbia,1080 (456 -- 2270),Likely increasing,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),23.8 (7.6 -- -14.5)
Manitoba,493 (247 -- 879),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),106.9 (13 -- -12.2)
New Brunswick,8 (0 -- 119),Unsure,0.7 (0.1 -- 2.3),-0.07 (-0.3 -- 0.32),-9.5 (2.1 -- -2.3)
Newfoundland and Labrador,5 (1 -- 34),Likely increasing,1.3 (0.8 -- 2.2),0.08 (-0.05 -- 0.3),8.4 (2.3 -- -14.3)
Nova Scotia,70 (18 -- 607),Increasing,1.9 (1.3 -- 4.2),0.22 (0.07 -- 0.7),3.2 (1 -- 9.7)
Nunavut,25 (0 -- 540),Unsure,0.9 (0.1 -- 2.5),-0.02 (-0.3 -- 0.36),-31.4 (1.9 -- -2.3)
Ontario,1606 (891 -- 2592),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),120.3 (13.6 -- -13.2)
Prince Edward Island,0 (0 -- 3),Unsure,1 (0.4 -- 2.2),0.01 (-0.18 -- 0.28),52.3 (2.4 -- -3.9)
Quebec,938 (564 -- 1608),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-30.1 (13.1 -- -8.3)
Saskatchewan,330 (161 -- 574),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.1),18.7 (7.1 -- -16.2)
