Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,788 (284 -- 1886),Unsure,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.023),-19 (30 -- -5.8)
British Columbia,415 (192 -- 837),Unsure,0.91 (0.71 -- 1.1),-0.026 (-0.085 -- 0.035),-27 (20 -- -8.1)
Manitoba,261 (139 -- 593),Unsure,1 (0.82 -- 1.4),0.011 (-0.05 -- 0.11),66 (6.1 -- -14)
New Brunswick,0 (0 -- 13),Unsure,0.74 (0.16 -- 2.4),-0.073 (-0.28 -- 0.32),-9.5 (2.2 -- -2.5)
Newfoundland and Labrador,0 (0 -- 3),Unsure,0.83 (0.36 -- 1.2),-0.048 (-0.2 -- 0.063),-14 (11 -- -3.5)
Nova Scotia,0 (0 -- 2),Unsure,0.5 (0.15 -- 1.2),-0.15 (-0.29 -- 0.044),-4.6 (16 -- -2.4)
Nunavut,0 (0 -- 0),Unsure,0.17 (0.0012 -- 1.4),-0.27 (-0.39 -- 0.1),-2.5 (6.7 -- -1.8)
Ontario,3108 (2583 -- 4216),Increasing,1.1 (1 -- 1.2),0.019 (0.0036 -- 0.051),36 (14 -- 190)
Prince Edward Island,0 (0 -- 2),Unsure,0.92 (0.2 -- 1.3),-0.022 (-0.26 -- 0.087),-32 (8 -- -2.6)
Quebec,4001 (2871 -- 6455),Unsure,1.2 (1 -- 1.5),0.05 (0.01 -- 0.12),14 (5.7 -- 67)
Saskatchewan,121 (64 -- 214),Unsure,0.86 (0.68 -- 1.1),-0.04 (-0.094 -- 0.015),-17 (45 -- -7.4)
Yukon,0 (0 -- 0),Unsure,0.14 (0.00066 -- 1.6),-0.29 (-0.39 -- 0.15),-2.4 (4.7 -- -1.8)
