Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2322 (1496 -- 4093),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.08),18.9 (8.5 -- 124.5)
British Columbia,1402 (709 -- 2727),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.09),19.4 (7.3 -- -30.1)
Manitoba,386 (200 -- 691),Likely increasing,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.04),-67.7 (16.6 -- -10.1)
New Brunswick,5 (0 -- 89),Unsure,0.7 (0.1 -- 2.4),-0.1 (-0.31 -- 0.34),-7.1 (2 -- -2.3)
Newfoundland and Labrador,4 (1 -- 15),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.08 -- 0.17),13.9 (4 -- -8.3)
Nova Scotia,44 (19 -- 143),Increasing,1.4 (1.2 -- 2),0.11 (0.04 -- 0.24),6.3 (2.9 -- 15.8)
Nunavut,0 (0 -- 45),Unsure,0.1 (0 -- 1.5),-0.29 (-0.4 -- 0.14),-2.4 (4.9 -- -1.7)
Ontario,1942 (1215 -- 2966),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),42 (12.3 -- -26.6)
Prince Edward Island,0 (0 -- 6),Unsure,1.1 (0.7 -- 2.2),0.04 (-0.08 -- 0.3),19.7 (2.3 -- -8.2)
Quebec,1688 (1049 -- 3101),Unsure,1.1 (0.9 -- 1.5),0.04 (-0.02 -- 0.14),18.3 (5 -- -28.8)
Saskatchewan,419 (216 -- 740),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),16.8 (6.5 -- -25.9)
