Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,285 (118 -- 548),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),40.3 (9.3 -- -41.9)
British Columbia,156 (36 -- 335),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),58.4 (7.5 -- -11.3)
Manitoba,380 (58 -- 1008),Likely increasing,1.5 (0.9 -- 2.3),0.13 (-0.03 -- 0.32),5.2 (2.2 -- -27.3)
New Brunswick,42 (0 -- 231),Unsure,1.5 (0.4 -- 2.4),0.12 (-0.16 -- 0.36),5.8 (1.9 -- -4.2)
Newfoundland and Labrador,2 (0 -- 6),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.05 -- 0.21),11.2 (3.3 -- -14.7)
Nova Scotia,0 (0 -- 2),Unsure,1 (0.4 -- 1.9),0.01 (-0.18 -- 0.24),51.7 (2.9 -- -3.8)
Ontario,1163 (370 -- 2216),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),22.1 (6.6 -- -17.2)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,822 (187 -- 1617),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.08),-26 (8.5 -- -5.6)
Saskatchewan,94 (4 -- 313),Likely increasing,1.4 (0.6 -- 2.4),0.12 (-0.09 -- 0.35),5.9 (2 -- -7.6)
