Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2095 (882 -- 3591),Likely increasing,1 (0.79 -- 1.2),0.0096 (-0.06 -- 0.044),72 (16 -- -11)
British Columbia,604 (297 -- 1155),Unsure,0.95 (0.76 -- 1.1),-0.014 (-0.068 -- 0.038),-49 (18 -- -10)
Manitoba,227 (121 -- 433),Unsure,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.05),-36 (14 -- -9)
New Brunswick,0 (0 -- 57),Unsure,0.69 (0.036 -- 4.3),-0.091 (-0.35 -- 0.71),-7.6 (0.98 -- -2)
Newfoundland and Labrador,3 (0 -- 26),Unsure,1.1 (0.73 -- 2.6),0.028 (-0.077 -- 0.38),25 (1.8 -- -9)
Nova Scotia,2 (0 -- 29),Unsure,0.74 (0.31 -- 2.3),-0.073 (-0.22 -- 0.31),-9.4 (2.2 -- -3.2)
Nunavut,0 (0 -- 7),Unsure,0.38 (0.0072 -- 1.6),-0.19 (-0.38 -- 0.15),-3.6 (4.8 -- -1.8)
Ontario,2536 (2153 -- 2998),Increasing,1.1 (1 -- 1.1),0.016 (0.0033 -- 0.033),42 (21 -- 210)
Prince Edward Island,1 (0 -- 6),Unsure,1.1 (0.44 -- 1.5),0.021 (-0.17 -- 0.13),33 (5.2 -- -4)
Quebec,1779 (1077 -- 2686),Unsure,0.96 (0.74 -- 1.2),-0.01 (-0.074 -- 0.048),-68 (14 -- -9.4)
Saskatchewan,200 (102 -- 353),Unsure,0.92 (0.71 -- 1.1),-0.023 (-0.084 -- 0.032),-30 (22 -- -8.2)
Yukon,0 (0 -- 0),Unsure,0.2 (0.0039 -- 1.2),-0.26 (-0.38 -- 0.061),-2.6 (11 -- -1.8)
