Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2826 (1385 -- 4344),Increasing,1.1 (0.85 -- 1.2),0.029 (-0.04 -- 0.054),24 (13 -- -17)
British Columbia,774 (346 -- 1546),Unsure,0.99 (0.77 -- 1.2),-0.0037 (-0.067 -- 0.044),-190 (16 -- -10)
Manitoba,264 (141 -- 520),Unsure,0.95 (0.75 -- 1.2),-0.015 (-0.072 -- 0.06),-46 (12 -- -9.7)
New Brunswick,0 (0 -- 11),Unsure,0.35 (0.024 -- 2.4),-0.2 (-0.36 -- 0.32),-3.4 (2.1 -- -1.9)
Newfoundland and Labrador,0 (0 -- 2),Unsure,0.6 (0.19 -- 1.2),-0.12 (-0.27 -- 0.048),-5.9 (15 -- -2.6)
Nova Scotia,1 (0 -- 12),Unsure,0.53 (0.14 -- 1.2),-0.14 (-0.29 -- 0.059),-4.9 (12 -- -2.4)
Nunavut,0 (0 -- 20),Unsure,0.45 (0.0081 -- 2.1),-0.17 (-0.37 -- 0.27),-4.1 (2.6 -- -1.9)
Ontario,2156 (1613 -- 2580),Likely increasing,1 (0.94 -- 1.1),0.0091 (-0.017 -- 0.025),77 (28 -- -41)
Prince Edward Island,2 (0 -- 17),Unsure,1.3 (0.77 -- 2),0.068 (-0.065 -- 0.24),10 (2.8 -- -11)
Quebec,2147 (1298 -- 3394),Unsure,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.081),55 (8.6 -- -13)
Saskatchewan,267 (128 -- 456),Likely increasing,0.97 (0.73 -- 1.1),-0.0085 (-0.079 -- 0.04),-82 (17 -- -8.8)
Yukon,0 (0 -- 3),Unsure,0.4 (0.01 -- 1.4),-0.18 (-0.37 -- 0.096),-3.8 (7.3 -- -1.9)
