Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,776 (265 -- 1821),Unsure,0.88 (0.62 -- 1.1),-0.032 (-0.11 -- 0.029),-21 (24 -- -6.2)
British Columbia,346 (144 -- 756),Unsure,0.89 (0.67 -- 1.1),-0.031 (-0.097 -- 0.032),-22 (21 -- -7.2)
Manitoba,139 (69 -- 261),Unsure,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.028),-21 (25 -- -7.5)
New Brunswick,0 (0 -- 8),Unsure,0.64 (0.11 -- 2),-0.1 (-0.31 -- 0.26),-6.6 (2.7 -- -2.3)
Newfoundland and Labrador,0 (0 -- 4),Unsure,0.85 (0.37 -- 1.3),-0.043 (-0.2 -- 0.086),-16 (8.1 -- -3.5)
Nova Scotia,2 (0 -- 22),Unsure,0.9 (0.41 -- 2.2),-0.028 (-0.18 -- 0.29),-24 (2.4 -- -3.8)
Nunavut,0 (0 -- 0),Unsure,0.16 (0.00055 -- 1.5),-0.28 (-0.4 -- 0.13),-2.5 (5.3 -- -1.8)
Ontario,2895 (2054 -- 3813),Increasing,1.1 (0.97 -- 1.1),0.015 (-0.0086 -- 0.033),47 (21 -- -81)
Prince Edward Island,0 (0 -- 3),Unsure,0.97 (0.34 -- 1.5),-0.0086 (-0.21 -- 0.12),-81 (5.7 -- -3.4)
Quebec,3384 (2366 -- 4624),Unsure,1.1 (0.91 -- 1.2),0.025 (-0.026 -- 0.064),27 (11 -- -27)
Saskatchewan,87 (42 -- 155),Unsure,0.82 (0.61 -- 1),-0.052 (-0.11 -- 0.00075),-13 (930 -- -6.1)
Yukon,0 (0 -- 0),Unsure,0.13 (0.00059 -- 1.5),-0.3 (-0.39 -- 0.13),-2.3 (5.2 -- -1.8)
