Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1316 (511 -- 2771),Unsure,0.95 (0.68 -- 1.1),-0.015 (-0.092 -- 0.033),-46 (21 -- -7.5)
British Columbia,449 (211 -- 870),Unsure,0.9 (0.7 -- 1.1),-0.027 (-0.085 -- 0.03),-26 (23 -- -8.2)
Manitoba,142 (77 -- 247),Unsure,0.85 (0.66 -- 1),-0.042 (-0.098 -- 0.0078),-16 (89 -- -7.1)
New Brunswick,3 (0 -- 60),Unsure,1.1 (0.3 -- 3.6),0.029 (-0.22 -- 0.57),24 (1.2 -- -3.2)
Newfoundland and Labrador,2 (0 -- 10),Unsure,1 (0.63 -- 1.6),0.012 (-0.11 -- 0.17),60 (4.2 -- -6.4)
Nova Scotia,1 (0 -- 11),Unsure,0.67 (0.24 -- 1.9),-0.095 (-0.25 -- 0.22),-7.3 (3.1 -- -2.8)
Nunavut,0 (0 -- 2),Unsure,0.25 (0.0025 -- 1.7),-0.24 (-0.39 -- 0.19),-2.9 (3.7 -- -1.8)
Ontario,2737 (2281 -- 3377),Increasing,1.1 (1 -- 1.1),0.017 (0.0016 -- 0.036),42 (19 -- 430)
Prince Edward Island,0 (0 -- 2),Unsure,0.81 (0.1 -- 1.3),-0.053 (-0.31 -- 0.079),-13 (8.7 -- -2.3)
Quebec,2845 (2024 -- 4368),Unsure,1.1 (0.96 -- 1.4),0.032 (-0.011 -- 0.1),22 (6.9 -- -61)
Saskatchewan,149 (79 -- 265),Unsure,0.87 (0.69 -- 1.1),-0.035 (-0.09 -- 0.022),-20 (31 -- -7.7)
Yukon,0 (0 -- 0),Unsure,0.13 (0.0011 -- 1.2),-0.29 (-0.39 -- 0.059),-2.4 (12 -- -1.8)
