Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,694 (364 -- 1304),Likely increasing,0.9 (0.74 -- 1.1),-0.028 (-0.076 -- 0.03),-25 (23 -- -9.1)
British Columbia,472 (269 -- 923),Likely increasing,0.97 (0.82 -- 1.2),-0.0072 (-0.052 -- 0.055),-96 (13 -- -13)
Manitoba,116 (65 -- 203),Stable,0.89 (0.73 -- 1.1),-0.031 (-0.079 -- 0.019),-23 (37 -- -8.8)
New Brunswick,794 (80 -- 4816),Stable,4.2 (1.6 -- 8.4),0.69 (0.14 -- 1.4),1 (0.49 -- 4.9)
Newfoundland and Labrador,0 (0 -- 1),Stable,0.69 (0.26 -- 1.1),-0.088 (-0.24 -- 0.02),-7.9 (35 -- -2.9)
Nova Scotia,9 (1 -- 59),Likely increasing,1.3 (0.69 -- 2.5),0.075 (-0.088 -- 0.36),9.3 (1.9 -- -7.9)
Nunavut,0 (0 -- 0),Likely decreasing,0.081 (0.00012 -- 1.5),-0.32 (-0.4 -- 0.13),-2.2 (5.3 -- -1.7)
Ontario,3732 (3167 -- 5153),Increasing,1.1 (1 -- 1.2),0.022 (0.01 -- 0.056),32 (12 -- 70)
Prince Edward Island,1 (0 -- 4),Likely increasing,1.1 (0.71 -- 1.7),0.016 (-0.085 -- 0.18),44 (3.9 -- -8.2)
Quebec,2581 (1587 -- 3943),Likely increasing,0.97 (0.77 -- 1.2),-0.0076 (-0.065 -- 0.049),-91 (14 -- -11)
Saskatchewan,426 (192 -- 1100),Likely increasing,1.3 (0.98 -- 1.9),0.082 (-0.0047 -- 0.23),8.5 (3 -- -150)
Yukon,0 (0 -- 24),Stable,1 (0.27 -- 3.9),0.011 (-0.23 -- 0.63),64 (1.1 -- -3)
