Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,289 (113 -- 617),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),41.2 (8.8 -- -33)
British Columbia,160 (36 -- 333),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.07),64.6 (9.4 -- -10)
Manitoba,147 (20 -- 369),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.17),30 (4.2 -- -5.9)
New Brunswick,32 (0 -- 166),Unsure,1.3 (0.3 -- 2.3),0.09 (-0.18 -- 0.33),8.1 (2.1 -- -4)
Newfoundland and Labrador,1 (0 -- 3),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.07 -- 0.13),16.8 (5.3 -- -10.5)
Nova Scotia,2 (0 -- 11),Likely increasing,1.4 (0.5 -- 2.6),0.09 (-0.12 -- 0.4),7.5 (1.7 -- -5.9)
Ontario,1071 (335 -- 1982),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),29 (8.3 -- -13.2)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,1056 (327 -- 2140),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),593.5 (6.4 -- -6.2)
Saskatchewan,49 (2 -- 158),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.17 -- 0.21),22.8 (3.3 -- -4)
