Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,665 (354 -- 1301),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.039),-34 (18 -- -11)
British Columbia,517 (294 -- 1000),Stable,0.99 (0.84 -- 1.2),-0.0015 (-0.046 -- 0.054),-460 (13 -- -15)
Manitoba,157 (93 -- 290),Stable,1 (0.84 -- 1.2),-0.00017 (-0.046 -- 0.061),-4100 (11 -- -15)
New Brunswick,9 (0 -- 87),Likely decreasing,0.55 (0.13 -- 1.6),-0.13 (-0.29 -- 0.14),-5.2 (4.8 -- -2.4)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.3),-0.099 (-0.24 -- 0.074),-7 (9.3 -- -2.9)
Nova Scotia,3 (0 -- 16),Stable,0.98 (0.48 -- 1.6),-0.0052 (-0.16 -- 0.16),-130 (4.3 -- -4.4)
Nunavut,0 (0 -- 0),Likely decreasing,0.057 (1.7e-05 -- 2),-0.33 (-0.4 -- 0.24),-2.1 (2.9 -- -1.7)
Ontario,4074 (3576 -- 4558),Increasing,1.1 (1 -- 1.1),0.017 (0.0057 -- 0.023),42 (31 -- 120)
Prince Edward Island,0 (0 -- 2),Likely decreasing,0.95 (0.46 -- 1.3),-0.015 (-0.16 -- 0.086),-46 (8 -- -4.2)
Quebec,1336 (850 -- 1944),Decreasing,0.83 (0.67 -- 0.98),-0.048 (-0.096 -- -0.0051),-14 (-140 -- -7.3)
Saskatchewan,444 (204 -- 845),Likely increasing,1.1 (0.77 -- 1.4),0.028 (-0.066 -- 0.1),25 (6.9 -- -11)
Yukon,0 (0 -- 1),Likely decreasing,0.54 (0.018 -- 1.6),-0.14 (-0.36 -- 0.15),-5.1 (4.7 -- -1.9)
