Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,685 (378 -- 1390),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.065 -- 0.045),-37 (15 -- -11)
British Columbia,499 (293 -- 908),Stable,0.99 (0.84 -- 1.2),-0.0041 (-0.045 -- 0.047),-170 (15 -- -16)
Manitoba,156 (91 -- 293),Stable,0.99 (0.83 -- 1.2),-0.0016 (-0.048 -- 0.062),-440 (11 -- -14)
New Brunswick,4 (0 -- 149),Likely decreasing,0.39 (0.036 -- 2.8),-0.19 (-0.35 -- 0.42),-3.7 (1.7 -- -2)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.4),-0.082 (-0.22 -- 0.1),-8.4 (6.8 -- -3.1)
Nova Scotia,4 (0 -- 19),Stable,1 (0.5 -- 1.7),0.001 (-0.15 -- 0.19),670 (3.7 -- -4.6)
Nunavut,0 (0 -- 0),Likely decreasing,0.055 (3.3e-05 -- 1.6),-0.33 (-0.41 -- 0.15),-2.1 (4.6 -- -1.7)
Ontario,4091 (3668 -- 4636),Increasing,1.1 (1 -- 1.1),0.017 (0.0083 -- 0.025),41 (28 -- 83)
Prince Edward Island,0 (0 -- 2),Stable,0.99 (0.55 -- 1.4),-0.0037 (-0.13 -- 0.11),-190 (6.4 -- -5.2)
Quebec,1350 (839 -- 2045),Decreasing,0.82 (0.65 -- 0.99),-0.051 (-0.1 -- -0.0031),-14 (-230 -- -6.8)
Saskatchewan,556 (269 -- 1048),Likely increasing,1.2 (0.86 -- 1.5),0.05 (-0.039 -- 0.13),14 (5.4 -- -18)
Yukon,0 (0 -- 1),Likely decreasing,0.59 (0.038 -- 1.6),-0.12 (-0.35 -- 0.14),-5.7 (4.8 -- -2)
