Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,266 (104 -- 590),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),40.3 (7.8 -- -33.9)
British Columbia,157 (46 -- 317),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),56.4 (8.5 -- -13.9)
Manitoba,452 (62 -- 1455),Increasing,1.8 (1 -- 3),0.2 (0 -- 0.46),3.5 (1.5 -- -189.9)
New Brunswick,98 (0 -- 538),Likely increasing,1.9 (0.6 -- 3.2),0.22 (-0.08 -- 0.51),3.1 (1.4 -- -8.5)
Newfoundland and Labrador,1 (0 -- 5),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.09 -- 0.23),14.4 (3.1 -- -8.1)
Nova Scotia,0 (0 -- 2),Unsure,1 (0.3 -- 1.9),0 (-0.2 -- 0.23),153.7 (3 -- -3.4)
Ontario,1125 (329 -- 2094),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),22 (7 -- -14.8)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,878 (226 -- 1690),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-30.1 (8.5 -- -5.8)
Saskatchewan,106 (5 -- 402),Likely increasing,1.6 (0.7 -- 2.7),0.14 (-0.07 -- 0.42),4.9 (1.6 -- -10.4)
