Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,9582519 (5001 -- 168951305),Increasing,13.2 (1.6 -- 42.5),2.06 (0.23 -- 5.3),0.3 (0.1 -- 3.1)
British Columbia,3393463 (1557 -- 57383512),Increasing,12.5 (1.5 -- 39.4),1.97 (0.29 -- 5.08),0.4 (0.1 -- 2.4)
Manitoba,669 (133 -- 1824),Increasing,1.5 (0.9 -- 2.3),0.13 (-0.02 -- 0.33),5.5 (2.1 -- -31.7)
New Brunswick,0 (0 -- 3),Likely decreasing,0.5 (0 -- 1.3),-0.15 (-0.36 -- 0.1),-4.6 (6.6 -- -1.9)
Newfoundland and Labrador,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.2 -- 0.08),-32.7 (8.4 -- -3.4)
Nova Scotia,3 (0 -- 10),Likely increasing,1.3 (0.7 -- 2.1),0.08 (-0.08 -- 0.29),8.2 (2.4 -- -9.2)
Ontario,1211 (458 -- 1946),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),37 (11.4 -- -19)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,989 (409 -- 1731),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),347.3 (8.6 -- -9.1)
Saskatchewan,88 (5 -- 275),Unsure,1.1 (0.4 -- 1.8),0.02 (-0.16 -- 0.21),45.4 (3.2 -- -4.3)
