Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,409 (144 -- 862),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),30.2 (8 -- -31.4)
British Columbia,219 (84 -- 416),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),38.6 (8.7 -- -21.7)
Manitoba,192 (23 -- 427),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.16),25.4 (4.4 -- -7)
New Brunswick,1 (0 -- 7),Likely decreasing,0.4 (0 -- 1.1),-0.18 (-0.37 -- 0.05),-3.9 (13.1 -- -1.9)
Newfoundland and Labrador,1 (0 -- 2),Unsure,1.1 (0.5 -- 1.4),0.01 (-0.15 -- 0.12),49.7 (5.9 -- -4.5)
Nova Scotia,1 (0 -- 7),Unsure,1.1 (0.2 -- 2.2),0.04 (-0.2 -- 0.32),18 (2.2 -- -3.4)
Ontario,1178 (425 -- 1986),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.07),27.8 (9.2 -- -15.5)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,878 (321 -- 1626),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-53.1 (9.5 -- -7)
Saskatchewan,71 (1 -- 267),Unsure,1 (0.3 -- 2),0.01 (-0.21 -- 0.24),51.2 (2.9 -- -3.3)
