Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2439 (1134 -- 3889),Likely increasing,1.1 (0.85 -- 1.2),0.021 (-0.041 -- 0.049),33 (14 -- -17)
British Columbia,641 (285 -- 1270),Unsure,0.95 (0.74 -- 1.1),-0.012 (-0.075 -- 0.038),-56 (18 -- -9.2)
Manitoba,250 (140 -- 483),Unsure,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.059),-42 (12 -- -9.8)
New Brunswick,0 (0 -- 6),Unsure,0.26 (0.0098 -- 2.3),-0.24 (-0.37 -- 0.31),-2.9 (2.2 -- -1.9)
Newfoundland and Labrador,0 (0 -- 2),Unsure,0.59 (0.12 -- 1.2),-0.12 (-0.3 -- 0.054),-5.8 (13 -- -2.3)
Nova Scotia,1 (0 -- 8),Unsure,0.5 (0.14 -- 1.2),-0.15 (-0.29 -- 0.063),-4.6 (11 -- -2.4)
Nunavut,1 (0 -- 39),Unsure,0.68 (0.046 -- 2.6),-0.091 (-0.34 -- 0.37),-7.6 (1.9 -- -2)
Ontario,2323 (1815 -- 2692),Increasing,1.1 (0.98 -- 1.1),0.015 (-0.0064 -- 0.028),47 (25 -- -110)
Prince Edward Island,1 (0 -- 9),Unsure,1.1 (0.58 -- 1.7),0.036 (-0.13 -- 0.17),19 (4.1 -- -5.4)
Quebec,1914 (1132 -- 3056),Unsure,0.99 (0.75 -- 1.3),-0.0034 (-0.072 -- 0.067),-200 (10 -- -9.6)
Saskatchewan,217 (107 -- 386),Unsure,0.92 (0.7 -- 1.1),-0.022 (-0.088 -- 0.032),-32 (21 -- -7.9)
Yukon,0 (0 -- 1),Unsure,0.32 (0.0089 -- 1.3),-0.21 (-0.37 -- 0.092),-3.2 (7.5 -- -1.9)
