Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,177 (78 -- 327),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),82.2 (12.5 -- -18.8)
British Columbia,127 (32 -- 228),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),152 (13.2 -- -12)
Manitoba,52 (5 -- 130),Unsure,1 (0.5 -- 1.5),0 (-0.15 -- 0.15),295.8 (4.7 -- -4.7)
New Brunswick,1 (0 -- 8),Unsure,1.1 (0.6 -- 2.3),0.04 (-0.13 -- 0.31),17.9 (2.2 -- -5.3)
Newfoundland and Labrador,1 (0 -- 4),Unsure,1.2 (0.6 -- 1.9),0.04 (-0.13 -- 0.23),16.6 (3 -- -5.2)
Nova Scotia,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.7),-0.04 (-0.25 -- 0.2),-19.6 (3.4 -- -2.8)
Ontario,969 (340 -- 1771),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.11),18.8 (6.3 -- -16.5)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,2124 (849 -- 3817),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.15),11.2 (4.5 -- -19.7)
Saskatchewan,16 (0 -- 62),Unsure,1.1 (0.4 -- 1.9),0.02 (-0.18 -- 0.24),34.5 (2.9 -- -3.9)
