Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,834 (447 -- 1799),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.062 -- 0.063),-44 (11 -- -11)
British Columbia,618 (350 -- 1355),Likely increasing,1 (0.87 -- 1.3),0.008 (-0.035 -- 0.088),87 (7.9 -- -20)
Manitoba,145 (85 -- 265),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.056 -- 0.047),-56 (15 -- -12)
New Brunswick,112 (8 -- 1256),Likely increasing,1.5 (0.37 -- 4),0.12 (-0.2 -- 0.66),5.8 (1.1 -- -3.5)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.53 (0.13 -- 0.99),-0.14 (-0.29 -- -0.0021),-5 (-320 -- -2.4)
Nova Scotia,4 (0 -- 22),Stable,1 (0.5 -- 1.8),0.0027 (-0.15 -- 0.2),260 (3.4 -- -4.6)
Nunavut,0 (0 -- 0),Likely decreasing,0.067 (9e-05 -- 1.5),-0.32 (-0.4 -- 0.14),-2.1 (4.9 -- -1.7)
Ontario,4209 (3592 -- 5775),Increasing,1.1 (1.1 -- 1.2),0.024 (0.014 -- 0.056),29 (12 -- 48)
Prince Edward Island,0 (0 -- 3),Stable,1 (0.65 -- 1.5),0.0098 (-0.1 -- 0.14),71 (5.1 -- -6.9)
Quebec,2560 (1644 -- 4029),Stable,0.98 (0.79 -- 1.2),-0.0065 (-0.058 -- 0.055),-110 (12 -- -12)
Saskatchewan,634 (310 -- 1484),Increasing,1.4 (1.1 -- 1.9),0.099 (0.014 -- 0.23),7 (3 -- 48)
Yukon,2 (0 -- 81),Likely increasing,1.3 (0.33 -- 4.1),0.09 (-0.21 -- 0.66),7.7 (1.1 -- -3.3)
