Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2769 (1741 -- 4072),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),20.8 (12.1 -- -317.6)
British Columbia,776 (301 -- 1539),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.04),-186.2 (15.4 -- -8.5)
Manitoba,236 (126 -- 435),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-23.1 (21.9 -- -8.1)
New Brunswick,0 (0 -- 6),Unsure,0.2 (0 -- 1.6),-0.25 (-0.37 -- 0.16),-2.7 (4.5 -- -1.9)
Newfoundland and Labrador,2 (0 -- 6),Unsure,1 (0.4 -- 1.3),0 (-0.19 -- 0.08),-1011.7 (9 -- -3.6)
Nova Scotia,2 (0 -- 31),Unsure,0.5 (0.1 -- 1.2),-0.14 (-0.31 -- 0.07),-5.1 (10.5 -- -2.2)
Nunavut,0 (0 -- 26),Unsure,0.4 (0 -- 2.1),-0.18 (-0.38 -- 0.28),-3.8 (2.5 -- -1.8)
Ontario,2215 (1674 -- 2835),Increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),43.1 (16.4 -- -54.1)
Prince Edward Island,3 (0 -- 28),Unsure,1.4 (0.9 -- 2.5),0.1 (-0.04 -- 0.35),6.9 (2 -- -17.5)
Quebec,2460 (1499 -- 4004),Unsure,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),16.8 (6 -- -22.7)
Saskatchewan,333 (163 -- 591),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),80.3 (10.1 -- -10.9)
Yukon,1 (0 -- 16),Unsure,1 (0.1 -- 1.9),-0.01 (-0.29 -- 0.23),-120 (3 -- -2.4)
