Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,10373 (25 -- 71324),Likely increasing,1.3 (0.7 -- 2),0.08 (-0.07 -- 0.26),8.2 (2.6 -- -10.4)
British Columbia,6409 (32 -- 45376),Likely increasing,1.3 (0.6 -- 2.1),0.08 (-0.1 -- 0.28),8.4 (2.5 -- -6.8)
Manitoba,698 (213 -- 1312),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.14),14.5 (5.1 -- -14.9)
New Brunswick,0 (0 -- 3),Unsure,0.6 (0 -- 1.7),-0.11 (-0.34 -- 0.19),-6.4 (3.7 -- -2.1)
Newfoundland and Labrador,1 (0 -- 2),Unsure,1.1 (0.6 -- 1.4),0.01 (-0.11 -- 0.1),46.3 (6.6 -- -6.5)
Nova Scotia,4 (0 -- 13),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.15 -- 0.19),23.1 (3.7 -- -4.7)
Ontario,1728 (830 -- 2832),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),28.1 (8.7 -- -36.6)
Prince Edward Island,0 (0 -- 3),Unsure,1.1 (0.3 -- 2),0.02 (-0.16 -- 0.29),32.7 (2.4 -- -4.4)
Quebec,1747 (870 -- 2825),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),22 (6.8 -- -21)
Saskatchewan,189 (48 -- 334),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.13),18.2 (5.4 -- -12.4)
