Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1884 (1086 -- 3489),Increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.8 (8.6 -- -83.3)
British Columbia,1147 (496 -- 2366),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),22.6 (8 -- -16.6)
Manitoba,444 (220 -- 792),Likely increasing,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-691.9 (14 -- -10.7)
New Brunswick,8 (0 -- 116),Unsure,0.7 (0.1 -- 2.4),-0.08 (-0.31 -- 0.33),-8.7 (2.1 -- -2.3)
Newfoundland and Labrador,6 (1 -- 30),Likely increasing,1.3 (0.8 -- 2.1),0.08 (-0.06 -- 0.27),8.5 (2.5 -- -11.4)
Nova Scotia,282 (40 -- 2211),Likely increasing,2.7 (1.4 -- 5.6),0.39 (0.12 -- 0.94),1.8 (0.7 -- 5.9)
Nunavut,6 (0 -- 263),Unsure,0.6 (0 -- 2.1),-0.13 (-0.35 -- 0.27),-5.2 (2.6 -- -2)
Ontario,1635 (911 -- 2581),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),85.1 (13.9 -- -13.7)
Prince Edward Island,0 (0 -- 3),Unsure,1 (0.4 -- 2.2),0 (-0.2 -- 0.29),199.9 (2.3 -- -3.5)
Quebec,1259 (770 -- 2244),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),74.8 (6.9 -- -13.1)
Saskatchewan,391 (217 -- 708),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.12),14.9 (6 -- -35.4)
