Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1980 (795 -- 3543),Likely increasing,1 (0.78 -- 1.1),0.0064 (-0.063 -- 0.04),110 (17 -- -11)
British Columbia,638 (299 -- 1268),Unsure,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.046),-66 (15 -- -10)
Manitoba,201 (112 -- 359),Unsure,0.91 (0.72 -- 1.1),-0.025 (-0.079 -- 0.032),-28 (22 -- -8.8)
New Brunswick,0 (0 -- 12),Unsure,0.63 (0.12 -- 2.3),-0.11 (-0.3 -- 0.31),-6.4 (2.2 -- -2.3)
Newfoundland and Labrador,3 (1 -- 20),Unsure,1.1 (0.81 -- 2.1),0.032 (-0.054 -- 0.28),22 (2.5 -- -13)
Nova Scotia,0 (0 -- 5),Unsure,0.51 (0.15 -- 1.2),-0.15 (-0.28 -- 0.064),-4.7 (11 -- -2.4)
Nunavut,0 (0 -- 1),Unsure,0.19 (0.0015 -- 1.4),-0.27 (-0.39 -- 0.1),-2.6 (6.7 -- -1.8)
Ontario,2640 (2237 -- 3165),Increasing,1.1 (1 -- 1.1),0.017 (0.0037 -- 0.037),41 (19 -- 190)
Prince Edward Island,0 (0 -- 3),Unsure,1 (0.38 -- 1.4),0.0041 (-0.19 -- 0.098),170 (7.1 -- -3.6)
Quebec,2068 (1351 -- 2937),Unsure,1 (0.83 -- 1.2),0.0058 (-0.048 -- 0.055),120 (13 -- -14)
Saskatchewan,177 (95 -- 312),Unsure,0.9 (0.71 -- 1.1),-0.029 (-0.085 -- 0.027),-24 (25 -- -8.2)
Yukon,0 (0 -- 0),Unsure,0.17 (0.0018 -- 1.2),-0.28 (-0.39 -- 0.046),-2.5 (15 -- -1.8)
