Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2335 (1595 -- 3535),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.06),19.9 (11 -- 84.8)
British Columbia,1175 (562 -- 2075),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),28.1 (10.4 -- -18.3)
Manitoba,285 (140 -- 520),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-24.1 (24.3 -- -7.7)
New Brunswick,1 (0 -- 37),Unsure,0.4 (0.1 -- 2),-0.17 (-0.33 -- 0.24),-4.1 (2.9 -- -2.1)
Newfoundland and Labrador,3 (0 -- 11),Likely increasing,1.1 (0.4 -- 1.5),0.03 (-0.19 -- 0.13),20.6 (5.3 -- -3.6)
Nova Scotia,42 (16 -- 113),Increasing,1.3 (0.9 -- 1.7),0.09 (-0.02 -- 0.18),7.8 (3.9 -- -36.1)
Nunavut,0 (0 -- 25),Unsure,0.1 (0 -- 1.6),-0.29 (-0.4 -- 0.15),-2.4 (4.7 -- -1.7)
Ontario,2013 (1408 -- 2908),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),40.7 (10.8 -- -35)
Prince Edward Island,0 (0 -- 2),Unsure,1 (0.7 -- 1.7),0.01 (-0.1 -- 0.17),64.4 (4 -- -7)
Quebec,2004 (1258 -- 3487),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.01 -- 0.14),14.1 (5 -- -49.5)
Saskatchewan,380 (179 -- 698),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),26.6 (7.1 -- -13)
Yukon,3 (0 -- 38),Unsure,1.1 (0.2 -- 2.4),0.04 (-0.28 -- 0.32),17.7 (2.1 -- -2.5)
