Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1412 (757 -- 2575),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),20.1 (7.9 -- -38)
British Columbia,1066 (495 -- 2286),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),15.8 (6.1 -- -21.5)
Manitoba,472 (154 -- 1144),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.12),193.7 (5.8 -- -5.9)
New Brunswick,76 (3 -- 1848),Unsure,3.4 (1 -- 11.3),0.54 (-0.01 -- 1.84),1.3 (0.4 -- -135.5)
Newfoundland and Labrador,0 (0 -- 5),Unsure,1.1 (0.1 -- 1.7),0.01 (-0.32 -- 0.18),46.9 (3.9 -- -2.2)
Nova Scotia,3 (0 -- 12),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.15),99 (4.6 -- -4)
Ontario,2112 (1465 -- 3161),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.08),17.6 (8.2 -- -258.5)
Prince Edward Island,0 (0 -- 3),Unsure,1 (0.3 -- 2),0 (-0.21 -- 0.26),-3086.2 (2.7 -- -3.2)
Quebec,1373 (753 -- 2190),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.06),-421 (11.8 -- -9.3)
Saskatchewan,281 (135 -- 646),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.17),12.2 (4 -- -20.9)
