Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,706 (388 -- 1372),Likely increasing,0.91 (0.75 -- 1.1),-0.026 (-0.071 -- 0.038),-27 (18 -- -9.8)
British Columbia,557 (314 -- 1207),Likely increasing,1 (0.85 -- 1.3),0.0033 (-0.042 -- 0.078),210 (8.8 -- -16)
Manitoba,125 (73 -- 224),Stable,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.028),-28 (24 -- -9.8)
New Brunswick,510 (47 -- 4275),Stable,3.1 (1 -- 7),0.49 (0.0088 -- 1.2),1.4 (0.59 -- 79)
Newfoundland and Labrador,0 (0 -- 1),Stable,0.66 (0.24 -- 1.1),-0.099 (-0.25 -- 0.021),-7 (33 -- -2.8)
Nova Scotia,9 (1 -- 58),Likely increasing,1.3 (0.69 -- 2.4),0.069 (-0.088 -- 0.35),10 (2 -- -7.9)
Nunavut,0 (0 -- 0),Likely decreasing,0.074 (8.5e-05 -- 1.5),-0.32 (-0.4 -- 0.12),-2.2 (5.9 -- -1.7)
Ontario,3875 (3326 -- 5380),Increasing,1.1 (1 -- 1.2),0.023 (0.012 -- 0.057),30 (12 -- 58)
Prince Edward Island,1 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.7),0.018 (-0.078 -- 0.18),38 (3.9 -- -8.9)
Quebec,2306 (1406 -- 3608),Likely increasing,0.93 (0.73 -- 1.2),-0.018 (-0.077 -- 0.04),-38 (17 -- -9)
Saskatchewan,570 (259 -- 1501),Likely increasing,1.4 (1 -- 2.1),0.11 (0.013 -- 0.26),6.5 (2.7 -- 54)
Yukon,10 (0 -- 312),Stable,2.2 (0.59 -- 7.1),0.3 (-0.12 -- 1.2),2.3 (0.6 -- -5.8)
