Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,619 (325 -- 1170),Likely increasing,0.87 (0.71 -- 1.1),-0.037 (-0.084 -- 0.015),-19 (45 -- -8.2)
British Columbia,435 (237 -- 819),,0.95 (0.79 -- 1.2),-0.012 (-0.059 -- 0.046),-56 (15 -- -12)
Manitoba,114 (64 -- 199),,0.88 (0.71 -- 1.1),-0.034 (-0.083 -- 0.016),-20 (43 -- -8.4)
New Brunswick,883 (67 -- 4232),,5.2 (1.4 -- 9.3),0.88 (0.093 -- 1.5),0.79 (0.45 -- 7.5)
Newfoundland and Labrador,0 (0 -- 1),,0.73 (0.32 -- 1.1),-0.077 (-0.21 -- 0.033),-9 (21 -- -3.2)
Nova Scotia,2 (0 -- 18),Likely increasing,0.95 (0.54 -- 1.8),-0.013 (-0.14 -- 0.2),-53 (3.5 -- -5)
Nunavut,0 (0 -- 0),Likely decreasing,0.084 (2e-04 -- 1.4),-0.32 (-0.4 -- 0.12),-2.2 (5.9 -- -1.7)
Ontario,3691 (3055 -- 5062),Increasing,1.1 (1 -- 1.2),0.024 (0.0082 -- 0.057),29 (12 -- 84)
Prince Edward Island,0 (0 -- 1),,0.82 (0.27 -- 1.2),-0.052 (-0.23 -- 0.054),-13 (13 -- -3)
Quebec,2516 (1553 -- 3909),Likely increasing,0.96 (0.75 -- 1.2),-0.011 (-0.071 -- 0.048),-62 (14 -- -9.7)
Saskatchewan,249 (128 -- 588),Likely increasing,1.1 (0.88 -- 1.6),0.033 (-0.034 -- 0.15),21 (4.8 -- -20)
Yukon,0 (0 -- 48),,1.2 (0.32 -- 5.1),0.057 (-0.22 -- 0.86),12 (0.8 -- -3.2)
