Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2758 (1713 -- 4062),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),21 (11.9 -- -399.3)
British Columbia,779 (290 -- 1588),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),-240.6 (15.2 -- -8.3)
Manitoba,236 (127 -- 435),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-22.8 (23.6 -- -8.3)
New Brunswick,0 (0 -- 5),Unsure,0.2 (0 -- 1.6),-0.25 (-0.37 -- 0.15),-2.8 (4.5 -- -1.9)
Newfoundland and Labrador,2 (0 -- 6),Unsure,1 (0.4 -- 1.3),0 (-0.2 -- 0.09),-325.4 (7.8 -- -3.5)
Nova Scotia,2 (0 -- 35),Unsure,0.6 (0.1 -- 1.3),-0.13 (-0.31 -- 0.07),-5.4 (9.9 -- -2.2)
Nunavut,0 (0 -- 25),Unsure,0.4 (0 -- 2.4),-0.17 (-0.37 -- 0.31),-4 (2.2 -- -1.8)
Ontario,2213 (1655 -- 2822),Increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),43.8 (16.5 -- -53.2)
Prince Edward Island,3 (0 -- 31),Unsure,1.4 (0.9 -- 2.5),0.1 (-0.03 -- 0.36),6.8 (1.9 -- -23.1)
Quebec,2459 (1483 -- 3978),Unsure,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),16.9 (6 -- -23.2)
Saskatchewan,339 (163 -- 615),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),61.6 (10 -- -11.5)
Yukon,1 (0 -- 16),Unsure,1 (0.2 -- 1.9),0 (-0.28 -- 0.22),479.2 (3.1 -- -2.5)
