Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,690 (384 -- 1313),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.033),-30 (21 -- -10)
British Columbia,526 (300 -- 1029),Stable,0.99 (0.85 -- 1.2),-0.0017 (-0.043 -- 0.058),-410 (12 -- -16)
Manitoba,137 (79 -- 248),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.061 -- 0.045),-50 (16 -- -11)
New Brunswick,19 (1 -- 238),Likely decreasing,0.66 (0.15 -- 2.2),-0.098 (-0.28 -- 0.29),-7.1 (2.4 -- -2.4)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1),-0.13 (-0.28 -- 0.012),-5.5 (59 -- -2.5)
Nova Scotia,2 (0 -- 14),Likely decreasing,0.93 (0.44 -- 1.6),-0.021 (-0.17 -- 0.15),-34 (4.6 -- -4.1)
Nunavut,0 (0 -- 0),Likely decreasing,0.064 (3.3e-05 -- 1.6),-0.33 (-0.4 -- 0.16),-2.1 (4.3 -- -1.7)
Ontario,4347 (3755 -- 5732),Increasing,1.1 (1.1 -- 1.2),0.023 (0.015 -- 0.048),30 (14 -- 47)
Prince Edward Island,0 (0 -- 2),Stable,0.98 (0.53 -- 1.4),-0.0048 (-0.14 -- 0.1),-140 (6.6 -- -5)
Quebec,1896 (1161 -- 2908),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.02),-21 (35 -- -7.7)
Saskatchewan,670 (350 -- 1422),Increasing,1.3 (1 -- 1.8),0.089 (0.013 -- 0.21),7.8 (3.3 -- 52)
Yukon,0 (0 -- 16),Stable,0.93 (0.13 -- 2.6),-0.019 (-0.29 -- 0.38),-36 (1.8 -- -2.4)
