Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1943 (1105 -- 3522),Increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.7 (9.1 -- -97.6)
British Columbia,1210 (592 -- 2436),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),21.7 (7.9 -- -25.8)
Manitoba,381 (183 -- 684),Likely increasing,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-65.3 (17.1 -- -8.9)
New Brunswick,8 (0 -- 119),Unsure,0.7 (0.1 -- 2.5),-0.08 (-0.3 -- 0.35),-8.4 (2 -- -2.3)
Newfoundland and Labrador,5 (1 -- 24),Likely increasing,1.3 (0.8 -- 2),0.07 (-0.05 -- 0.24),10.1 (2.9 -- -15.3)
Nova Scotia,83 (25 -- 500),Increasing,1.7 (1.3 -- 3.1),0.19 (0.07 -- 0.49),3.7 (1.4 -- 9.3)
Nunavut,2 (0 -- 119),Unsure,0.4 (0 -- 1.9),-0.2 (-0.39 -- 0.22),-3.5 (3.1 -- -1.8)
Ontario,1753 (1052 -- 2758),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),62 (13.3 -- -18.8)
Prince Edward Island,0 (0 -- 1),Unsure,1 (0.5 -- 1.6),-0.01 (-0.14 -- 0.16),-86.3 (4.2 -- -5.1)
Quebec,1344 (818 -- 2545),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.12),42.4 (6 -- -15.3)
Saskatchewan,455 (263 -- 814),Increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.12),13.2 (5.6 -- -282.4)
