Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2266 (1412 -- 3807),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.07),19.8 (9.6 -- -2416.4)
British Columbia,1215 (560 -- 2289),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),25.2 (8.4 -- -17.7)
Manitoba,366 (197 -- 641),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-53.8 (17.3 -- -10)
New Brunswick,2 (0 -- 48),Unsure,0.5 (0.1 -- 2),-0.15 (-0.33 -- 0.25),-4.5 (2.8 -- -2.1)
Newfoundland and Labrador,4 (1 -- 15),Likely increasing,1.2 (0.6 -- 1.6),0.05 (-0.11 -- 0.16),14.4 (4.3 -- -6.3)
Nova Scotia,46 (21 -- 141),Increasing,1.4 (1.1 -- 1.9),0.11 (0.04 -- 0.22),6.5 (3.1 -- 18.9)
Nunavut,0 (0 -- 32),Unsure,0.1 (0 -- 1.5),-0.3 (-0.41 -- 0.13),-2.3 (5.3 -- -1.7)
Ontario,1938 (1348 -- 2787),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),44.9 (12 -- -30.1)
Prince Edward Island,0 (0 -- 4),Unsure,1.1 (0.7 -- 1.9),0.03 (-0.09 -- 0.24),26.2 (2.9 -- -8.1)
Quebec,1732 (1078 -- 3057),Unsure,1.1 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),18.5 (5.4 -- -29.6)
Saskatchewan,425 (224 -- 762),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),17.3 (6.3 -- -24.7)
Yukon,2 (0 -- 31),Unsure,1.2 (0.1 -- 2.3),0.04 (-0.29 -- 0.31),16.6 (2.2 -- -2.4)
